rank	username	minecraft:used/minecraft:suspicious_stew
132	Bumpy419	1
132	Felenov	1
132	Nickitoe	1
132	ApophisNova	1
132	The11thDoctor	1
132	KartivGal	1
132	fred870d	1
132	Shiirazuku	1
132	PigDab	1
132	TTNG	1
132	XeroByMyth	1
132	Maenara	1
132	Tergandius	1
132	TheTrueClipse	1
132	Lord_Jord	1
132	natajimi	1
132	master9067	1
132	Ragnar2105	1
132	HELLO_I_AM_BEAR	1
132	YungWali	1
132	drumine	1
132	GoofyBread	1
132	Fuad_R	1
132	1442	1
132	shrimp_flips	1
132	Quaintster	1
132	Freak_Genius	1
132	censorsheep	1
132	Groundler	1
132	LordAurum	1
132	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
132	wwwwinnebagoooo	1
132	StanClubPenguin	1
132	Spacewardharpy7	1
132	Leithz6	1
132	Optiprimus	1
132	sigmabich	1
132	stavgod	1
132	Eraxa	1
132	YummyBaculum	1
132	Segotep999	1
132	Phoenix_Diacou	1
132	PncakeUniverse	1
132	PortlyPete69	1
132	CalebDHawk	1
132	jcool7	1
132	Steelynan	1
132	IronVines	1
132	alderban107	1
132	Armetti	1
132	oxfordschool	1
132	cichy096	1
132	MyNamaSheff	1
132	Nicserso	1
132	FelixPSY375	1
132	JasmineGK	1
132	HesDemonPants	1
132	Kiki_Majiki	1
132	jnp_gaming	1
132	Powowowow	1
132	Yogscast_Manden	1
132	LiquidFenrir	1
132	trexgb	1
132	FishisTTV	1
132	h2p_emrld	1
