rank	username	minecraft:used/minecraft:suspicious_stew
130	Nickitoe	1
130	ApophisNova	1
130	The11thDoctor	1
130	KartivGal	1
130	fred870d	1
130	Shiirazuku	1
130	PigDab	1
130	TTNG	1
130	XeroByMyth	1
130	Maenara	1
130	Tergandius	1
130	TheTrueClipse	1
130	Lord_Jord	1
130	natajimi	1
130	master9067	1
130	Ragnar2105	1
130	HELLO_I_AM_BEAR	1
130	YungWali	1
130	drumine	1
130	GoofyBread	1
130	Fuad_R	1
130	1442	1
130	shrimp_flips	1
130	Quaintster	1
130	Freak_Genius	1
130	censorsheep	1
130	Groundler	1
130	LordAurum	1
130	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
130	StanClubPenguin	1
130	Spacewardharpy7	1
130	Leithz6	1
130	Optiprimus	1
130	sigmabich	1
130	stavgod	1
130	Eraxa	1
130	YummyBaculum	1
130	Segotep999	1
130	Phoenix_Diacou	1
130	PncakeUniverse	1
130	PortlyPete69	1
130	CalebDHawk	1
130	jcool7	1
130	Steelynan	1
130	IronVines	1
130	alderban107	1
130	Armetti	1
130	oxfordschool	1
130	cichy096	1
130	MyNamaSheff	1
130	Nicserso	1
130	FelixPSY375	1
130	JasmineGK	1
130	HesDemonPants	1
130	Kiki_Majiki	1
130	jnp_gaming	1
130	Powowowow	1
130	Yogscast_Manden	1
130	LiquidFenrir	1
130	trexgb	1
130	FishisTTV	1
130	h2p_emrld	1
