rank	username	minecraft:used/minecraft:suspicious_stew
108	WYFYoyo	2
108	TheWickedBird	2
169	gary_	1
169	Jovaphobic	1
169	pintsizedrogue	1
169	Thaumatarge	1
169	Bandito_Roamer	1
169	NatalieTW	1
169	_Virify_	1
169	Runic_Owl	1
169	chipklip	1
169	Jalvajar	1
169	soundad	1
169	PazinGaming	1
169	JewelIssac	1
169	Sleek_Storm_721	1
169	bigstankyy	1
169	Iagoku	1
169	Tolhart	1
169	AtlanticRobin	1
169	Ryker	1
169	T045RTY	1
169	abdomera	1
169	SyntheticSurgeon	1
169	Batman922	1
169	Natty	1
169	Seyaboy	1
169	TAKrules	1
169	spaece	1
169	ShedJr_	1
169	MOSS000	1
169	301851	1
169	Rani_R	1
169	oreee	1
169	Michaelelelelele	1
169	chlorinex	1
169	Euclidoris	1
169	Ozixar	1
169	picardred	1
169	dopplexd	1
169	titanlax	1
169	Malorn_Aetherius	1
169	gilesmcriles	1
169	BobDeBouwer1337	1
169	m_be9	1
169	Nicky_H225	1
169	Tiberonus	1
169	SteveCraftBlocks	1
169	excelsionprime	1
169	crying_wolf_13	1
169	mwrty	1
169	thescout7	1
169	himak1	1
169	Irko	1
169	Inchef	1
169	eviltunix	1
169	ROY4LE	1
169	theonlymagikarp	1
169	TableTim	1
169	Hashises	1
169	fallingemma	1
169	craaaash	1
169	shadowthemonkey	1
169	ImDisconnected_	1
169	mariominejedi	1
169	yheece	1
169	Zythose	1
169	pappaberg	1
169	Azmodan_246	1
169	Bumpy419	1
169	Felenov	1
169	Nickitoe	1
169	ApophisNova	1
169	The11thDoctor	1
169	KartivGal	1
169	F_Uhre	1
169	Shiirazu	1
169	Moofyman	1
169	PigDab	1
169	J4k__	1
169	XeroByMyth	1
169	Maenara	1
169	Tergandius	1
169	hoaimi	1
169	Lord_Jord	1
169	Hahaa_0	1
169	natajimi	1
169	master9067	1
169	Ragnar2105	1
169	GigaSl	1
169	HELLO_I_AM_BEAR	1
169	YungWali	1
169	drumine	1
169	GoofyBread	1
169	Fuad_R	1
169	1442	1
169	shrimp_flips	1
169	Quaintster	1
169	FreakGenius	1
169	censorsheep	1
169	Groundler	1
169	LordAurum	1
169	radimju	1
169	aqenslover	1
169	Arlosaurus	1
169	Spacewardharpy7	1
169	Leithz6	1
169	Optiprimus	1
169	sigmabich	1
169	stavgod	1
169	Eraxa	1
169	morose_moose	1
169	Segotep999	1
169	Phoenix_Diacou	1
169	PncakeUniverse	1
169	PortlyPete69	1
169	_i_ERROR_i_	1
169	NATE_the_HALO	1
169	CalebDHawk	1
169	jcool7	1
169	Steelynan	1
169	IronVines	1
169	elliebelle107	1
169	Trioxide	1
169	Armetti	1
169	ConnorDanky_	1
169	cichy096	1
169	MyNamaSheff	1
169	FelixPSY375	1
169	JasmineGK	1
169	HesDemonPants	1
169	Kiki_Majiki	1
169	jnp_gaming	1
169	Powowowow	1
