rank	username	minecraft:used/minecraft:suspicious_stew
134	SokaOtaku	1
134	Bumpy419	1
134	Felenov	1
134	Nickitoe	1
134	ApophisNova	1
134	The11thDoctor	1
134	KartivGal	1
134	fred870d	1
134	Shiirazuku	1
134	PigDab	1
134	TTNG	1
134	XeroByMyth	1
134	Maenara	1
134	Tergandius	1
134	TheTrueClipse	1
134	Lord_Jord	1
134	natajimi	1
134	master9067	1
134	Ragnar2105	1
134	HELLO_I_AM_BEAR	1
134	YungWali	1
134	drumine	1
134	GoofyBread	1
134	Fuad_R	1
134	1442	1
134	shrimp_flips	1
134	Quaintster	1
134	Freak_Genius	1
134	censorsheep	1
134	Groundler	1
134	LordAurum	1
134	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
134	wwwwinnebagoooo	1
134	StanClubPenguin	1
134	Spacewardharpy7	1
134	Leithz6	1
134	Optiprimus	1
134	sigmabich	1
134	stavgod	1
134	Eraxa	1
134	YummyBaculum	1
134	Segotep999	1
134	Phoenix_Diacou	1
134	PncakeUniverse	1
134	PortlyPete69	1
134	CalebDHawk	1
134	jcool7	1
134	Steelynan	1
134	IronVines	1
134	alderban107	1
134	Armetti	1
134	oxfordschool	1
134	cichy096	1
134	MyNamaSheff	1
134	Nicserso	1
134	FelixPSY375	1
134	JasmineGK	1
134	HesDemonPants	1
134	Kiki_Majiki	1
134	jnp_gaming	1
134	Powowowow	1
134	Yogscast_Manden	1
134	LiquidFenrir	1
134	trexgb	1
134	FishisTTV	1
134	h2p_emrld	1
