rank	username	minecraft:used/minecraft:suspicious_stew
108	WYFYoyo	2
108	TheWickedBird	2
168	gary_	1
168	Jovaphobic	1
168	pintsizedrogue	1
168	Thaumatarge	1
168	Bandito_Roamer	1
168	NatalieTW	1
168	_Virify_	1
168	Runic_Owl	1
168	chipklip	1
168	Jalvajar	1
168	soundad	1
168	PazinGaming	1
168	Minehrider	1
168	Sleek_Storm_721	1
168	bigstankyy	1
168	Iagoku	1
168	Tolhart	1
168	HollieDaNugget	1
168	Ryker	1
168	T045RTY	1
168	abdomera	1
168	SyntheticSurgeon	1
168	Batman922	1
168	Natty	1
168	Seyaboy	1
168	TAKrules	1
168	spaece	1
168	ShedJr_	1
168	MOSS000	1
168	301851	1
168	Da_Boss_Rani	1
168	oreee	1
168	Michaelelelelele	1
168	chlorinex	1
168	Euclidoris	1
168	Ozixar	1
168	picardred	1
168	dopplexd	1
168	titanlax	1
168	Malorn_Aetherius	1
168	gilesmcriles	1
168	BobDeBouwer1337	1
168	m_be9	1
168	Nicky_H225	1
168	Tiberonus	1
168	SteveCraftBlocks	1
168	excelsionprime	1
168	crying_wolf_13	1
168	mwrty	1
168	thescout7	1
168	himak1	1
168	Irko	1
168	Inchef	1
168	eviltunix	1
168	ROY4LE	1
168	theonlymagikarp	1
168	TableTim	1
168	Hashises	1
168	fallingemma	1
168	crashomon	1
168	shadowthemonkey	1
168	ImDisconnected_	1
168	mariominejedi	1
168	yheece	1
168	Zythose	1
168	pappaberg	1
168	Azmodan_246	1
168	Bumpy419	1
168	Felenov	1
168	Nickitoe	1
168	ApophisNova	1
168	The11thDoctor	1
168	KartivGal	1
168	F_Uhre	1
168	Shiirazu	1
168	Moofyman	1
168	PigDab	1
168	J4k__	1
168	XeroByMyth	1
168	Maenara	1
168	Tergandius	1
168	True_Clipse	1
168	Lord_Jord	1
168	Hahaa_0	1
168	natajimi	1
168	master9067	1
168	Ragnar2105	1
168	GigaSl	1
168	HELLO_I_AM_BEAR	1
168	YungWali	1
168	drumine	1
168	GoofyBread	1
168	Fuad_R	1
168	1442	1
168	shrimp_flips	1
168	Quaintster	1
168	FreakGenius	1
168	censorsheep	1
168	Groundler	1
168	LordAurum	1
168	radimju	1
168	BuzzyBeeBoi	1
168	Arlosaurus	1
168	Spacewardharpy7	1
168	Leithz6	1
168	Optiprimus	1
168	sigmabich	1
168	stavgod	1
168	Eraxa	1
168	morose_moose	1
168	Segotep999	1
168	Phoenix_Diacou	1
168	PncakeUniverse	1
168	PortlyPete69	1
168	_i_ERROR_i_	1
168	NATE_the_HALO	1
168	CalebDHawk	1
168	jcool7	1
168	Steelynan	1
168	IronVines	1
168	elliebelle107	1
168	Trioxide	1
168	Armetti	1
168	ConnorDanky_	1
168	cichy096	1
168	MyNamaSheff	1
168	FelixPSY375	1
168	JasmineGK	1
168	HesDemonPants	1
168	Kiki_Majiki	1
168	jnp_gaming	1
168	Powowowow	1
168	Jimb0nat0r	1
