rank	username	minecraft:used/minecraft:suspicious_stew
135	pappaberg	1
135	SokaOtaku	1
135	Bumpy419	1
135	Felenov	1
135	Nickitoe	1
135	ApophisNova	1
135	The11thDoctor	1
135	KartivGal	1
135	fred870d	1
135	Shiirazuku	1
135	PigDab	1
135	TTNG	1
135	XeroByMyth	1
135	Maenara	1
135	Tergandius	1
135	TheTrueClipse	1
135	Lord_Jord	1
135	natajimi	1
135	master9067	1
135	Ragnar2105	1
135	GigaSl	1
135	HELLO_I_AM_BEAR	1
135	YungWali	1
135	drumine	1
135	GoofyBread	1
135	Fuad_R	1
135	1442	1
135	shrimp_flips	1
135	Quaintster	1
135	Freak_Genius	1
135	censorsheep	1
135	Groundler	1
135	LordAurum	1
135	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
135	wwwwinnebagoooo	1
135	StanClubPenguin	1
135	Spacewardharpy7	1
135	Leithz6	1
135	Optiprimus	1
135	sigmabich	1
135	stavgod	1
135	Eraxa	1
135	YummyBaculum	1
135	Segotep999	1
135	Phoenix_Diacou	1
135	PncakeUniverse	1
135	PortlyPete69	1
135	CalebDHawk	1
135	jcool7	1
135	Steelynan	1
135	IronVines	1
135	alderban107	1
135	Armetti	1
135	oxfordschool	1
135	cichy096	1
135	MyNamaSheff	1
135	Nicserso	1
135	FelixPSY375	1
135	JasmineGK	1
135	HesDemonPants	1
135	Kiki_Majiki	1
135	jnp_gaming	1
135	Powowowow	1
135	Yogscast_Manden	1
135	LiquidFenrir	1
135	trexgb	1
135	FishisTTV	1
135	h2p_emrld	1
