rank	username	minecraft:used/minecraft:dark_oak_trapdoor
110	CattSoup	142
112	ConnorDanky_	135
113	Rebytre	131
114	Skylord_Luke	130
115	Ryan_GEMS	127
115	PortlyPete69	127
117	jessewegottacook	126
117	Kyrum2169	126
119	gcaisawesome	124
120	Russiancat1	116
121	RatatJuice	115
121	Elastiq	115
121	smogfrog	115
124	AngalexikCZ	111
125	groofles	108
126	Akoot_	106
127	Alteriity	104
128	Druid95	101
128	Myntsys	101
130	Xclax101	98
131	cheerytomato	97
131	Stiar	97
131	Jimb0nat0r	97
134	benediktine1	92
134	lillips	92
134	Meatlaugh	92
137	Inbefour	91
137	Blu3beast	91
137	xzvu	91
140	xxPipperDipperxx	90
140	monky_irl	90
142	k_ce	89
143	Natty	86
143	CACTUSLAD	86
145	XxCookiequeenxX	83
146	jacxhadow	82
146	Hyp3rion_	82
148	LeauVox4921	81
148	Karetoko	81
148	thatbeanyboi	81
151	drunkeeez	80
152	Deathkob	79
153	Hyugo	77
154	himak1	75
155	Ssor69	74
156	SDMNAEK	71
156	TheDankPlatypus	71
156	SuperPooch06	71
159	iSammael	70
160	Touched_Bread	69
160	_i_ERROR_i_	69
162	12Magner05	68
162	Rumpletaezer	68
164	ProfessorBee	66
165	Chromary	65
166	Eraza	64
166	yulgur1	64
168	Prismyst	63
168	Blackberry1310	63
170	NomadicRobin_	58
170	MightyWertu	58
172	Kynigito	57
172	Barlycorn	57
172	Optiprimus	57
175	Y_A_N_N_I	54
176	KeruNatsema	53
176	UCP_TheKingK	53
178	Ailmast	52
179	AlphaWolfPlaysMC	51
180	oscminus	50
180	GooseWithin	50
182	TechnoNinja64	49
183	LeonelSalamanca	48
183	audiocracked	48
183	tsitrawhy	48
186	EcksD	47
187	Groovy_MoonBird	46
187	RobotMinion101	46
189	Hermanni__	45
190	lorywithay	43
190	FirsTimeGamingTV	43
190	Awyrlas	43
193	MinttyFressh	42
193	The_slideV3	42
195	M_Patata	39
195	Conrad139	39
197	hollowww	38
197	Motsaro	38
197	DarkS0L	38
200	Blaiku	37
201	Cryptacity	36
201	Nycteus_	36
201	Sheldor097	36
204	youhjjhhhjj	35
204	titanlax	35
204	eviltunix	35
204	Armattillo	35
208	Pofen	34
209	Jovaphobic	33
209	paranoid_plant	33
209	Sral7	33
212	Bandito_Roamer	31
212	PazinGaming	31
214	Ryker	30
214	dartwaffle	30
216	nocturne78	29
216	Nach0Bear	29
216	DTwenty	29
216	Lutres_	29
220	Incinere	28
220	ImDisconnected_	28
222	GravitySaint	26
223	I_Am_Mushkin	25
223	ShedJr_	25
223	Dakar_	25
226	SmashingPump	24
226	Euclidoris	24
226	BobDeBouwer1337	24
226	1442	24
230	CharlieButt	23
230	PaperCanvas	23
232	Ozixar	22
232	catandmoose	22
232	PegLegPete93	22
232	SellyZ	22
236	SaucyDark	21
236	AnnieBathory	21
236	JETrotter	21
236	El_Jalapeno	21
240	jushykins	20
240	excelsionprime	20
240	The_Cruncy	20
240	Jimi7hits	20
244	Tobinator_007	19
244	Napoleonpancake	19
244	Zlatovlas	19
244	Groundler	19
244	Chayula	19
249	KlausVonStiglitz	18
249	fluddd	18
249	Spenduh	18
252	RebelAndroid	17
252	Megarboh	17
252	Lord_Jord	17
255	EtherealEspresso	16
255	2blox_	16
257	diamondgolem35	15
257	fade_emerge78823	15
257	imcombxt	15
257	Felenov	15
257	thgrocks	15
257	lordpipe	15
257	Kitchen_Moose	15
264	dopplexd	14
264	ApophisNova	14
264	sp00ky_ghost977	14
264	SirBreadward	14
264	MyNamaSheff	14
269	LittleBug562	13
269	Nicky_H225	13
269	wirelesstree	13
269	SingedBread	13
269	Ze_BaronKrigler	13
269	calamariclam_I	13
275	Myszoaz	12
275	Mookle96	12
275	olliebollie48	12
275	prizm_	12
275	Ecplosive	12
275	yheece	12
275	theofiel	12
275	Drewen24	12
275	StarCookiees_	12
275	jcool7	12
275	KingMatthew506	12
286	Crowman1	11
286	ThePoliteG	11
286	mwrty	11
286	seramalen	11
286	MinerDec	11
286	FishisTTV	11
292	purpolepickle	10
292	mariominejedi	10
292	Hahaa_0	10
292	TheBananaKat	10
292	JasmineGK	10
297	heckface	9
297	_Dean_123	9
297	Tyrannosplart	9
297	Pickel_Lord	9
