rank	username	minecraft:used/minecraft:dark_oak_trapdoor
111	ConnorDanky_	135
112	Rebytre	131
113	Skylord_Luke	130
114	Ryan_GEMS	127
114	PortlyPete69	127
116	jessewegottacook	126
116	Kyrum2169	126
118	gcaisawesome	124
119	Russiancat1	116
120	RatatJuice	115
120	Elastiq	115
120	smogfrog	115
123	AngalexikCZ	111
124	groofles	108
125	Akoot_	106
126	Alteriity	104
127	Druid95	101
128	Xclax101	98
129	cheerytomato	97
129	Stiar	97
129	Jimb0nat0r	97
132	Huwulling	94
133	benediktine1	92
133	lillips	92
133	Meatlaugh	92
136	Inbefour	91
136	Blu3beast	91
136	xzvu	91
139	xxPipperDipperxx	90
139	monky_irl	90
141	k_ce	89
142	Natty	86
142	CACTUSLAD	86
144	XxCookiequeenxX	83
145	jacxhadow	82
145	Hyp3rion_	82
147	LeauVox4921	81
147	Karetoko	81
147	thatbeanyboi	81
150	drunkeeez	80
151	Deathkob	79
152	Hyugo	77
153	himak1	75
154	Ssor69	74
155	SDMNAEK	71
155	TheDankPlatypus	71
155	SuperPooch06	71
158	iSammael	70
159	Touched_Bread	69
159	_i_ERROR_i_	69
161	12Magner05	68
161	Rumpletaezer	68
163	ProfessorBee	66
164	Chromary	65
165	Eraza	64
165	yulgur1	64
167	Prismyst	63
167	Blackberry1310	63
169	NomadicRobin_	58
169	MightyWertu	58
171	Kynigito	57
171	Barlycorn	57
171	Optiprimus	57
174	Y_A_N_N_I	54
175	KeruNatsema	53
175	UCP_TheKingK	53
177	Ailmast	52
178	AlphaWolfPlaysMC	51
179	GooseWithin	50
180	TechnoNinja64	49
181	LeonelSalamanca	48
181	audiocracked	48
181	tsitrawhy	48
184	EcksD	47
185	Groovy_MoonBird	46
185	RobotMinion101	46
187	Hermanni__	45
188	lorywithay	43
188	FirsTimeGamingTV	43
188	Awyrlas	43
191	MinttyFressh	42
191	The_slideV3	42
193	M_Patata	39
193	Conrad139	39
195	hollowww	38
195	Motsaro	38
195	DarkS0L	38
198	Blaiku	37
199	Cryptacity	36
199	Nycteus_	36
199	Sheldor097	36
202	youhjjhhhjj	35
202	titanlax	35
202	eviltunix	35
202	Armattillo	35
206	Pofen	34
207	Jovaphobic	33
207	paranoid_plant	33
207	Sral7	33
210	Bandito_Roamer	31
211	Ryker	30
211	dartwaffle	30
213	nocturne78	29
213	Nach0Bear	29
213	DTwenty	29
213	Lutres_	29
217	Incinere	28
217	ImDisconnected_	28
219	GravitySaint	26
220	I_Am_Mushkin	25
220	ShedJr_	25
220	Dakar_	25
223	SmashingPump	24
223	Euclidoris	24
223	BobDeBouwer1337	24
223	1442	24
227	CharlieButt	23
227	PaperCanvas	23
229	Ozixar	22
229	catandmoose	22
229	PegLegPete93	22
229	SellyZ	22
233	SaucyDark	21
233	AnnieBathory	21
233	JETrotter	21
233	El_Jalapeno	21
237	jushykins	20
237	excelsionprime	20
237	The_Cruncy	20
237	Jimi7hits	20
241	Tobinator_007	19
241	Napoleonpancake	19
241	Zlatovlas	19
241	Groundler	19
241	Chayula	19
246	KlausVonStiglitz	18
246	fluddd	18
246	Spenduh	18
249	RebelAndroid	17
249	Megarboh	17
249	oscminus	17
249	Lord_Jord	17
253	EtherealEspresso	16
253	2blox_	16
255	diamondgolem35	15
255	fade_emerge78823	15
255	imcombxt	15
255	Felenov	15
255	thgrocks	15
255	lordpipe	15
255	Kitchen_Moose	15
262	dopplexd	14
262	ApophisNova	14
262	sp00ky_ghost977	14
262	SirBreadward	14
262	MyNamaSheff	14
267	LittleBug562	13
267	Nicky_H225	13
267	wirelesstree	13
267	SingedBread	13
267	Ze_BaronKrigler	13
267	calamariclam_I	13
273	Myszoaz	12
273	Mookle96	12
273	olliebollie48	12
273	prizm_	12
273	Ecplosive	12
273	yheece	12
273	theofiel	12
273	Drewen24	12
273	jcool7	12
273	KingMatthew506	12
283	Crowman1	11
283	ThePoliteG	11
283	mwrty	11
283	seramalen	11
283	MinerDec	11
283	FishisTTV	11
289	purpolepickle	10
289	mariominejedi	10
289	TheBananaKat	10
289	JasmineGK	10
293	heckface	9
293	_Dean_123	9
293	Tyrannosplart	9
293	Pickel_Lord	9
293	ayamefag	9
293	Dreamdbr14	9
293	diggydog67	9
300	Killercatty78	8
