rank	username	minecraft:used/minecraft:dark_oak_trapdoor
110	k_ce	157
110	Maenara	157
112	Olib3ar	154
113	NameGenerat0r	152
113	Jij0	152
115	carpet4_69	151
115	Kura2218	151
117	teslawolf38	150
118	Smashic	148
119	T045RTY	144
120	Frozil20	142
120	CattSoup	142
122	ConnorDanky_	135
123	HUNTERmaun	132
124	Skylord_Luke	130
125	Ryan_GEMS	127
125	PortlyPete69	127
127	skroobiez	126
127	Kyrum2169	126
129	gcaisawesome	124
130	XxCookiequeenxX	121
131	Russiancat1	116
132	RatatJuice	115
132	Elastiq	115
132	smogfrog	115
135	AngalexikCZ	111
136	groofles	108
137	Akoot_	106
138	12Magner05	104
139	Druid95	101
139	Myntsys	101
141	Xclax101	98
141	Jimb0nat0r	98
143	cheerytomato	97
143	Stiar	97
145	benediktine1	92
145	emreknugrlu	92
145	Meatlaugh	92
148	Napoleonpancake	91
148	Inbefour	91
148	Blu3beast	91
148	xzvu	91
152	xxPipperDipperxx	90
152	monky_irl	90
154	oscminus	88
154	SolarKar	88
156	Natty	86
156	CACTUSLAD	86
158	jacxhadow	82
158	Hyp3rion_	82
160	LeauVox4921	81
160	Karetoko	81
160	thatbeanyboi	81
160	Krowuss	81
164	drunkeeez	80
164	Jekyll	80
166	Deathkob	79
167	Hyugo	77
168	himak1	75
169	Ssor69	74
170	SDMNAEK	71
170	TheDankPlatypus	71
170	SuperPooch06	71
173	iSammael	70
174	Touched_Bread	69
174	_i_ERROR_i_	69
176	Rumpletaezer	68
177	Studio4x32	66
178	Chromary	65
179	yuuxxii	64
179	yulgur1	64
179	MisfitsMike	64
182	Prismyst	63
182	Blackberry1310	63
184	Egom_musk	60
185	NomadicRobin_	58
185	MightyWertu	58
187	Kynigito	57
187	Barlycorn	57
187	Optiprimus	57
190	Y_A_N_N_I	54
191	KeruNatsema	53
191	TheKingK_	53
193	EKUG	52
194	lorywithay	51
194	AlphaWolfPlaysMC	51
196	GooseWithin	50
197	TechnoNinja64	49
198	EdGalbraith	48
198	audiocracked	48
198	MC_Skribble	48
201	EcksD	47
202	Groovy_MoonBird	46
202	RobotMinion101	46
204	hermmm_	45
205	FirsTimeGamingTV	43
205	Awyrlas	43
207	MinttyFressh	42
207	The_slideV3	42
209	M_Patata	39
209	Conrad139	39
211	hollowww	38
211	Motsaro	38
211	DarkS0L	38
214	RoskobiOne	37
214	Blaiku	37
216	Cryptacity	36
216	_witch_craft_	36
216	blackeemperor	36
216	Sheldor097	36
220	abdomera	35
220	titanlax	35
220	eviltunix	35
220	Armattillo	35
220	robonya_	35
225	Pofen	34
226	Jovaphobic	33
226	paranoid_plant	33
226	Sral7	33
229	Bandito_Roamer	31
229	Nach0Bear	31
231	Ryker	30
231	dartwaffle	30
233	nocturne78	29
233	DTwenty	29
233	Lutres_	29
236	Incinere	28
236	ImDisconnected_	28
238	Tersea_	27
238	lpinfinity	27
240	GravitySaint	26
241	I_Am_Mushkin	25
241	ShedJr_	25
241	Dakar_	25
244	robertsnose	24
244	Arivana	24
244	Euclidoris	24
244	BobDeBouwer1337	24
244	1442	24
249	CharlieButt	23
249	PaperCanvas	23
251	Ozixar	22
251	catandmoose	22
251	PegLegPete93	22
251	SellyZ	22
255	SaucyDark	21
255	AnnieBathory	21
255	JETrotter	21
255	El_Jalapeno	21
259	jushykins	20
259	excelsionprime	20
259	Cruncy_	20
259	Jimi7hits	20
263	Tobinator_007	19
263	Zlatovlas	19
263	Groundler	19
263	Chayula	19
267	KlausVonStiglitz	18
267	_flud	18
267	Spenduh	18
270	RebelAndroid	17
270	Megarboh	17
270	Lord_Jord	17
273	EtherealEspresso	16
273	2blox_	16
273	TheWickedBird	16
276	diamondgolem35	15
276	fade_emerge78823	15
276	imcombxt	15
276	Felenov	15
276	thgrocks	15
276	lordpipe	15
276	Kitchen_Moose	15
283	dopplexd	14
283	Gzrdy	14
283	ApophisNova	14
283	sp00ky_ghost977	14
283	SirBreadward	14
283	MyNamaSheff	14
289	LittleBug562	13
289	TipDuy3010	13
289	Nicky_H225	13
289	wirelesstree	13
289	SingedBread	13
289	ZeaBaron	13
289	calamariclam_I	13
296	Myszoaz	12
296	Mookle96	12
296	olliebollie48	12
296	prizm_	12
296	Ecplosive	12
