rank	username	minecraft:used/minecraft:dark_oak_trapdoor
108	Biites	159
110	k_ce	157
110	Maenara	157
112	Olib3ar	154
113	NameGenerat0r	152
113	Jij0	152
115	carpet4_69	151
115	Kura2218	151
117	teslawolf38	150
118	Smashic	148
119	T045RTY	144
120	Frozil20	142
120	CattSoup	142
122	ConnorDanky_	135
123	HUNTERmaun	132
124	Skylord_Luke	130
125	Ryan_GEMS	127
125	PortlyPete69	127
127	skroobiez	126
127	Kyrum2169	126
129	gcaisawesome	124
130	XxCookiequeenxX	121
131	Russiancat1	116
132	RatatJuice	115
132	Elastiq	115
132	smogfrog	115
135	AngalexikCZ	111
136	groofles	108
137	Akoot_	106
138	12Magner05	104
139	Druid95	101
139	Myntsys	101
141	Xclax101	98
141	Jimb0nat0r	98
143	cheerytomato	97
143	Stiar	97
145	benediktine1	92
145	emreknugrlu	92
145	Meatlaugh	92
148	Napoleonpancake	91
148	Inbefour	91
148	Blu3beast	91
148	xzvu	91
152	xxPipperDipperxx	90
152	monky_irl	90
154	oscminus	88
155	Natty	86
155	CACTUSLAD	86
157	jacxhadow	82
157	Hyp3rion_	82
159	LeauVox4921	81
159	Karetoko	81
159	thatbeanyboi	81
159	Krowuss	81
163	drunkeeez	80
163	Jekyll	80
165	Deathkob	79
166	Hyugo	77
167	himak1	75
168	Ssor69	74
169	SDMNAEK	71
169	TheDankPlatypus	71
169	SuperPooch06	71
172	iSammael	70
173	Touched_Bread	69
173	_i_ERROR_i_	69
175	Rumpletaezer	68
176	ProfessorBee	66
177	Chromary	65
178	Eraza	64
178	yulgur1	64
178	Mikael_Kuningas	64
181	Prismyst	63
181	Blackberry1310	63
183	Egom_musk	60
184	NomadicRobin_	58
184	MightyWertu	58
186	Kynigito	57
186	Barlycorn	57
186	Optiprimus	57
189	Y_A_N_N_I	54
190	KeruNatsema	53
190	TheKingK_	53
192	EKUG	52
193	lorywithay	51
193	AlphaWolfPlaysMC	51
195	GooseWithin	50
196	TechnoNinja64	49
197	EdGalbraith	48
197	audiocracked	48
197	tsitrawhy	48
200	EcksD	47
201	Groovy_MoonBird	46
201	RobotMinion101	46
203	hermmm_	45
204	FirsTimeGamingTV	43
204	Awyrlas	43
206	MinttyFressh	42
206	The_slideV3	42
208	M_Patata	39
208	Conrad139	39
210	hollowww	38
210	Motsaro	38
210	DarkS0L	38
213	RoskobiOne	37
213	Blaiku	37
215	Cryptacity	36
215	blackeemperor	36
215	Sheldor097	36
218	abdomera	35
218	titanlax	35
218	eviltunix	35
218	Armattillo	35
222	Pofen	34
223	Jovaphobic	33
223	paranoid_plant	33
223	Sral7	33
226	Bandito_Roamer	31
226	Nach0Bear	31
228	Ryker	30
228	dartwaffle	30
230	nocturne78	29
230	DTwenty	29
230	Lutres_	29
233	Incinere	28
233	ImDisconnected_	28
235	GravitySaint	26
236	I_Am_Mushkin	25
236	ShedJr_	25
236	Dakar_	25
239	SmashingPump	24
239	Arivana	24
239	Euclidoris	24
239	BobDeBouwer1337	24
239	1442	24
244	CharlieButt	23
244	PaperCanvas	23
246	Ozixar	22
246	catandmoose	22
246	PegLegPete93	22
246	SellyZ	22
250	SaucyDark	21
250	AnnieBathory	21
250	JETrotter	21
250	El_Jalapeno	21
254	jushykins	20
254	excelsionprime	20
254	Cruncy_	20
254	Jimi7hits	20
258	Tobinator_007	19
258	Zlatovlas	19
258	Groundler	19
258	Chayula	19
262	KlausVonStiglitz	18
262	fluddd	18
262	Spenduh	18
265	RebelAndroid	17
265	Megarboh	17
265	Lord_Jord	17
268	EtherealEspresso	16
268	2blox_	16
268	TheWickedBird	16
271	diamondgolem35	15
271	fade_emerge78823	15
271	imcombxt	15
271	Felenov	15
271	thgrocks	15
271	lordpipe	15
271	Kitchen_Moose	15
278	dopplexd	14
278	Gzrdy	14
278	ApophisNova	14
278	sp00ky_ghost977	14
278	SirBreadward	14
278	MyNamaSheff	14
284	LittleBug562	13
284	Nicky_H225	13
284	wirelesstree	13
284	SingedBread	13
284	Ze_BaronKrigler	13
284	calamariclam_I	13
290	Myszoaz	12
290	Mookle96	12
290	olliebollie48	12
290	prizm_	12
290	Ecplosive	12
290	yheece	12
290	theofiel	12
290	Drewen24	12
290	StarCookiees_	12
290	jcool7	12
290	KingMatthew506	12
