rank	username	minecraft:used/minecraft:dark_oak_trapdoor
111	Kyrum2169	126
112	gcaisawesome	124
113	Russiancat1	116
114	Elastiq	115
114	smogfrog	115
116	AngalexikCZ	111
117	groofles	108
118	Akoot_	106
119	Alteriity	104
120	Druid95	101
121	Xclax101	98
122	cheerytomato	97
122	Stiar	97
124	RatatJuice	96
125	_Huge_Male_	93
126	benediktine1	92
126	lillips	92
126	Meatlaugh	92
129	Inbefour	91
129	Blu3beast	91
129	xzvu	91
132	xxPipperDipperxx	90
132	monky_irl	90
134	Natty	86
134	CACTUSLAD	86
136	XxCookiequeenxX	83
137	jacxhadow	82
137	Hyp3rion_	82
139	LeauVox4921	81
139	Karetoko	81
141	jessewegottacook	80
141	drunkeeez	80
143	Deathkob	79
144	Hyugo	77
145	himak1	75
146	Ssor69	74
147	SDMNAEK	71
147	TheDankPlatypus	71
147	SuperPooch06	71
150	iSammael	70
150	Jimb0nat0r	70
152	k_ce	69
152	Touched_Bread	69
152	_i_ERROR_i_	69
155	12Magner05	68
155	Rumpletaezer	68
157	ProfessorBee	66
158	Huwulling	65
158	Chromary	65
160	Eraza	64
160	yulgur1	64
162	Blackberry1310	63
163	Prismyst	62
164	NomadicRobin_	58
164	MightyWertu	58
166	Kynigito	57
166	Barlycorn	57
166	Optiprimus	57
169	Y_A_N_N_I	54
170	KeruNatsema	53
171	Ailmast	52
172	AlphaWolfPlaysMC	51
173	GooseWithin	50
174	TechnoNinja64	49
175	LeonelSalamanca	48
175	audiocracked	48
175	tsitrawhy	48
178	UCP_TheKingK	47
178	EcksD	47
180	Groovy_MoonBird	46
180	RobotMinion101	46
182	Hermanni__	45
183	FirsTimeGamingTV	43
183	Awyrlas	43
185	MinttyFressh	42
185	The_slideV3	42
187	M_Patata	39
187	Conrad139	39
189	hollowww	38
189	Motsaro	38
189	DarkS0L	38
192	Blaiku	37
193	Cryptacity	36
193	Nycteus_	36
193	Sheldor097	36
196	youhjjhhhjj	35
196	titanlax	35
196	eviltunix	35
196	Armattillo	35
200	Pofen	34
201	Jovaphobic	33
201	paranoid_plant	33
201	Sral7	33
204	Bandito_Roamer	31
205	Ryker	30
205	dartwaffle	30
207	nocturne78	29
207	Nach0Bear	29
207	DTwenty	29
207	Lutres_	29
211	Incinere	28
211	ImDisconnected_	28
213	GravitySaint	26
214	I_Am_Mushkin	25
214	ShedJr_	25
214	Dakar_	25
217	SmashingPump	24
217	Euclidoris	24
217	BobDeBouwer1337	24
217	1442	24
221	CharlieButt	23
222	Ozixar	22
222	catandmoose	22
222	PegLegPete93	22
222	SellyZ	22
226	SaucyDark	21
226	AnnieBathory	21
226	JETrotter	21
226	El_Jalapeno	21
230	jushykins	20
230	excelsionprime	20
230	The_Cruncy	20
230	Jimi7hits	20
234	Tobinator_007	19
234	Napoleonpancake	19
234	Zlatovlas	19
234	Groundler	19
234	Chayula	19
239	KlausVonStiglitz	18
239	fluddd	18
241	RebelAndroid	17
241	Megarboh	17
241	Lord_Jord	17
244	EtherealEspresso	16
244	2blox_	16
246	diamondgolem35	15
246	fade_emerge78823	15
246	imcombxt	15
246	Felenov	15
246	thgrocks	15
246	lordpipe	15
252	dopplexd	14
252	ApophisNova	14
252	sp00ky_ghost977	14
252	SirBreadward	14
252	MyNamaSheff	14
257	LittleBug562	13
257	Nicky_H225	13
257	wirelesstree	13
257	SingedBread	13
257	Ze_BaronKrigler	13
257	calamariclam_I	13
263	Myszoaz	12
263	Mookle96	12
263	olliebollie48	12
263	prizm_	12
263	Ecplosive	12
263	yheece	12
263	theofiel	12
263	Drewen24	12
263	jcool7	12
263	KingMatthew506	12
273	Crowman1	11
273	ThePoliteG	11
273	mwrty	11
273	seramalen	11
273	MinerDec	11
273	FishisTTV	11
279	purpolepickle	10
279	mariominejedi	10
279	JasmineGK	10
282	heckface	9
282	_Dean_123	9
282	Tyrannosplart	9
282	Pickel_Lord	9
282	ayamefag	9
282	Dreamdbr14	9
282	diggydog67	9
289	Killercatty78	8
289	_HoneySlime_	8
289	IforgotCS_Source	8
289	Paintz	8
289	Waffleman258	8
289	StinkyDiplomat	8
289	Quaintster	8
289	BlankityMcBlank	8
289	SammiWolfGirl	8
289	Deguns123	8
299	SpaceGrenadier	7
299	SteveCraftBlocks	7
