rank	username	minecraft:used/minecraft:dark_oak_trapdoor
109	Biites	159
111	k_ce	157
111	Maenara	157
113	Olib3ar	154
114	NameGenerat0r	152
114	Jij0	152
116	carpet4_69	151
116	Kura2218	151
118	teslawolf38	150
119	knarian	148
120	T045RTY	144
121	Frozil20	142
121	CattSoup	142
123	ConnorDanky_	135
124	HUNTERmaun	132
125	Skylord_Luke	130
126	Ryan_GEMS	127
126	PortlyPete69	127
128	skroobiez	126
128	Kyrum2169	126
130	gcaisawesome	124
130	Buuck_	124
132	XxCookiequeenxX	121
133	GildedRemnant	118
134	Russiancat1	116
135	RatatJuice	115
135	Elastiq	115
135	smogfrogg	115
138	AngalexikCZ	111
139	groofles	108
140	Akoot_	106
141	12Magner05	104
142	Druid95	101
142	Myntsys	101
144	Xclax101	98
144	Jimb0nat0r	98
146	cheerytomato	97
146	Stiar	97
148	benediktine1	92
148	emreknugrlu	92
148	Meatlaugh	92
151	Napoleonpancake	91
151	Inbefour	91
151	Blu3beast	91
151	xzvu	91
155	xxPipperDipperxx	90
155	monky_irl	90
157	oscminus	88
157	SolarKar	88
159	Natty	86
159	CACTUSLAD	86
161	jacxhadow	82
161	Hyp3rion_	82
163	DrowsyOracle	81
163	Karetoko	81
163	thatbeanyboi	81
163	Krowuss	81
167	drunkeeez	80
167	Jekyll	80
169	Deathkob	79
170	Hyugo	77
171	himak1	75
172	Ssor69	74
173	SDMNAEK	71
173	TheDankPlatypus	71
173	SuperPooch06	71
176	iSammael	70
177	Touched_Bread	69
177	_i_ERROR_i_	69
179	Rumpletaezer	68
180	Studio4x32	66
181	Chromary	65
182	yuuxxii	64
182	yulgur1	64
182	MisfitsMike	64
185	Prismyst	63
185	Blackberry1310	63
187	Egom_musk	60
188	NomadicRobin_	58
188	MightyWertu	58
190	Kynigito	57
190	Barlycorn	57
190	Optiprimus	57
193	Y_A_N_N_I	54
194	KeruNatsema	53
194	TheKingK_	53
196	EKUG	52
197	lorywithay	51
197	AlphaWolfPlaysMC	51
199	GooseWithin	50
200	TechnoNinja64	49
201	EdGalbraith	48
201	audiocracked	48
201	MC_Skribble	48
204	EcksD	47
205	Groovy_MoonBird	46
205	RobotMinion101	46
207	hermmm_	45
208	FirsTimeGamingTV	43
208	Awyrlas	43
210	MinttyFressh	42
210	The_slideV3	42
212	M_Patata	39
212	Conrad139	39
214	hollowww	38
214	Motsaro	38
214	DarkS0L	38
217	RoskobiOne	37
217	Blaiku	37
219	NutellaPenguinz	36
219	Cryptacity	36
219	_witch_craft_	36
219	blackeemperor	36
219	Sheldor097	36
224	abdomera	35
224	titanlax	35
224	eviltunix	35
224	Armattillo	35
224	robonya_	35
229	Pofen	34
230	Jovaphobic	33
230	paranoid_plant	33
230	Sral7	33
233	Bandito_Roamer	31
233	Nach0Bear	31
235	MyMawgDonaldsGon	30
235	Ryker	30
235	dartwaffle	30
238	nocturne78	29
238	DTwenty	29
238	Lutres_	29
238	nagyvad	29
242	Incinere	28
242	ImDisconnected_	28
244	Tersea_	27
245	GravitySaint	26
246	I_Am_Mushkin	25
246	ShedJr_	25
246	Dakar_	25
249	robertsnose	24
249	Arivana	24
249	Euclidoris	24
249	BobDeBouwer1337	24
249	1442	24
254	CharlieButt	23
254	PaperCanvas	23
256	Ozixar	22
256	catandmoose	22
256	PegLegPete93	22
256	SellyZ	22
256	CacheOut	22
261	SaucyDark	21
261	AnnieBathory	21
261	JETrotter	21
261	El_Jalapeno	21
265	jushykins	20
265	excelsionprime	20
265	Cruncy_	20
265	Jimi7hits	20
269	Tobinator_007	19
269	Zlatovlas	19
269	Groundler	19
269	Chayula	19
273	KlausVonStiglitz	18
273	_flud	18
273	Spenduh	18
276	RebelAndroid	17
276	Megarboh	17
276	Lord_Jord	17
279	EtherealEspresso	16
279	2blox_	16
279	TheWickedBird	16
282	diamondgolem35	15
282	fade_emerge78823	15
282	imcombxt	15
282	Felenov	15
282	thgrocks	15
282	lordpipe	15
282	Kitchen_Meow	15
289	dopplexd	14
289	DisgruntledKoala	14
289	Gzrdy	14
289	ApophisNova	14
289	sp00ky_ghost977	14
289	SirBreadward	14
289	MyNamaSheff	14
296	LittleBug562	13
296	TipDuy3010	13
296	Nicky_H225	13
296	wirelesstree	13
296	SingedBread	13
