rank	username	minecraft:used/minecraft:dark_oak_trapdoor
170	pixelviolin	31
172	Ryker	30
172	dartwaffle	30
174	nocturne78	29
174	Nach0Bear	29
174	DTwenty	29
177	Incinere	28
177	ImDisconnected_	28
179	UCP_TheKingK	27
180	GravitySaint	26
180	MineMaster0012	26
182	I_Am_Mushkin	25
182	ShedJr_	25
184	Euclidoris	24
184	BobDeBouwer1337	24
184	1442	24
187	CharlieButt	23
188	Ozixar	22
188	PegLegPete93	22
188	SellyZ	22
191	SaucyDark	21
191	AnnieBathory	21
191	El_Jalapeno	21
194	jushykins	20
194	CruncyIsTaken	20
194	Jimi7hits	20
197	Tobinator_007	19
197	Zlatovlas	19
197	Groundler	19
197	Chayula	19
201	KlausVonStiglitz	18
201	fluddd	18
203	Megarboh	17
203	Lord_Jord	17
205	EtherealEspresso	16
206	diamondgolem35	15
206	Felenov	15
206	thgrocks	15
206	MyNameIsDakar	15
206	lordpipe	15
211	dopplexd	14
211	ApophisNova	14
211	sp00ky_ghost977	14
211	SirBreadward	14
211	MyNamaSheff	14
211	2blox	14
217	LittleBug562	13
217	Nicky_H225	13
217	Smashic	13
217	wirelesstree	13
217	SingedBread	13
217	Ze_BaronKrigler	13
223	Myszoaz	12
223	Ecplosive	12
223	gabriels543	12
223	theofiel	12
223	Drewen24	12
223	jcool7	12
223	KingMatthew506	12
230	ThePoliteG	11
230	mwrty	11
230	seramalen	11
230	MinerDec	11
234	purpolepickle	10
234	mariominejedi	10
234	JasmineGK	10
237	heckface	9
237	_Dean_123	9
237	chipklip	9
237	Pickel_Lord	9
237	ayamefag	9
237	Dreamdbr14	9
237	diggydog67	9
244	IforgotCS_Source	8
244	Paintz	8
244	Waffleman258	8
244	Quaintster	8
244	BlankityMcBlank	8
244	SammiWolfGirl	8
244	Deguns123	8
251	RebelAndroid	7
251	SpaceGrenadier	7
251	SteveCraftBlocks	7
251	The_Fulgurator	7
251	Truckoss	7
251	LilLizardWizard	7
251	SkateboardR6	7
251	MakeHistory157	7
251	mobunni	7
260	Mr_Byzantine	6
260	ProbablyNick	6
260	shyshyannne	6
260	egglapras	6
260	ROY4LE	6
260	NoxxxxiS	6
260	Avermu	6
260	mountaingirl311	6
268	Sleek_Storm_721	5
268	12Magner05	5
268	mads388a	5
268	Purplehere	5
268	Ch4osDoom64	5
268	AJplaysMC_	5
268	KartivGal	5
268	DemTechAlpha	5
268	HesDemonPants	5
277	_stets	4
277	ZaneABrain	4
277	Atroxes	4
277	Cortexia	4
277	Kkanot	4
277	MaGro2010	4
277	BlossomOwO	4
277	Karbl	4
277	censorsheep	4
277	07shiny	4
277	GlitchyPlate810	4
277	LeeMcGee30	4
277	trexgb	4
290	susbakaimpostor	3
290	Myrlewen	3
290	Notta	3
290	Enigma0251	3
290	Noah_Bez	3
290	fr_ser	3
290	proxivitoid	3
290	_Karmaa	3
290	Xovalt_	3
290	Kubeusz2010	3
290	laron58	3
