rank	username	minecraft:used/minecraft:dark_oak_trapdoor
111	Skylord_Luke	130
112	Ryan_GEMS	127
112	PortlyPete69	127
114	jessewegottacook	126
114	Kyrum2169	126
116	gcaisawesome	124
117	Russiancat1	116
118	Elastiq	115
118	smogfrog	115
120	AngalexikCZ	111
121	groofles	108
122	Akoot_	106
123	Alteriity	104
124	Druid95	101
125	Xclax101	98
126	cheerytomato	97
126	Stiar	97
126	Jimb0nat0r	97
129	RatatJuice	96
130	Huwulling	94
131	benediktine1	92
131	lillips	92
131	Meatlaugh	92
134	Inbefour	91
134	Blu3beast	91
134	xzvu	91
137	xxPipperDipperxx	90
137	monky_irl	90
139	Natty	86
139	CACTUSLAD	86
141	k_ce	83
141	XxCookiequeenxX	83
143	jacxhadow	82
143	Hyp3rion_	82
145	LeauVox4921	81
145	Karetoko	81
147	drunkeeez	80
148	Deathkob	79
149	Hyugo	77
150	himak1	75
151	Ssor69	74
152	SDMNAEK	71
152	TheDankPlatypus	71
152	SuperPooch06	71
155	iSammael	70
156	Touched_Bread	69
156	_i_ERROR_i_	69
158	12Magner05	68
158	Rumpletaezer	68
160	ProfessorBee	66
161	Chromary	65
162	Eraza	64
162	yulgur1	64
164	Prismyst	63
164	Blackberry1310	63
166	NomadicRobin_	58
166	MightyWertu	58
168	Kynigito	57
168	Barlycorn	57
168	Optiprimus	57
171	Y_A_N_N_I	54
172	KeruNatsema	53
172	UCP_TheKingK	53
174	Ailmast	52
175	AlphaWolfPlaysMC	51
176	GooseWithin	50
177	TechnoNinja64	49
178	LeonelSalamanca	48
178	audiocracked	48
178	tsitrawhy	48
181	EcksD	47
182	Groovy_MoonBird	46
182	RobotMinion101	46
184	Hermanni__	45
185	FirsTimeGamingTV	43
185	Awyrlas	43
187	MinttyFressh	42
187	The_slideV3	42
189	M_Patata	39
189	Conrad139	39
191	hollowww	38
191	Motsaro	38
191	DarkS0L	38
194	Blaiku	37
195	Cryptacity	36
195	Nycteus_	36
195	Sheldor097	36
198	youhjjhhhjj	35
198	titanlax	35
198	eviltunix	35
198	Armattillo	35
202	Pofen	34
203	Jovaphobic	33
203	paranoid_plant	33
203	Sral7	33
206	Bandito_Roamer	31
207	Ryker	30
207	dartwaffle	30
209	nocturne78	29
209	Nach0Bear	29
209	DTwenty	29
209	Lutres_	29
213	Incinere	28
213	ImDisconnected_	28
215	GravitySaint	26
216	I_Am_Mushkin	25
216	ShedJr_	25
216	Dakar_	25
219	SmashingPump	24
219	Euclidoris	24
219	BobDeBouwer1337	24
219	1442	24
223	CharlieButt	23
223	PaperCanvas	23
225	Ozixar	22
225	catandmoose	22
225	PegLegPete93	22
225	SellyZ	22
229	SaucyDark	21
229	AnnieBathory	21
229	JETrotter	21
229	El_Jalapeno	21
233	jushykins	20
233	excelsionprime	20
233	The_Cruncy	20
233	Jimi7hits	20
237	Tobinator_007	19
237	Napoleonpancake	19
237	Zlatovlas	19
237	Groundler	19
237	Chayula	19
242	KlausVonStiglitz	18
242	fluddd	18
244	RebelAndroid	17
244	Megarboh	17
244	Lord_Jord	17
247	EtherealEspresso	16
247	2blox_	16
249	diamondgolem35	15
249	fade_emerge78823	15
249	imcombxt	15
249	Felenov	15
249	thgrocks	15
249	lordpipe	15
249	Kitchen_Moose	15
256	dopplexd	14
256	ApophisNova	14
256	sp00ky_ghost977	14
256	SirBreadward	14
256	MyNamaSheff	14
261	LittleBug562	13
261	Nicky_H225	13
261	wirelesstree	13
261	SingedBread	13
261	Ze_BaronKrigler	13
261	calamariclam_I	13
267	Myszoaz	12
267	Mookle96	12
267	olliebollie48	12
267	prizm_	12
267	Ecplosive	12
267	yheece	12
267	theofiel	12
267	Drewen24	12
267	jcool7	12
267	KingMatthew506	12
277	Crowman1	11
277	ThePoliteG	11
277	mwrty	11
277	seramalen	11
277	MinerDec	11
277	FishisTTV	11
283	purpolepickle	10
283	mariominejedi	10
283	TheBananaKat	10
283	JasmineGK	10
287	heckface	9
287	_Dean_123	9
287	oscminus	9
287	Tyrannosplart	9
287	Pickel_Lord	9
287	ayamefag	9
287	Dreamdbr14	9
287	diggydog67	9
295	Killercatty78	8
295	_HoneySlime_	8
295	IforgotCS_Source	8
295	Paintz	8
295	Waffleman258	8
295	StinkyDiplomat	8
