rank	username	minecraft:used/minecraft:dark_oak_trapdoor
111	Ryan_GEMS	127
111	PortlyPete69	127
113	jessewegottacook	126
113	Kyrum2169	126
115	gcaisawesome	124
116	Russiancat1	116
117	Elastiq	115
117	smogfrog	115
119	AngalexikCZ	111
120	groofles	108
121	Akoot_	106
122	Alteriity	104
123	Druid95	101
124	Xclax101	98
125	cheerytomato	97
125	Stiar	97
127	RatatJuice	96
128	Huwulling	94
129	_Huge_Male_	93
130	benediktine1	92
130	lillips	92
130	Meatlaugh	92
133	Inbefour	91
133	Blu3beast	91
133	xzvu	91
136	xxPipperDipperxx	90
136	monky_irl	90
138	Natty	86
138	CACTUSLAD	86
140	k_ce	83
140	XxCookiequeenxX	83
142	jacxhadow	82
142	Hyp3rion_	82
144	LeauVox4921	81
144	Karetoko	81
146	drunkeeez	80
147	Deathkob	79
148	Hyugo	77
149	himak1	75
150	Ssor69	74
151	SDMNAEK	71
151	TheDankPlatypus	71
151	SuperPooch06	71
154	iSammael	70
154	Jimb0nat0r	70
156	Touched_Bread	69
156	_i_ERROR_i_	69
158	12Magner05	68
158	Rumpletaezer	68
160	ProfessorBee	66
161	Chromary	65
162	Eraza	64
162	yulgur1	64
164	Prismyst	63
164	Blackberry1310	63
166	NomadicRobin_	58
166	MightyWertu	58
168	Kynigito	57
168	Barlycorn	57
168	Optiprimus	57
171	Y_A_N_N_I	54
172	KeruNatsema	53
173	Ailmast	52
174	AlphaWolfPlaysMC	51
175	GooseWithin	50
176	TechnoNinja64	49
177	LeonelSalamanca	48
177	audiocracked	48
177	tsitrawhy	48
180	UCP_TheKingK	47
180	EcksD	47
182	Groovy_MoonBird	46
182	RobotMinion101	46
184	Hermanni__	45
185	FirsTimeGamingTV	43
185	Awyrlas	43
187	MinttyFressh	42
187	The_slideV3	42
189	M_Patata	39
189	Conrad139	39
191	hollowww	38
191	Motsaro	38
191	DarkS0L	38
194	Blaiku	37
195	Cryptacity	36
195	Nycteus_	36
195	Sheldor097	36
198	youhjjhhhjj	35
198	titanlax	35
198	eviltunix	35
198	Armattillo	35
202	Pofen	34
203	Jovaphobic	33
203	paranoid_plant	33
203	Sral7	33
206	Bandito_Roamer	31
207	Ryker	30
207	dartwaffle	30
209	nocturne78	29
209	Nach0Bear	29
209	DTwenty	29
209	Lutres_	29
213	Incinere	28
213	ImDisconnected_	28
215	GravitySaint	26
216	I_Am_Mushkin	25
216	ShedJr_	25
216	Dakar_	25
219	SmashingPump	24
219	Euclidoris	24
219	BobDeBouwer1337	24
219	1442	24
223	CharlieButt	23
224	Ozixar	22
224	catandmoose	22
224	PegLegPete93	22
224	SellyZ	22
228	SaucyDark	21
228	AnnieBathory	21
228	JETrotter	21
228	PaperCanvas	21
228	El_Jalapeno	21
233	jushykins	20
233	excelsionprime	20
233	The_Cruncy	20
233	Jimi7hits	20
237	Tobinator_007	19
237	Napoleonpancake	19
237	Zlatovlas	19
237	Groundler	19
237	Chayula	19
242	KlausVonStiglitz	18
242	fluddd	18
244	RebelAndroid	17
244	Megarboh	17
244	Lord_Jord	17
247	EtherealEspresso	16
247	2blox_	16
249	diamondgolem35	15
249	fade_emerge78823	15
249	imcombxt	15
249	Felenov	15
249	thgrocks	15
249	lordpipe	15
249	Kitchen_Moose	15
256	dopplexd	14
256	ApophisNova	14
256	sp00ky_ghost977	14
256	SirBreadward	14
256	MyNamaSheff	14
261	LittleBug562	13
261	Nicky_H225	13
261	wirelesstree	13
261	SingedBread	13
261	Ze_BaronKrigler	13
261	calamariclam_I	13
267	Myszoaz	12
267	Mookle96	12
267	olliebollie48	12
267	prizm_	12
267	Ecplosive	12
267	yheece	12
267	theofiel	12
267	Drewen24	12
267	jcool7	12
267	KingMatthew506	12
277	Crowman1	11
277	ThePoliteG	11
277	mwrty	11
277	seramalen	11
277	MinerDec	11
277	FishisTTV	11
283	purpolepickle	10
283	mariominejedi	10
283	JasmineGK	10
286	heckface	9
286	_Dean_123	9
286	Tyrannosplart	9
286	Pickel_Lord	9
286	ayamefag	9
286	Dreamdbr14	9
286	diggydog67	9
293	Killercatty78	8
293	_HoneySlime_	8
293	IforgotCS_Source	8
293	Paintz	8
293	Waffleman258	8
293	StinkyDiplomat	8
293	Quaintster	8
293	BlankityMcBlank	8
