rank	username	minecraft:used/minecraft:dark_oak_trapdoor
168	DarkS0L	38
171	Blaiku	37
172	Cryptacity	36
172	Nycteus_	36
172	Sheldor097	36
175	youhjjhhhjj	35
175	titanlax	35
175	eviltunix	35
175	Armattillo	35
179	Jovaphobic	33
179	paranoid_plant	33
179	Sral7	33
182	UCP_TheKingK	32
183	Bandito_Roamer	31
183	pixelviolin	31
185	Ryker	30
185	dartwaffle	30
187	nocturne78	29
187	Nach0Bear	29
187	DTwenty	29
190	Incinere	28
190	ImDisconnected_	28
192	Alteriity	26
192	GravitySaint	26
192	MineMaster0012	26
195	I_Am_Mushkin	25
195	ShedJr_	25
197	Euclidoris	24
197	BobDeBouwer1337	24
197	1442	24
200	CharlieButt	23
201	Ozixar	22
201	PegLegPete93	22
201	SellyZ	22
204	SaucyDark	21
204	AnnieBathory	21
204	El_Jalapeno	21
207	jushykins	20
207	Jeteight	20
207	CruncyIsTaken	20
207	Jimi7hits	20
211	Tobinator_007	19
211	Zlatovlas	19
211	Groundler	19
211	Chayula	19
215	KlausVonStiglitz	18
215	fluddd	18
217	RebelAndroid	17
217	Megarboh	17
217	Lord_Jord	17
220	EtherealEspresso	16
220	2blox	16
222	diamondgolem35	15
222	fade_emerge78823	15
222	Felenov	15
222	thgrocks	15
222	MyNameIsDakar	15
222	lordpipe	15
228	dopplexd	14
228	ApophisNova	14
228	sp00ky_ghost977	14
228	SirBreadward	14
228	MyNamaSheff	14
233	LittleBug562	13
233	Nicky_H225	13
233	wirelesstree	13
233	SingedBread	13
233	Ze_BaronKrigler	13
233	calamariclam_I	13
239	Myszoaz	12
239	Mookle96	12
239	prizm_	12
239	Ecplosive	12
239	gabriels543	12
239	theofiel	12
239	Drewen24	12
239	jcool7	12
239	KingMatthew506	12
248	ThePoliteG	11
248	mwrty	11
248	seramalen	11
248	MinerDec	11
252	purpolepickle	10
252	mariominejedi	10
252	JasmineGK	10
255	heckface	9
255	_Dean_123	9
255	chipklip	9
255	Pickel_Lord	9
255	ayamefag	9
255	Dreamdbr14	9
255	diggydog67	9
262	_HoneySlime_	8
262	IforgotCS_Source	8
262	Paintz	8
262	Waffleman258	8
262	Quaintster	8
262	BlankityMcBlank	8
262	SammiWolfGirl	8
262	Deguns123	8
270	SpaceGrenadier	7
270	SteveCraftBlocks	7
270	The_Fulgurator	7
270	Truckoss	7
270	LilLizardWizard	7
270	SkateboardR6	7
270	MakeHistory157	7
270	mobunni	7
278	Mr_Byzantine	6
278	ProbablyNick	6
278	SyntheticSurgeon	6
278	shyshyannne	6
278	egglapras	6
278	ROY4LE	6
278	NoxxxxiS	6
278	Avermu	6
278	LazySupport00	6
278	mountaingirl311	6
288	Sleek_Storm_721	5
288	12Magner05	5
288	mads388a	5
288	Purplehere	5
288	Ch4osDoom64	5
288	AJplaysMC_	5
288	KartivGal	5
288	DemTechAlpha	5
288	HesDemonPants	5
297	_stets	4
297	ZaneABrain	4
297	Atroxes	4
297	Cortexia	4
