rank	username	minecraft:used/minecraft:dark_oak_trapdoor
111	Frozil20	142
111	CattSoup	142
113	Alteriity	141
114	ConnorDanky_	135
115	Skylord_Luke	130
116	Ryan_GEMS	127
116	PortlyPete69	127
118	jessewegottacook	126
118	Kyrum2169	126
120	gcaisawesome	124
121	Russiancat1	116
122	RatatJuice	115
122	Elastiq	115
122	smogfrog	115
125	AngalexikCZ	111
126	groofles	108
127	Akoot_	106
128	Druid95	101
128	Myntsys	101
130	Xclax101	98
131	PazinGaming	97
131	cheerytomato	97
131	Stiar	97
131	Jimb0nat0r	97
135	benediktine1	92
135	lillips	92
135	Meatlaugh	92
138	Inbefour	91
138	Blu3beast	91
138	xzvu	91
141	Napoleonpancake	90
141	xxPipperDipperxx	90
141	monky_irl	90
144	k_ce	89
145	oscminus	88
146	Natty	86
146	CACTUSLAD	86
148	XxCookiequeenxX	83
149	jacxhadow	82
149	Hyp3rion_	82
151	LeauVox4921	81
151	Karetoko	81
151	thatbeanyboi	81
151	Krowuss	81
155	drunkeeez	80
156	Deathkob	79
157	Hyugo	77
158	himak1	75
159	Ssor69	74
160	SDMNAEK	71
160	TheDankPlatypus	71
160	SuperPooch06	71
163	iSammael	70
164	Touched_Bread	69
164	_i_ERROR_i_	69
166	12Magner05	68
166	Rumpletaezer	68
168	ProfessorBee	66
169	Chromary	65
170	Eraza	64
170	yulgur1	64
172	Prismyst	63
172	Blackberry1310	63
174	NomadicRobin_	58
174	MightyWertu	58
176	Kynigito	57
176	Barlycorn	57
176	Optiprimus	57
179	Y_A_N_N_I	54
180	KeruNatsema	53
180	UCP_TheKingK	53
182	Ailmast	52
183	AlphaWolfPlaysMC	51
184	GooseWithin	50
185	TechnoNinja64	49
186	LeonelSalamanca	48
186	audiocracked	48
186	tsitrawhy	48
189	EcksD	47
190	Groovy_MoonBird	46
190	RobotMinion101	46
192	Hermanni__	45
193	lorywithay	43
193	FirsTimeGamingTV	43
193	Awyrlas	43
196	MinttyFressh	42
196	The_slideV3	42
198	M_Patata	39
198	Conrad139	39
200	hollowww	38
200	Motsaro	38
200	DarkS0L	38
203	Blaiku	37
204	Cryptacity	36
204	Nycteus_	36
204	Sheldor097	36
207	youhjjhhhjj	35
207	titanlax	35
207	eviltunix	35
207	Armattillo	35
211	Pofen	34
212	Jovaphobic	33
212	paranoid_plant	33
212	Sral7	33
215	Bandito_Roamer	31
216	Ryker	30
216	dartwaffle	30
218	nocturne78	29
218	Nach0Bear	29
218	DTwenty	29
218	Lutres_	29
222	Incinere	28
222	ImDisconnected_	28
224	GravitySaint	26
225	I_Am_Mushkin	25
225	ShedJr_	25
225	Dakar_	25
228	SmashingPump	24
228	Euclidoris	24
228	BobDeBouwer1337	24
228	1442	24
232	CharlieButt	23
232	PaperCanvas	23
234	Ozixar	22
234	catandmoose	22
234	PegLegPete93	22
234	SellyZ	22
238	SaucyDark	21
238	AnnieBathory	21
238	JETrotter	21
238	El_Jalapeno	21
242	jushykins	20
242	excelsionprime	20
242	The_Cruncy	20
242	Jimi7hits	20
246	Tobinator_007	19
246	Zlatovlas	19
246	Groundler	19
246	Chayula	19
250	KlausVonStiglitz	18
250	fluddd	18
250	Spenduh	18
253	RebelAndroid	17
253	Megarboh	17
253	Lord_Jord	17
256	EtherealEspresso	16
256	2blox_	16
258	diamondgolem35	15
258	fade_emerge78823	15
258	imcombxt	15
258	Felenov	15
258	thgrocks	15
258	lordpipe	15
258	Kitchen_Moose	15
265	dopplexd	14
265	ApophisNova	14
265	sp00ky_ghost977	14
265	SirBreadward	14
265	MyNamaSheff	14
270	LittleBug562	13
270	Nicky_H225	13
270	wirelesstree	13
270	SingedBread	13
270	Ze_BaronKrigler	13
270	calamariclam_I	13
276	Myszoaz	12
276	Mookle96	12
276	olliebollie48	12
276	prizm_	12
276	Ecplosive	12
276	yheece	12
276	theofiel	12
276	Drewen24	12
276	StarCookiees_	12
276	jcool7	12
276	KingMatthew506	12
287	Crowman1	11
287	ThePoliteG	11
287	mwrty	11
287	seramalen	11
287	MinerDec	11
287	FishisTTV	11
293	purpolepickle	10
293	mariominejedi	10
293	Hahaa_0	10
293	TheBananaKat	10
293	JasmineGK	10
298	heckface	9
298	_Dean_123	9
298	Tyrannosplart	9
