rank	username	minecraft:used/minecraft:dark_oak_trapdoor
111	Ryan_GEMS	127
111	PortlyPete69	127
113	jessewegottacook	126
113	Kyrum2169	126
115	gcaisawesome	124
116	Russiancat1	116
117	Elastiq	115
117	smogfrog	115
119	AngalexikCZ	111
120	groofles	108
121	Akoot_	106
122	Alteriity	104
123	Druid95	101
124	Xclax101	98
125	cheerytomato	97
125	Stiar	97
127	RatatJuice	96
128	_Huge_Male_	93
129	benediktine1	92
129	lillips	92
129	Meatlaugh	92
132	Inbefour	91
132	Blu3beast	91
132	xzvu	91
135	xxPipperDipperxx	90
135	monky_irl	90
137	Natty	86
137	CACTUSLAD	86
139	XxCookiequeenxX	83
140	jacxhadow	82
140	Hyp3rion_	82
142	LeauVox4921	81
142	Karetoko	81
144	drunkeeez	80
145	Deathkob	79
146	Hyugo	77
147	himak1	75
148	Ssor69	74
149	SDMNAEK	71
149	TheDankPlatypus	71
149	SuperPooch06	71
152	iSammael	70
152	Jimb0nat0r	70
154	k_ce	69
154	Touched_Bread	69
154	_i_ERROR_i_	69
157	12Magner05	68
157	Rumpletaezer	68
159	ProfessorBee	66
160	Huwulling	65
160	Chromary	65
162	Eraza	64
162	yulgur1	64
164	Blackberry1310	63
165	Prismyst	62
166	NomadicRobin_	58
166	MightyWertu	58
168	Kynigito	57
168	Barlycorn	57
168	Optiprimus	57
171	Y_A_N_N_I	54
172	KeruNatsema	53
173	Ailmast	52
174	AlphaWolfPlaysMC	51
175	GooseWithin	50
176	TechnoNinja64	49
177	LeonelSalamanca	48
177	audiocracked	48
177	tsitrawhy	48
180	UCP_TheKingK	47
180	EcksD	47
182	Groovy_MoonBird	46
182	RobotMinion101	46
184	Hermanni__	45
185	FirsTimeGamingTV	43
185	Awyrlas	43
187	MinttyFressh	42
187	The_slideV3	42
189	M_Patata	39
189	Conrad139	39
191	hollowww	38
191	Motsaro	38
191	DarkS0L	38
194	Blaiku	37
195	Cryptacity	36
195	Nycteus_	36
195	Sheldor097	36
198	youhjjhhhjj	35
198	titanlax	35
198	eviltunix	35
198	Armattillo	35
202	Pofen	34
203	Jovaphobic	33
203	paranoid_plant	33
203	Sral7	33
206	Bandito_Roamer	31
207	Ryker	30
207	dartwaffle	30
209	nocturne78	29
209	Nach0Bear	29
209	DTwenty	29
209	Lutres_	29
213	Incinere	28
213	ImDisconnected_	28
215	GravitySaint	26
216	I_Am_Mushkin	25
216	ShedJr_	25
216	Dakar_	25
219	SmashingPump	24
219	Euclidoris	24
219	BobDeBouwer1337	24
219	1442	24
223	CharlieButt	23
224	Ozixar	22
224	catandmoose	22
224	PegLegPete93	22
224	SellyZ	22
228	SaucyDark	21
228	AnnieBathory	21
228	JETrotter	21
228	El_Jalapeno	21
232	jushykins	20
232	excelsionprime	20
232	The_Cruncy	20
232	Jimi7hits	20
236	Tobinator_007	19
236	Napoleonpancake	19
236	Zlatovlas	19
236	Groundler	19
236	Chayula	19
241	KlausVonStiglitz	18
241	fluddd	18
243	RebelAndroid	17
243	Megarboh	17
243	Lord_Jord	17
246	EtherealEspresso	16
246	2blox_	16
248	diamondgolem35	15
248	fade_emerge78823	15
248	imcombxt	15
248	Felenov	15
248	thgrocks	15
248	lordpipe	15
254	dopplexd	14
254	ApophisNova	14
254	sp00ky_ghost977	14
254	SirBreadward	14
254	MyNamaSheff	14
259	LittleBug562	13
259	Nicky_H225	13
259	wirelesstree	13
259	SingedBread	13
259	Ze_BaronKrigler	13
259	calamariclam_I	13
265	Myszoaz	12
265	Mookle96	12
265	olliebollie48	12
265	prizm_	12
265	Ecplosive	12
265	yheece	12
265	theofiel	12
265	Drewen24	12
265	jcool7	12
265	KingMatthew506	12
275	Crowman1	11
275	ThePoliteG	11
275	mwrty	11
275	seramalen	11
275	MinerDec	11
275	PaperCanvas	11
275	FishisTTV	11
282	purpolepickle	10
282	mariominejedi	10
282	JasmineGK	10
285	heckface	9
285	_Dean_123	9
285	Tyrannosplart	9
285	Pickel_Lord	9
285	ayamefag	9
285	Dreamdbr14	9
285	diggydog67	9
292	Killercatty78	8
292	_HoneySlime_	8
292	IforgotCS_Source	8
292	Paintz	8
292	Waffleman258	8
292	StinkyDiplomat	8
292	Quaintster	8
292	BlankityMcBlank	8
292	SammiWolfGirl	8
