rank	username	minecraft:used/minecraft:dark_oak_trapdoor
108	Biites	159
110	k_ce	157
110	Maenara	157
112	Olib3ar	154
113	NameGenerat0r	152
113	Jij0	152
115	carpet4_69	151
115	Kura2218	151
117	teslawolf38	150
118	Smashic	148
119	T045RTY	144
120	Frozil20	142
120	CattSoup	142
122	ConnorDanky_	135
123	HUNTERmaun	132
124	Skylord_Luke	130
125	Ryan_GEMS	127
125	PortlyPete69	127
127	skroobiez	126
127	Kyrum2169	126
129	gcaisawesome	124
130	XxCookiequeenxX	121
131	Russiancat1	116
132	RatatJuice	115
132	Elastiq	115
132	smogfrog	115
135	AngalexikCZ	111
136	groofles	108
137	Akoot_	106
138	12Magner05	104
139	Druid95	101
139	Myntsys	101
141	Xclax101	98
141	Jimb0nat0r	98
143	cheerytomato	97
143	Stiar	97
145	benediktine1	92
145	emreknugrlu	92
145	Meatlaugh	92
148	Napoleonpancake	91
148	Inbefour	91
148	Blu3beast	91
148	xzvu	91
152	xxPipperDipperxx	90
152	monky_irl	90
154	oscminus	88
155	Natty	86
155	CACTUSLAD	86
157	jacxhadow	82
157	Hyp3rion_	82
159	LeauVox4921	81
159	Karetoko	81
159	thatbeanyboi	81
159	Krowuss	81
163	drunkeeez	80
163	Jekyll	80
165	Deathkob	79
166	Hyugo	77
167	himak1	75
168	Ssor69	74
169	SDMNAEK	71
169	TheDankPlatypus	71
169	SuperPooch06	71
172	iSammael	70
173	Touched_Bread	69
173	_i_ERROR_i_	69
175	Rumpletaezer	68
176	ProfessorBee	66
177	Chromary	65
178	Eraza	64
178	yulgur1	64
180	Prismyst	63
180	Blackberry1310	63
182	Egom_musk	60
183	NomadicRobin_	58
183	MightyWertu	58
185	Kynigito	57
185	Barlycorn	57
185	Optiprimus	57
188	Y_A_N_N_I	54
189	KeruNatsema	53
189	TheKingK_	53
191	EKUG	52
192	lorywithay	51
192	AlphaWolfPlaysMC	51
194	GooseWithin	50
195	TechnoNinja64	49
196	EdGalbraith	48
196	audiocracked	48
196	tsitrawhy	48
199	EcksD	47
200	Groovy_MoonBird	46
200	RobotMinion101	46
202	hermmm_	45
203	FirsTimeGamingTV	43
203	Awyrlas	43
205	MinttyFressh	42
205	The_slideV3	42
207	M_Patata	39
207	Conrad139	39
209	hollowww	38
209	Motsaro	38
209	DarkS0L	38
212	RoskobiOne	37
212	Blaiku	37
214	Cryptacity	36
214	blackeemperor	36
214	Sheldor097	36
217	abdomera	35
217	titanlax	35
217	eviltunix	35
217	Armattillo	35
221	Pofen	34
222	Jovaphobic	33
222	paranoid_plant	33
222	Sral7	33
225	Bandito_Roamer	31
225	Nach0Bear	31
227	Ryker	30
227	dartwaffle	30
229	nocturne78	29
229	DTwenty	29
229	Lutres_	29
232	Incinere	28
232	ImDisconnected_	28
234	GravitySaint	26
235	I_Am_Mushkin	25
235	ShedJr_	25
235	Dakar_	25
238	SmashingPump	24
238	Arivana	24
238	Euclidoris	24
238	BobDeBouwer1337	24
238	1442	24
243	CharlieButt	23
243	PaperCanvas	23
245	Ozixar	22
245	catandmoose	22
245	PegLegPete93	22
245	SellyZ	22
249	SaucyDark	21
249	AnnieBathory	21
249	JETrotter	21
249	El_Jalapeno	21
253	jushykins	20
253	excelsionprime	20
253	Cruncy_	20
253	Jimi7hits	20
257	Tobinator_007	19
257	Zlatovlas	19
257	Groundler	19
257	Chayula	19
261	KlausVonStiglitz	18
261	fluddd	18
261	Spenduh	18
264	RebelAndroid	17
264	Megarboh	17
264	Lord_Jord	17
267	EtherealEspresso	16
267	2blox_	16
267	TheWickedBird	16
270	diamondgolem35	15
270	fade_emerge78823	15
270	imcombxt	15
270	Felenov	15
270	thgrocks	15
270	lordpipe	15
270	Kitchen_Moose	15
277	dopplexd	14
277	Gzrdy	14
277	ApophisNova	14
277	sp00ky_ghost977	14
277	SirBreadward	14
277	MyNamaSheff	14
283	LittleBug562	13
283	Nicky_H225	13
283	wirelesstree	13
283	SingedBread	13
283	Ze_BaronKrigler	13
283	calamariclam_I	13
289	Myszoaz	12
289	Mookle96	12
289	olliebollie48	12
289	prizm_	12
289	Ecplosive	12
289	yheece	12
289	theofiel	12
289	Drewen24	12
289	StarCookiees_	12
289	jcool7	12
289	KingMatthew506	12
300	Crowman1	11
