rank	username	minecraft:used/minecraft:dark_oak_trapdoor
110	KarlKaek	156
111	Olib3ar	154
112	NameGenerat0r	152
112	Jij0	152
114	carpet4_69	151
114	Kura2218	151
116	teslawolf38	150
117	Smashic	148
118	T045RTY	144
119	Frozil20	142
119	CattSoup	142
121	ConnorDanky_	135
122	Skylord_Luke	130
123	Ryan_GEMS	127
123	PortlyPete69	127
125	skroobiez	126
125	Kyrum2169	126
127	gcaisawesome	124
128	Russiancat1	116
129	RatatJuice	115
129	Elastiq	115
129	smogfrog	115
132	AngalexikCZ	111
133	groofles	108
134	Akoot_	106
135	Druid95	101
135	Myntsys	101
137	Xclax101	98
137	Jimb0nat0r	98
139	cheerytomato	97
139	Stiar	97
141	benediktine1	92
141	emreknugrlu	92
141	Meatlaugh	92
144	Napoleonpancake	91
144	Inbefour	91
144	Blu3beast	91
144	xzvu	91
148	xxPipperDipperxx	90
148	monky_irl	90
150	oscminus	88
151	Natty	86
151	CACTUSLAD	86
153	XxCookiequeenxX	83
154	jacxhadow	82
154	Hyp3rion_	82
156	LeauVox4921	81
156	Karetoko	81
156	thatbeanyboi	81
156	Krowuss	81
160	drunkeeez	80
161	Deathkob	79
162	Hyugo	77
163	himak1	75
164	Ssor69	74
165	SDMNAEK	71
165	TheDankPlatypus	71
165	SuperPooch06	71
168	iSammael	70
169	Touched_Bread	69
169	_i_ERROR_i_	69
171	12Magner05	68
171	Rumpletaezer	68
173	ProfessorBee	66
174	Chromary	65
175	Eraza	64
175	yulgur1	64
177	Prismyst	63
177	Blackberry1310	63
179	NomadicRobin_	58
179	MightyWertu	58
181	Kynigito	57
181	Barlycorn	57
181	Optiprimus	57
184	Y_A_N_N_I	54
185	KeruNatsema	53
185	TheKingK_	53
187	EKUG	52
188	lorywithay	51
188	AlphaWolfPlaysMC	51
190	GooseWithin	50
191	TechnoNinja64	49
192	EdGalbraith	48
192	audiocracked	48
192	tsitrawhy	48
195	EcksD	47
196	Groovy_MoonBird	46
196	RobotMinion101	46
198	hermmm_	45
199	FirsTimeGamingTV	43
199	Awyrlas	43
201	MinttyFressh	42
201	The_slideV3	42
203	M_Patata	39
203	Conrad139	39
205	hollowww	38
205	Motsaro	38
205	DarkS0L	38
208	RoskobiOne	37
208	Blaiku	37
210	Cryptacity	36
210	blackeemperor	36
210	Sheldor097	36
213	abdomera	35
213	titanlax	35
213	eviltunix	35
213	Armattillo	35
217	Pofen	34
218	Jovaphobic	33
218	paranoid_plant	33
218	Sral7	33
221	Bandito_Roamer	31
221	Nach0Bear	31
223	Ryker	30
223	dartwaffle	30
225	nocturne78	29
225	DTwenty	29
225	Lutres_	29
228	Incinere	28
228	ImDisconnected_	28
230	GravitySaint	26
231	I_Am_Mushkin	25
231	ShedJr_	25
231	Dakar_	25
234	SmashingPump	24
234	Euclidoris	24
234	BobDeBouwer1337	24
234	1442	24
238	CharlieButt	23
238	PaperCanvas	23
240	Ozixar	22
240	catandmoose	22
240	PegLegPete93	22
240	SellyZ	22
244	SaucyDark	21
244	AnnieBathory	21
244	JETrotter	21
244	El_Jalapeno	21
248	jushykins	20
248	excelsionprime	20
248	Cruncy_	20
248	Jimi7hits	20
252	Tobinator_007	19
252	Zlatovlas	19
252	Groundler	19
252	Chayula	19
256	KlausVonStiglitz	18
256	fluddd	18
256	Spenduh	18
259	RebelAndroid	17
259	Megarboh	17
259	Lord_Jord	17
262	EtherealEspresso	16
262	2blox_	16
262	TheWickedBird	16
265	diamondgolem35	15
265	fade_emerge78823	15
265	imcombxt	15
265	Felenov	15
265	thgrocks	15
265	lordpipe	15
265	Kitchen_Moose	15
272	dopplexd	14
272	Gzrdy	14
272	ApophisNova	14
272	sp00ky_ghost977	14
272	SirBreadward	14
272	MyNamaSheff	14
278	LittleBug562	13
278	Nicky_H225	13
278	wirelesstree	13
278	SingedBread	13
278	Ze_BaronKrigler	13
278	calamariclam_I	13
284	Myszoaz	12
284	Mookle96	12
284	olliebollie48	12
284	prizm_	12
284	Ecplosive	12
284	yheece	12
284	theofiel	12
284	Drewen24	12
284	StarCookiees_	12
284	jcool7	12
284	KingMatthew506	12
295	Crowman1	11
295	ThePoliteG	11
295	mwrty	11
295	seramalen	11
295	MinerDec	11
295	FishisTTV	11
