rank	username	minecraft:used/minecraft:dark_oak_trapdoor
216	1442	24
220	CharlieButt	23
221	Ozixar	22
221	PegLegPete93	22
221	SellyZ	22
224	SaucyDark	21
224	AnnieBathory	21
224	JETrotter	21
224	El_Jalapeno	21
228	jushykins	20
228	excelsionprime	20
228	The_Cruncy	20
228	Jimi7hits	20
232	Tobinator_007	19
232	Zlatovlas	19
232	Groundler	19
232	Chayula	19
236	KlausVonStiglitz	18
236	fluddd	18
238	RebelAndroid	17
238	Megarboh	17
238	Lord_Jord	17
241	EtherealEspresso	16
241	2blox_	16
243	diamondgolem35	15
243	fade_emerge78823	15
243	imcombxt	15
243	Felenov	15
243	thgrocks	15
243	lordpipe	15
249	Napoleonpancake	14
249	dopplexd	14
249	ApophisNova	14
249	sp00ky_ghost977	14
249	SirBreadward	14
249	MyNamaSheff	14
249	Jimb0nat0r	14
256	LittleBug562	13
256	Nicky_H225	13
256	wirelesstree	13
256	SingedBread	13
256	Ze_BaronKrigler	13
256	calamariclam_I	13
262	Myszoaz	12
262	Mookle96	12
262	olliebollie48	12
262	prizm_	12
262	Ecplosive	12
262	yheece	12
262	theofiel	12
262	Drewen24	12
262	jcool7	12
262	KingMatthew506	12
272	Crowman1	11
272	ThePoliteG	11
272	mwrty	11
272	seramalen	11
272	MinerDec	11
272	FishisTTV	11
278	purpolepickle	10
278	mariominejedi	10
278	JasmineGK	10
281	heckface	9
281	_Dean_123	9
281	Tyrannosplart	9
281	Pickel_Lord	9
281	ayamefag	9
281	Dreamdbr14	9
281	diggydog67	9
288	Killercatty78	8
288	_HoneySlime_	8
288	IforgotCS_Source	8
288	Paintz	8
288	Waffleman258	8
288	StinkyDiplomat	8
288	Quaintster	8
288	BlankityMcBlank	8
288	SammiWolfGirl	8
288	Deguns123	8
298	SpaceGrenadier	7
298	SteveCraftBlocks	7
298	The_Fulgurator	7
