rank	username	minecraft:used/minecraft:dark_oak_trapdoor
170	eviltunix	35
170	Armattillo	35
174	Jovaphobic	33
174	paranoid_plant	33
174	Sral7	33
177	UCP_TheKingK	32
178	Bandito_Roamer	31
178	pixelviolin	31
180	Ryker	30
180	dartwaffle	30
182	nocturne78	29
182	Nach0Bear	29
182	DTwenty	29
185	Incinere	28
185	ImDisconnected_	28
187	GravitySaint	26
187	MineMaster0012	26
189	I_Am_Mushkin	25
189	ShedJr_	25
191	Euclidoris	24
191	BobDeBouwer1337	24
191	1442	24
194	CharlieButt	23
195	Ozixar	22
195	PegLegPete93	22
195	SellyZ	22
198	SaucyDark	21
198	AnnieBathory	21
198	El_Jalapeno	21
201	jushykins	20
201	Jeteight	20
201	CruncyIsTaken	20
201	Jimi7hits	20
205	Tobinator_007	19
205	Zlatovlas	19
205	Groundler	19
205	Chayula	19
209	KlausVonStiglitz	18
209	fluddd	18
211	RebelAndroid	17
211	Megarboh	17
211	Lord_Jord	17
214	EtherealEspresso	16
214	2blox	16
216	diamondgolem35	15
216	fade_emerge78823	15
216	Felenov	15
216	thgrocks	15
216	MyNameIsDakar	15
216	lordpipe	15
222	dopplexd	14
222	ApophisNova	14
222	sp00ky_ghost977	14
222	SirBreadward	14
222	MyNamaSheff	14
227	LittleBug562	13
227	Nicky_H225	13
227	wirelesstree	13
227	SingedBread	13
227	Ze_BaronKrigler	13
232	Myszoaz	12
232	Mookle96	12
232	Ecplosive	12
232	gabriels543	12
232	theofiel	12
232	Drewen24	12
232	jcool7	12
232	KingMatthew506	12
240	ThePoliteG	11
240	mwrty	11
240	seramalen	11
240	MinerDec	11
244	purpolepickle	10
244	mariominejedi	10
244	JasmineGK	10
247	heckface	9
247	_Dean_123	9
247	chipklip	9
247	Pickel_Lord	9
247	ayamefag	9
247	Dreamdbr14	9
247	diggydog67	9
254	_HoneySlime_	8
254	IforgotCS_Source	8
254	Paintz	8
254	Waffleman258	8
254	Quaintster	8
254	BlankityMcBlank	8
254	SammiWolfGirl	8
254	Deguns123	8
262	SpaceGrenadier	7
262	SteveCraftBlocks	7
262	The_Fulgurator	7
262	Truckoss	7
262	LilLizardWizard	7
262	SkateboardR6	7
262	MakeHistory157	7
262	mobunni	7
270	Mr_Byzantine	6
270	ProbablyNick	6
270	shyshyannne	6
270	egglapras	6
270	ROY4LE	6
270	NoxxxxiS	6
270	Avermu	6
270	mountaingirl311	6
278	Sleek_Storm_721	5
278	12Magner05	5
278	mads388a	5
278	Purplehere	5
278	Ch4osDoom64	5
278	AJplaysMC_	5
278	KartivGal	5
278	DemTechAlpha	5
278	HesDemonPants	5
287	_stets	4
287	ZaneABrain	4
287	Atroxes	4
287	Cortexia	4
287	Kkanot	4
287	MaGro2010	4
287	BlossomOwO	4
287	Karbl	4
287	censorsheep	4
287	07shiny	4
287	GlitchyPlate810	4
287	LeeMcGee30	4
287	ZoomieZoomie	4
287	trexgb	4
