rank	username	minecraft:used/minecraft:dark_oak_trapdoor
170	Nycteus_	36
170	Sheldor097	36
173	youhjjhhhjj	35
173	titanlax	35
173	eviltunix	35
173	Armattillo	35
177	Jovaphobic	33
177	paranoid_plant	33
177	Sral7	33
180	UCP_TheKingK	32
181	Bandito_Roamer	31
181	pixelviolin	31
183	Ryker	30
183	dartwaffle	30
185	nocturne78	29
185	Nach0Bear	29
185	DTwenty	29
188	Incinere	28
188	ImDisconnected_	28
190	Alteriity	26
190	GravitySaint	26
190	MineMaster0012	26
193	I_Am_Mushkin	25
193	ShedJr_	25
195	Euclidoris	24
195	BobDeBouwer1337	24
195	1442	24
198	CharlieButt	23
199	Ozixar	22
199	PegLegPete93	22
199	SellyZ	22
202	SaucyDark	21
202	AnnieBathory	21
202	El_Jalapeno	21
205	jushykins	20
205	Jeteight	20
205	CruncyIsTaken	20
205	Jimi7hits	20
209	Tobinator_007	19
209	Zlatovlas	19
209	Groundler	19
209	Chayula	19
213	KlausVonStiglitz	18
213	fluddd	18
215	RebelAndroid	17
215	Megarboh	17
215	Lord_Jord	17
218	EtherealEspresso	16
218	2blox	16
220	diamondgolem35	15
220	fade_emerge78823	15
220	Felenov	15
220	thgrocks	15
220	MyNameIsDakar	15
220	lordpipe	15
226	dopplexd	14
226	ApophisNova	14
226	sp00ky_ghost977	14
226	SirBreadward	14
226	MyNamaSheff	14
231	LittleBug562	13
231	Nicky_H225	13
231	wirelesstree	13
231	SingedBread	13
231	Ze_BaronKrigler	13
236	Myszoaz	12
236	Mookle96	12
236	prizm_	12
236	Ecplosive	12
236	gabriels543	12
236	theofiel	12
236	Drewen24	12
236	jcool7	12
236	KingMatthew506	12
245	ThePoliteG	11
245	mwrty	11
245	seramalen	11
245	MinerDec	11
249	purpolepickle	10
249	mariominejedi	10
249	JasmineGK	10
252	heckface	9
252	_Dean_123	9
252	chipklip	9
252	Pickel_Lord	9
252	ayamefag	9
252	Dreamdbr14	9
252	diggydog67	9
259	_HoneySlime_	8
259	IforgotCS_Source	8
259	Paintz	8
259	Waffleman258	8
259	Quaintster	8
259	BlankityMcBlank	8
259	SammiWolfGirl	8
259	Deguns123	8
267	SpaceGrenadier	7
267	SteveCraftBlocks	7
267	The_Fulgurator	7
267	Truckoss	7
267	LilLizardWizard	7
267	SkateboardR6	7
267	MakeHistory157	7
267	mobunni	7
275	Mr_Byzantine	6
275	ProbablyNick	6
275	shyshyannne	6
275	egglapras	6
275	ROY4LE	6
275	NoxxxxiS	6
275	Avermu	6
275	LazySupport00	6
275	mountaingirl311	6
284	Sleek_Storm_721	5
284	12Magner05	5
284	mads388a	5
284	Purplehere	5
284	Ch4osDoom64	5
284	AJplaysMC_	5
284	KartivGal	5
284	DemTechAlpha	5
284	HesDemonPants	5
293	_stets	4
293	ZaneABrain	4
293	Atroxes	4
293	Cortexia	4
293	Kkanot	4
293	MaGro2010	4
293	BlossomOwO	4
293	Karbl	4
