rank	username	minecraft:used/minecraft:dark_oak_trapdoor
172	UCP_TheKingK	32
173	Bandito_Roamer	31
173	pixelviolin	31
175	Ryker	30
175	dartwaffle	30
177	nocturne78	29
177	Nach0Bear	29
177	DTwenty	29
180	Incinere	28
180	ImDisconnected_	28
182	GravitySaint	26
182	MineMaster0012	26
184	I_Am_Mushkin	25
184	ShedJr_	25
186	Euclidoris	24
186	BobDeBouwer1337	24
186	1442	24
189	CharlieButt	23
190	Ozixar	22
190	PegLegPete93	22
190	SellyZ	22
193	SaucyDark	21
193	AnnieBathory	21
193	El_Jalapeno	21
196	jushykins	20
196	CruncyIsTaken	20
196	Jimi7hits	20
199	Tobinator_007	19
199	Zlatovlas	19
199	Groundler	19
199	Chayula	19
203	KlausVonStiglitz	18
203	fluddd	18
205	Megarboh	17
205	Lord_Jord	17
207	EtherealEspresso	16
208	diamondgolem35	15
208	Felenov	15
208	thgrocks	15
208	MyNameIsDakar	15
208	lordpipe	15
213	dopplexd	14
213	ApophisNova	14
213	sp00ky_ghost977	14
213	SirBreadward	14
213	MyNamaSheff	14
213	2blox	14
219	LittleBug562	13
219	Nicky_H225	13
219	wirelesstree	13
219	SingedBread	13
219	Ze_BaronKrigler	13
224	Myszoaz	12
224	Ecplosive	12
224	gabriels543	12
224	theofiel	12
224	Drewen24	12
224	jcool7	12
224	KingMatthew506	12
231	ThePoliteG	11
231	mwrty	11
231	seramalen	11
231	MinerDec	11
235	purpolepickle	10
235	mariominejedi	10
235	JasmineGK	10
238	heckface	9
238	_Dean_123	9
238	chipklip	9
238	Pickel_Lord	9
238	ayamefag	9
238	Dreamdbr14	9
238	diggydog67	9
245	IforgotCS_Source	8
245	Paintz	8
245	Waffleman258	8
245	Quaintster	8
245	BlankityMcBlank	8
245	SammiWolfGirl	8
245	Deguns123	8
252	RebelAndroid	7
252	SpaceGrenadier	7
252	SteveCraftBlocks	7
252	The_Fulgurator	7
252	Truckoss	7
252	LilLizardWizard	7
252	SkateboardR6	7
252	MakeHistory157	7
252	mobunni	7
261	Mr_Byzantine	6
261	ProbablyNick	6
261	shyshyannne	6
261	egglapras	6
261	ROY4LE	6
261	NoxxxxiS	6
261	Avermu	6
261	mountaingirl311	6
269	Sleek_Storm_721	5
269	12Magner05	5
269	mads388a	5
269	Purplehere	5
269	Ch4osDoom64	5
269	AJplaysMC_	5
269	KartivGal	5
269	DemTechAlpha	5
269	HesDemonPants	5
278	_stets	4
278	ZaneABrain	4
278	Atroxes	4
278	Cortexia	4
278	Kkanot	4
278	MaGro2010	4
278	BlossomOwO	4
278	Karbl	4
278	censorsheep	4
278	07shiny	4
278	GlitchyPlate810	4
278	LeeMcGee30	4
278	trexgb	4
291	susbakaimpostor	3
291	Myrlewen	3
291	Notta	3
291	Enigma0251	3
291	Noah_Bez	3
291	fr_ser	3
291	proxivitoid	3
291	_Karmaa	3
291	Xovalt_	3
291	Kubeusz2010	3
