rank	username	minecraft:used/minecraft:dark_oak_trapdoor
228	ThePoliteG	11
228	mwrty	11
228	seramalen	11
228	MinerDec	11
232	purpolepickle	10
232	mariominejedi	10
232	JasmineGK	10
235	heckface	9
235	_Dean_123	9
235	chipklip	9
235	Pickel_Lord	9
235	ayamefag	9
235	Dreamdbr14	9
235	diggydog67	9
242	IforgotCS_Source	8
242	Paintz	8
242	Waffleman258	8
242	Quaintster	8
242	BlankityMcBlank	8
242	SammiWolfGirl	8
242	Deguns123	8
249	RebelAndroid	7
249	SpaceGrenadier	7
249	SteveCraftBlocks	7
249	The_Fulgurator	7
249	Truckoss	7
249	LilLizardWizard	7
249	SkateboardR6	7
249	MakeHistory157	7
249	mobunni	7
258	Mr_Byzantine	6
258	ProbablyNick	6
258	shyshyannne	6
258	egglapras	6
258	ROY4LE	6
258	NoxxxxiS	6
258	Avermu	6
258	mountaingirl311	6
266	Sleek_Storm_721	5
266	12Magner05	5
266	mads388a	5
266	Purplehere	5
266	Ch4osDoom64	5
266	AJplaysMC_	5
266	KartivGal	5
266	DemTechAlpha	5
266	HesDemonPants	5
266	PlasticOtari	5
276	_stets	4
276	ZaneABrain	4
276	Atroxes	4
276	Cortexia	4
276	Kkanot	4
276	MaGro2010	4
276	BlossomOwO	4
276	Karbl	4
276	censorsheep	4
276	07shiny	4
276	GlitchyPlate810	4
276	LeeMcGee30	4
276	trexgb	4
289	susbakaimpostor	3
289	Myrlewen	3
289	Notta	3
289	Enigma0251	3
289	Noah_Bez	3
289	fr_ser	3
289	proxivitoid	3
289	_Karmaa	3
289	Xovalt_	3
289	Kubeusz2010	3
289	laron58	3
289	FishisTTV	3
