rank	username	minecraft:used/minecraft:dark_oak_trapdoor
266	Waffleman258	8
266	Quaintster	8
266	BlankityMcBlank	8
266	SammiWolfGirl	8
266	Deguns123	8
275	SpaceGrenadier	7
275	SteveCraftBlocks	7
275	The_Fulgurator	7
275	Truckoss	7
275	LilLizardWizard	7
275	SkateboardR6	7
275	MakeHistory157	7
275	mobunni	7
283	Mr_Byzantine	6
283	ProbablyNick	6
283	_stets	6
283	SyntheticSurgeon	6
283	shyshyannne	6
283	egglapras	6
283	ROY4LE	6
283	NoxxxxiS	6
283	Avermu	6
283	LazySupport00	6
283	mountaingirl311	6
294	Sleek_Storm_721	5
294	12Magner05	5
294	mads388a	5
294	Purplehere	5
294	Ch4osDoom64	5
294	AJplaysMC_	5
294	KartivGal	5
