rank	username	minecraft:used/minecraft:dark_oak_trapdoor
127	LotusProject	64
127	yulgur1	64
129	Blackberry1310	63
130	NomadicRobin_	58
130	MightyWertu	58
132	Kynigito	57
132	Barlycorn	57
132	Optiprimus	57
135	dezxalo	54
136	KeruNatsema	53
137	Ailmast	52
138	AlphaWolfPlaysMC	51
139	TechnoNinja64	49
140	TheDankPlatypus	48
140	audiocracked	48
142	EcksD	47
143	Groovy_MoonBird	46
143	RobotMinion101	46
145	Hermanni__	45
146	FirsTimeGamingTV	43
146	Awyrlas	43
148	MinttyFressh	42
148	The_slideV3	42
150	M_Patata	39
150	Conrad139	39
152	hollowww	38
152	Motsaro	38
152	DarkS0L	38
152	fffMike	38
156	RatatJuice	37
156	Blaiku	37
158	Cryptacity	36
158	Nycteus_	36
158	Sheldor097	36
161	youhjjhhhjj	35
161	titanlax	35
161	eviltunix	35
161	Armattillo	35
165	Jovaphobic	33
165	paranoid_plant	33
165	Sral7	33
168	Bandito_Roamer	31
169	nocturne78	29
169	Nach0Bear	29
169	DTwenty	29
172	Incinere	28
172	ImDisconnected_	28
174	GravitySaint	26
174	MineMaster0012	26
176	I_Am_Mushkin	25
176	ShedJr_	25
178	Euclidoris	24
178	BobDeBouwer1337	24
178	1442	24
181	CharlieButt	23
182	Ozixar	22
182	PegLegPete93	22
182	SellyZ	22
185	SaucyDark	21
185	AnnieBathory	21
185	El_Jalapeno	21
188	jushykins	20
188	CruncyIsTaken	20
190	Tobinator_007	19
190	Zlatovlas	19
190	Groundler	19
190	Chayula	19
194	KlausVonStiglitz	18
194	fluddd	18
196	Lord_Jord	17
196	RoyalDorrr	17
198	diamondgolem35	15
198	thgrocks	15
198	MyNameIsDakar	15
198	lordpipe	15
202	dopplexd	14
202	ApophisNova	14
202	sp00ky_ghost977	14
202	SirBreadward	14
202	MyNamaSheff	14
202	2blox	14
208	LittleBug562	13
208	Nicky_H225	13
208	wirelesstree	13
208	SingedBread	13
208	Ze_BaronKrigler	13
213	Myszoaz	12
213	Ecplosive	12
213	gabriels543	12
213	theofiel	12
213	Drewen24	12
213	jcool7	12
213	KingMatthew506	12
220	ThePoliteG	11
220	mwrty	11
220	seramalen	11
220	MinerDec	11
224	purpolepickle	10
224	mariominejedi	10
224	JasmineGK	10
227	heckface	9
227	_Dean_123	9
227	chipklip	9
227	Pickel_Lord	9
227	ayamefag	9
227	Dreamdbr14	9
227	diggydog67	9
234	IforgotCS_Source	8
234	Paintz	8
234	Waffleman258	8
234	Quaintster	8
234	BlankityMcBlank	8
234	SammiWolfGirl	8
234	Deguns123	8
241	RebelAndroid	7
241	SpaceGrenadier	7
241	The_Fulgurator	7
241	Truckoss	7
241	LilLizardWizard	7
241	SkateboardR6	7
241	MakeHistory157	7
241	mobunni	7
249	Mr_Byzantine	6
249	ProbablyNick	6
249	shyshyannne	6
249	egglapras	6
249	ROY4LE	6
249	NoxxxxiS	6
249	Avermu	6
249	mountaingirl311	6
257	Sleek_Storm_721	5
257	12Magner05	5
257	SteveCraftBlocks	5
257	mads388a	5
257	Purplehere	5
257	Ch4osDoom64	5
257	AJplaysMC_	5
257	KartivGal	5
257	DemTechAlpha	5
257	HesDemonPants	5
267	_stets	4
267	KarlKaek	4
267	ZaneABrain	4
267	Atroxes	4
267	Cortexia	4
267	Kkanot	4
267	MaGro2010	4
267	BlossomOwO	4
267	Karbl	4
267	censorsheep	4
267	07shiny	4
267	GlitchyPlate810	4
267	LeeMcGee30	4
267	trexgb	4
281	susbakaimpostor	3
281	Myrlewen	3
281	Notta	3
281	Enigma0251	3
281	Noah_Bez	3
281	fr_ser	3
281	proxivitoid	3
281	_Karmaa	3
281	Xovalt_	3
281	Kubeusz2010	3
281	laron58	3
281	FishisTTV	3
293	RosaDoesMC	2
293	AuroraValkyrie	2
293	_Razar	2
293	Rox_The_Box	2
293	MSK__	2
293	Auseawesome	2
293	Marbz_	2
293	jedi_george	2
