rank	username	minecraft:used/minecraft:dark_oak_trapdoor
269	Paintz	8
269	Waffleman258	8
269	Quaintster	8
269	BlankityMcBlank	8
269	SammiWolfGirl	8
269	Deguns123	8
278	SpaceGrenadier	7
278	SteveCraftBlocks	7
278	The_Fulgurator	7
278	Truckoss	7
278	LilLizardWizard	7
278	SkateboardR6	7
278	MakeHistory157	7
278	ZoomieZoomie	7
278	mobunni	7
287	ProbablyNick	6
287	_stets	6
287	SyntheticSurgeon	6
287	shyshyannne	6
287	lorpus	6
287	ROY4LE	6
287	NoxxxxiS	6
287	PuustaKauasPdnt	6
287	LazySupport00	6
287	mountaingirl311	6
297	Sleek_Storm_721	5
297	12Magner05	5
297	mads388a	5
297	Purplehere	5
