rank	username	minecraft:used/minecraft:dark_oak_trapdoor
110	k_ce	157
110	Maenara	157
112	Olib3ar	154
113	NameGenerat0r	152
113	Jij0	152
115	carpet4_69	151
115	Kura2218	151
117	teslawolf38	150
118	Smashic	148
119	T045RTY	144
120	Frozil20	142
120	CattSoup	142
122	ConnorDanky_	135
123	HUNTERmaun	132
124	Skylord_Luke	130
125	Ryan_GEMS	127
125	PortlyPete69	127
127	skroobiez	126
127	Kyrum2169	126
129	gcaisawesome	124
130	XxCookiequeenxX	121
131	Russiancat1	116
132	RatatJuice	115
132	Elastiq	115
132	smogfrog	115
135	Buuck_	112
136	AngalexikCZ	111
137	groofles	108
138	Akoot_	106
139	12Magner05	104
140	Druid95	101
140	Myntsys	101
142	Xclax101	98
142	Jimb0nat0r	98
144	cheerytomato	97
144	Stiar	97
146	benediktine1	92
146	emreknugrlu	92
146	Meatlaugh	92
149	Napoleonpancake	91
149	Inbefour	91
149	Blu3beast	91
149	xzvu	91
153	xxPipperDipperxx	90
153	monky_irl	90
155	oscminus	88
155	SolarKar	88
157	Natty	86
157	CACTUSLAD	86
159	jacxhadow	82
159	Hyp3rion_	82
161	LeauVox4921	81
161	Karetoko	81
161	thatbeanyboi	81
161	Krowuss	81
165	drunkeeez	80
165	Jekyll	80
167	Deathkob	79
168	Hyugo	77
169	himak1	75
170	Ssor69	74
171	SDMNAEK	71
171	TheDankPlatypus	71
171	SuperPooch06	71
174	iSammael	70
175	Touched_Bread	69
175	_i_ERROR_i_	69
177	Rumpletaezer	68
178	Studio4x32	66
179	Chromary	65
180	yuuxxii	64
180	yulgur1	64
180	MisfitsMike	64
183	Prismyst	63
183	Blackberry1310	63
185	Egom_musk	60
186	NomadicRobin_	58
186	MightyWertu	58
188	Kynigito	57
188	Barlycorn	57
188	Optiprimus	57
191	Y_A_N_N_I	54
192	KeruNatsema	53
192	TheKingK_	53
194	EKUG	52
195	lorywithay	51
195	AlphaWolfPlaysMC	51
197	GooseWithin	50
198	TechnoNinja64	49
199	EdGalbraith	48
199	audiocracked	48
199	MC_Skribble	48
202	EcksD	47
203	Groovy_MoonBird	46
203	RobotMinion101	46
205	hermmm_	45
206	FirsTimeGamingTV	43
206	Awyrlas	43
208	MinttyFressh	42
208	The_slideV3	42
210	M_Patata	39
210	Conrad139	39
212	hollowww	38
212	Motsaro	38
212	DarkS0L	38
215	RoskobiOne	37
215	Blaiku	37
217	Cryptacity	36
217	_witch_craft_	36
217	blackeemperor	36
217	Sheldor097	36
221	abdomera	35
221	titanlax	35
221	eviltunix	35
221	Armattillo	35
221	robonya_	35
226	Pofen	34
227	Jovaphobic	33
227	paranoid_plant	33
227	Sral7	33
230	Bandito_Roamer	31
230	Nach0Bear	31
232	Ryker	30
232	dartwaffle	30
234	nocturne78	29
234	DTwenty	29
234	Lutres_	29
237	Incinere	28
237	ImDisconnected_	28
239	Tersea_	27
239	lpinfinity	27
241	GravitySaint	26
242	I_Am_Mushkin	25
242	ShedJr_	25
242	Dakar_	25
245	robertsnose	24
245	Arivana	24
245	Euclidoris	24
245	BobDeBouwer1337	24
245	1442	24
250	CharlieButt	23
250	PaperCanvas	23
252	Ozixar	22
252	catandmoose	22
252	PegLegPete93	22
252	SellyZ	22
256	SaucyDark	21
256	AnnieBathory	21
256	JETrotter	21
256	El_Jalapeno	21
260	jushykins	20
260	excelsionprime	20
260	Cruncy_	20
260	Jimi7hits	20
264	Tobinator_007	19
264	Zlatovlas	19
264	Groundler	19
264	Chayula	19
268	KlausVonStiglitz	18
268	_flud	18
268	Spenduh	18
271	RebelAndroid	17
271	Megarboh	17
271	Lord_Jord	17
274	EtherealEspresso	16
274	2blox_	16
274	TheWickedBird	16
277	diamondgolem35	15
277	fade_emerge78823	15
277	imcombxt	15
277	Felenov	15
277	thgrocks	15
277	lordpipe	15
277	Kitchen_Moose	15
284	dopplexd	14
284	Gzrdy	14
284	ApophisNova	14
284	sp00ky_ghost977	14
284	SirBreadward	14
284	MyNamaSheff	14
290	LittleBug562	13
290	TipDuy3010	13
290	Nicky_H225	13
290	wirelesstree	13
290	SingedBread	13
290	ZeaBaron	13
290	calamariclam_I	13
297	Myszoaz	12
297	Mookle96	12
297	olliebollie48	12
297	prizm_	12
