rank	username	minecraft:used/minecraft:dark_oak_trapdoor
268	IforgotCS_Source	8
268	Paintz	8
268	Waffleman258	8
268	Quaintster	8
268	BlankityMcBlank	8
268	SammiWolfGirl	8
268	Deguns123	8
277	SpaceGrenadier	7
277	SteveCraftBlocks	7
277	The_Fulgurator	7
277	Truckoss	7
277	LilLizardWizard	7
277	SkateboardR6	7
277	MakeHistory157	7
277	mobunni	7
285	ProbablyNick	6
285	_stets	6
285	SyntheticSurgeon	6
285	shyshyannne	6
285	egglapras	6
285	ROY4LE	6
285	NoxxxxiS	6
285	Avermu	6
285	LazySupport00	6
285	mountaingirl311	6
295	Sleek_Storm_721	5
295	12Magner05	5
295	mads388a	5
295	Purplehere	5
295	Ch4osDoom64	5
295	AJplaysMC_	5
