rank	username	minecraft:used/minecraft:dark_oak_trapdoor
264	Quaintster	8
264	BlankityMcBlank	8
264	SammiWolfGirl	8
264	Deguns123	8
274	SpaceGrenadier	7
274	SteveCraftBlocks	7
274	The_Fulgurator	7
274	Truckoss	7
274	LilLizardWizard	7
274	SkateboardR6	7
274	MakeHistory157	7
274	mobunni	7
282	Mr_Byzantine	6
282	ProbablyNick	6
282	SyntheticSurgeon	6
282	shyshyannne	6
282	egglapras	6
282	ROY4LE	6
282	NoxxxxiS	6
282	Avermu	6
282	LazySupport00	6
282	mountaingirl311	6
292	Sleek_Storm_721	5
292	12Magner05	5
292	mads388a	5
292	Purplehere	5
292	Ch4osDoom64	5
292	AJplaysMC_	5
292	KartivGal	5
292	DemTechAlpha	5
292	HesDemonPants	5
