rank	username	minecraft:used/minecraft:dark_oak_trapdoor
172	youhjjhhhjj	35
172	titanlax	35
172	eviltunix	35
172	Armattillo	35
176	Jovaphobic	33
176	paranoid_plant	33
176	Sral7	33
179	UCP_TheKingK	32
180	Bandito_Roamer	31
180	pixelviolin	31
182	Ryker	30
182	dartwaffle	30
184	nocturne78	29
184	Nach0Bear	29
184	DTwenty	29
187	Incinere	28
187	ImDisconnected_	28
189	Alteriity	26
189	GravitySaint	26
189	MineMaster0012	26
192	I_Am_Mushkin	25
192	ShedJr_	25
194	Euclidoris	24
194	BobDeBouwer1337	24
194	1442	24
197	CharlieButt	23
198	Ozixar	22
198	PegLegPete93	22
198	SellyZ	22
201	SaucyDark	21
201	AnnieBathory	21
201	El_Jalapeno	21
204	jushykins	20
204	Jeteight	20
204	CruncyIsTaken	20
204	Jimi7hits	20
208	Tobinator_007	19
208	Zlatovlas	19
208	Groundler	19
208	Chayula	19
212	KlausVonStiglitz	18
212	fluddd	18
214	RebelAndroid	17
214	Megarboh	17
214	Lord_Jord	17
217	EtherealEspresso	16
217	2blox	16
219	diamondgolem35	15
219	fade_emerge78823	15
219	Felenov	15
219	thgrocks	15
219	MyNameIsDakar	15
219	lordpipe	15
225	dopplexd	14
225	ApophisNova	14
225	sp00ky_ghost977	14
225	SirBreadward	14
225	MyNamaSheff	14
230	LittleBug562	13
230	Nicky_H225	13
230	wirelesstree	13
230	SingedBread	13
230	Ze_BaronKrigler	13
235	Myszoaz	12
235	Mookle96	12
235	prizm_	12
235	Ecplosive	12
235	gabriels543	12
235	theofiel	12
235	Drewen24	12
235	jcool7	12
235	KingMatthew506	12
244	ThePoliteG	11
244	mwrty	11
244	seramalen	11
244	MinerDec	11
248	purpolepickle	10
248	mariominejedi	10
248	JasmineGK	10
251	heckface	9
251	_Dean_123	9
251	chipklip	9
251	Pickel_Lord	9
251	ayamefag	9
251	Dreamdbr14	9
251	diggydog67	9
258	_HoneySlime_	8
258	IforgotCS_Source	8
258	Paintz	8
258	Waffleman258	8
258	Quaintster	8
258	BlankityMcBlank	8
258	SammiWolfGirl	8
258	Deguns123	8
266	SpaceGrenadier	7
266	SteveCraftBlocks	7
266	The_Fulgurator	7
266	Truckoss	7
266	LilLizardWizard	7
266	SkateboardR6	7
266	MakeHistory157	7
266	mobunni	7
274	Mr_Byzantine	6
274	ProbablyNick	6
274	shyshyannne	6
274	egglapras	6
274	ROY4LE	6
274	NoxxxxiS	6
274	Avermu	6
274	LazySupport00	6
274	mountaingirl311	6
283	Sleek_Storm_721	5
283	12Magner05	5
283	mads388a	5
283	Purplehere	5
283	Ch4osDoom64	5
283	AJplaysMC_	5
283	KartivGal	5
283	DemTechAlpha	5
283	HesDemonPants	5
292	_stets	4
292	ZaneABrain	4
292	Atroxes	4
292	Cortexia	4
292	Kkanot	4
292	MaGro2010	4
292	BlossomOwO	4
292	Karbl	4
292	censorsheep	4
