rank	username	minecraft:used/minecraft:dark_oak_trapdoor
148	Awyrlas	43
150	MinttyFressh	42
150	The_slideV3	42
152	M_Patata	39
152	Conrad139	39
154	hollowww	38
154	Motsaro	38
154	DarkS0L	38
154	fffMike	38
158	RatatJuice	37
158	Blaiku	37
160	Cryptacity	36
160	Nycteus_	36
160	Sheldor097	36
163	youhjjhhhjj	35
163	titanlax	35
163	eviltunix	35
163	Armattillo	35
167	Jovaphobic	33
167	paranoid_plant	33
167	Sral7	33
170	Bandito_Roamer	31
170	pixelviolin	31
172	nocturne78	29
172	Nach0Bear	29
172	DTwenty	29
175	Incinere	28
175	ImDisconnected_	28
177	GravitySaint	26
177	MineMaster0012	26
179	I_Am_Mushkin	25
179	ShedJr_	25
181	Euclidoris	24
181	BobDeBouwer1337	24
181	1442	24
184	CharlieButt	23
185	Ozixar	22
185	PegLegPete93	22
185	SellyZ	22
188	SaucyDark	21
188	AnnieBathory	21
188	El_Jalapeno	21
191	jushykins	20
191	CruncyIsTaken	20
193	Tobinator_007	19
193	Zlatovlas	19
193	Groundler	19
193	Chayula	19
197	KlausVonStiglitz	18
197	fluddd	18
199	Megarboh	17
199	Lord_Jord	17
201	EtherealEspresso	16
202	diamondgolem35	15
202	thgrocks	15
202	MyNameIsDakar	15
202	lordpipe	15
206	dopplexd	14
206	ApophisNova	14
206	sp00ky_ghost977	14
206	SirBreadward	14
206	MyNamaSheff	14
206	2blox	14
212	LittleBug562	13
212	Nicky_H225	13
212	wirelesstree	13
212	SingedBread	13
212	Ze_BaronKrigler	13
217	Myszoaz	12
217	Ecplosive	12
217	gabriels543	12
217	theofiel	12
217	Drewen24	12
217	jcool7	12
217	KingMatthew506	12
224	ThePoliteG	11
224	mwrty	11
224	seramalen	11
224	MinerDec	11
228	purpolepickle	10
228	mariominejedi	10
228	JasmineGK	10
231	heckface	9
231	_Dean_123	9
231	chipklip	9
231	Pickel_Lord	9
231	ayamefag	9
231	Dreamdbr14	9
231	diggydog67	9
238	IforgotCS_Source	8
238	Paintz	8
238	Waffleman258	8
238	Quaintster	8
238	BlankityMcBlank	8
238	SammiWolfGirl	8
238	Deguns123	8
245	RebelAndroid	7
245	SpaceGrenadier	7
245	SteveCraftBlocks	7
245	The_Fulgurator	7
245	Truckoss	7
245	LilLizardWizard	7
245	SkateboardR6	7
245	MakeHistory157	7
245	mobunni	7
254	Mr_Byzantine	6
254	ProbablyNick	6
254	shyshyannne	6
254	egglapras	6
254	ROY4LE	6
254	NoxxxxiS	6
254	Avermu	6
254	mountaingirl311	6
262	Sleek_Storm_721	5
262	12Magner05	5
262	mads388a	5
262	Purplehere	5
262	Ch4osDoom64	5
262	AJplaysMC_	5
262	KartivGal	5
262	DemTechAlpha	5
262	HesDemonPants	5
271	_stets	4
271	ZaneABrain	4
271	Atroxes	4
271	Cortexia	4
271	Kkanot	4
271	MaGro2010	4
271	BlossomOwO	4
271	Felenov	4
271	Karbl	4
271	censorsheep	4
271	07shiny	4
271	GlitchyPlate810	4
271	LeeMcGee30	4
271	trexgb	4
285	susbakaimpostor	3
285	Myrlewen	3
285	Notta	3
285	Enigma0251	3
285	Noah_Bez	3
285	fr_ser	3
285	proxivitoid	3
285	_Karmaa	3
285	Xovalt_	3
285	Kubeusz2010	3
285	laron58	3
285	FishisTTV	3
297	RosaDoesMC	2
297	AuroraValkyrie	2
297	_Razar	2
297	Rox_The_Box	2
