rank	username	minecraft:used/minecraft:dark_oak_trapdoor
111	Kyrum2169	126
112	gcaisawesome	124
113	Russiancat1	116
114	Elastiq	115
114	smogfrog	115
116	AngalexikCZ	111
117	groofles	108
118	Akoot_	106
119	Alteriity	104
120	Druid95	101
121	Xclax101	98
122	cheerytomato	97
122	Stiar	97
124	RatatJuice	96
125	_Huge_Male_	93
126	benediktine1	92
126	lillips	92
126	Meatlaugh	92
129	Inbefour	91
129	Blu3beast	91
129	xzvu	91
132	xxPipperDipperxx	90
132	monky_irl	90
134	Natty	86
134	CACTUSLAD	86
136	XxCookiequeenxX	83
137	jacxhadow	82
137	Hyp3rion_	82
139	LeauVox4921	81
139	Karetoko	81
141	drunkeeez	80
142	Deathkob	79
143	Hyugo	77
144	himak1	75
145	Ssor69	74
146	SDMNAEK	71
146	TheDankPlatypus	71
146	SuperPooch06	71
149	iSammael	70
150	k_ce	69
150	Touched_Bread	69
150	_i_ERROR_i_	69
153	12Magner05	68
153	Rumpletaezer	68
155	ProfessorBee	66
156	Huwulling	65
156	Chromary	65
158	Eraza	64
158	yulgur1	64
160	Blackberry1310	63
161	Prismyst	62
162	jessewegottacook	58
162	NomadicRobin_	58
162	MightyWertu	58
165	Kynigito	57
165	Barlycorn	57
165	Optiprimus	57
168	Y_A_N_N_I	54
169	KeruNatsema	53
170	Ailmast	52
171	AlphaWolfPlaysMC	51
172	GooseWithin	50
173	TechnoNinja64	49
174	LeonelSalamanca	48
174	audiocracked	48
174	tsitrawhy	48
177	UCP_TheKingK	47
177	EcksD	47
179	Groovy_MoonBird	46
179	RobotMinion101	46
181	Hermanni__	45
182	FirsTimeGamingTV	43
182	Awyrlas	43
184	MinttyFressh	42
184	The_slideV3	42
186	M_Patata	39
186	Conrad139	39
188	hollowww	38
188	Motsaro	38
188	DarkS0L	38
191	Blaiku	37
192	Cryptacity	36
192	Nycteus_	36
192	Sheldor097	36
195	youhjjhhhjj	35
195	titanlax	35
195	eviltunix	35
195	Armattillo	35
199	Pofen	34
200	Jovaphobic	33
200	paranoid_plant	33
200	Sral7	33
203	Bandito_Roamer	31
204	Ryker	30
204	dartwaffle	30
206	nocturne78	29
206	Nach0Bear	29
206	DTwenty	29
206	Lutres_	29
210	Incinere	28
210	ImDisconnected_	28
212	GravitySaint	26
213	I_Am_Mushkin	25
213	ShedJr_	25
213	Dakar_	25
216	SmashingPump	24
216	Euclidoris	24
216	BobDeBouwer1337	24
216	1442	24
220	CharlieButt	23
221	Ozixar	22
221	PegLegPete93	22
221	SellyZ	22
224	SaucyDark	21
224	AnnieBathory	21
224	JETrotter	21
224	El_Jalapeno	21
228	jushykins	20
228	excelsionprime	20
228	The_Cruncy	20
228	Jimi7hits	20
232	Tobinator_007	19
232	Zlatovlas	19
232	Groundler	19
232	Chayula	19
236	KlausVonStiglitz	18
236	fluddd	18
238	RebelAndroid	17
238	Megarboh	17
238	Lord_Jord	17
241	EtherealEspresso	16
241	2blox_	16
243	diamondgolem35	15
243	fade_emerge78823	15
243	imcombxt	15
243	Felenov	15
243	thgrocks	15
243	lordpipe	15
249	Napoleonpancake	14
249	dopplexd	14
249	ApophisNova	14
249	sp00ky_ghost977	14
249	SirBreadward	14
249	MyNamaSheff	14
249	Jimb0nat0r	14
256	LittleBug562	13
256	Nicky_H225	13
256	wirelesstree	13
256	SingedBread	13
256	Ze_BaronKrigler	13
256	calamariclam_I	13
262	Myszoaz	12
262	Mookle96	12
262	olliebollie48	12
262	prizm_	12
262	Ecplosive	12
262	yheece	12
262	theofiel	12
262	Drewen24	12
262	jcool7	12
262	KingMatthew506	12
272	Crowman1	11
272	ThePoliteG	11
272	mwrty	11
272	seramalen	11
272	MinerDec	11
272	FishisTTV	11
278	purpolepickle	10
278	mariominejedi	10
278	JasmineGK	10
281	heckface	9
281	_Dean_123	9
281	Tyrannosplart	9
281	Pickel_Lord	9
281	ayamefag	9
281	Dreamdbr14	9
281	diggydog67	9
288	Killercatty78	8
288	_HoneySlime_	8
288	IforgotCS_Source	8
288	Paintz	8
288	Waffleman258	8
288	StinkyDiplomat	8
288	Quaintster	8
288	BlankityMcBlank	8
288	SammiWolfGirl	8
288	Deguns123	8
298	SpaceGrenadier	7
298	SteveCraftBlocks	7
298	The_Fulgurator	7
