rank	username	minecraft:used/minecraft:dark_oak_trapdoor
110	Rebytre	159
110	Biites	159
112	k_ce	158
113	Maenara	157
114	Olib3ar	154
115	NameGenerat0r	152
115	Jij0	152
117	carpet4_69	151
117	Kura2218	151
119	teslawolf38	150
120	knarian	148
121	T045RTY	144
122	Frozil20	142
122	CattSoup	142
124	GildedRemnant	140
125	ConnorDanky_	135
126	HUNTERmaun	132
127	Skylord_Luke	130
128	Ryan_GEMS	127
128	PortlyPete69	127
130	skroobiez	126
130	Kyrum2169	126
132	gcaisawesome	124
133	XxCookiequeenxX	121
134	Russiancat1	116
135	RatatJuice	115
135	Elastiq	115
135	smogfrogg	115
138	AngalexikCZ	111
139	groofles	108
140	Akoot_	106
141	12Magner05	104
142	Druid95	101
142	Myntsys	101
144	Xclax101	98
144	Jimb0nat0r	98
146	cheerytomato	97
146	Stiar	97
148	benediktine1	92
148	emreknugrlu	92
148	Meatlaugh	92
151	Napoleonpancake	91
151	Inbefour	91
151	Blu3beast	91
151	xzvu	91
155	xxPipperDipperxx	90
155	monky_irl	90
157	oscminus	88
157	SolarKar	88
159	Natty	86
159	CACTUSLAD	86
161	jacxhadow	82
161	Hyp3rion_	82
163	DrowsyOracle	81
163	Karetoko	81
163	thatbeanyboi	81
163	Krowuss	81
167	drunkeeez	80
167	Jekyll	80
169	Deathkob	79
170	Hyugo	77
171	himak1	75
172	Ssor69	74
173	SDMNAEK	71
173	TheDankPlatypus	71
173	SuperPooch06	71
176	iSammael	70
177	Touched_Bread	69
177	_i_ERROR_i_	69
179	Rumpletaezer	68
180	Studio4x32	66
181	Chromary	65
182	yuuxxii	64
182	yulgur1	64
182	MisfitsMike	64
185	Prismyst	63
185	Blackberry1310	63
187	Egom_musk	60
188	NomadicRobin_	58
188	MightyWertu	58
190	Kynigito	57
190	Barlycorn	57
190	Optiprimus	57
193	Y_A_N_N_I	54
194	KeruNatsema	53
194	TheKingK_	53
196	EKUG	52
197	lorywithay	51
197	AlphaWolfPlaysMC	51
199	GooseWithin	50
200	TechnoNinja64	49
201	EdGalbraith	48
201	audiocracked	48
201	MC_Skribble	48
204	EcksD	47
205	Groovy_MoonBird	46
205	RobotMinion101	46
207	hermmm_	45
208	FirsTimeGamingTV	43
208	Awyrlas	43
210	MinttyFressh	42
210	The_slideV3	42
212	M_Patata	39
212	Conrad139	39
214	hollowww	38
214	Motsaro	38
214	DarkS0L	38
217	RoskobiOne	37
217	Blaiku	37
219	NutellaPenguinz	36
219	Cryptacity	36
219	_witch_craft_	36
219	blackeemperor	36
219	Sheldor097	36
224	abdomera	35
224	titanlax	35
224	eviltunix	35
224	Armattillo	35
224	Paul_Katan	35
224	robonya_	35
230	Pofen	34
231	Jovaphobic	33
231	paranoid_plant	33
231	Sral7	33
234	Bandito_Roamer	31
234	Nach0Bear	31
236	MyMawgDonaldsGon	30
236	Ryker	30
236	dartwaffle	30
239	nocturne78	29
239	DTwenty	29
239	Lutres_	29
239	nagyvad	29
243	Incinere	28
243	ImDisconnected_	28
245	Tersea_	27
246	GravitySaint	26
247	I_Am_Mushkin	25
247	ShedJr_	25
247	Dakar_	25
250	robertsnose	24
250	Arivana	24
250	Euclidoris	24
250	BobDeBouwer1337	24
250	1442	24
255	CharlieButt	23
255	PaperCanvas	23
257	Ozixar	22
257	catandmoose	22
257	PegLegPete93	22
257	SellyZ	22
257	CacheOut	22
262	SaucyDark	21
262	AnnieBathory	21
262	JETrotter	21
262	El_Jalapeno	21
266	jushykins	20
266	excelsionprime	20
266	Cruncy_	20
266	Jimi7hits	20
270	Tobinator_007	19
270	Zlatovlas	19
270	Groundler	19
270	Chayula	19
274	KlausVonStiglitz	18
274	_flud	18
274	Spenduh	18
277	RebelAndroid	17
277	Megarboh	17
277	Lord_Jord	17
280	EtherealEspresso	16
280	2blox_	16
280	TheWickedBird	16
283	diamondgolem35	15
283	fade_emerge78823	15
283	imcombxt	15
283	Felenov	15
283	thgrocks	15
283	lordpipe	15
283	Kitchen_Meow	15
290	dopplexd	14
290	DisgruntledKoala	14
290	Gzrdy	14
290	ApophisNova	14
290	sp00ky_ghost977	14
290	SirBreadward	14
290	MyNamaSheff	14
297	LittleBug562	13
297	TipDuy3010	13
297	Nicky_H225	13
297	wirelesstree	13
