rank	username	minecraft:used/minecraft:dark_oak_trapdoor
110	CattSoup	142
112	ConnorDanky_	135
113	Rebytre	131
114	Skylord_Luke	130
115	Ryan_GEMS	127
115	PortlyPete69	127
117	jessewegottacook	126
117	Kyrum2169	126
119	gcaisawesome	124
120	Russiancat1	116
121	RatatJuice	115
121	Elastiq	115
121	smogfrog	115
124	AngalexikCZ	111
125	groofles	108
126	Akoot_	106
127	Alteriity	104
128	Druid95	101
128	Myntsys	101
130	Xclax101	98
131	PazinGaming	97
131	cheerytomato	97
131	Stiar	97
131	Jimb0nat0r	97
135	benediktine1	92
135	lillips	92
135	Meatlaugh	92
138	Inbefour	91
138	Blu3beast	91
138	xzvu	91
141	xxPipperDipperxx	90
141	monky_irl	90
143	k_ce	89
144	Natty	86
144	CACTUSLAD	86
146	XxCookiequeenxX	83
147	jacxhadow	82
147	Hyp3rion_	82
149	LeauVox4921	81
149	Karetoko	81
149	thatbeanyboi	81
152	drunkeeez	80
153	Deathkob	79
154	Hyugo	77
155	himak1	75
155	oscminus	75
157	Ssor69	74
158	SDMNAEK	71
158	TheDankPlatypus	71
158	SuperPooch06	71
161	iSammael	70
162	Touched_Bread	69
162	_i_ERROR_i_	69
164	12Magner05	68
164	Rumpletaezer	68
166	ProfessorBee	66
167	Chromary	65
168	Eraza	64
168	yulgur1	64
170	Prismyst	63
170	Blackberry1310	63
172	NomadicRobin_	58
172	MightyWertu	58
174	Kynigito	57
174	Barlycorn	57
174	Optiprimus	57
177	Y_A_N_N_I	54
178	KeruNatsema	53
178	UCP_TheKingK	53
180	Ailmast	52
181	AlphaWolfPlaysMC	51
182	GooseWithin	50
183	TechnoNinja64	49
184	LeonelSalamanca	48
184	audiocracked	48
184	tsitrawhy	48
187	EcksD	47
188	Groovy_MoonBird	46
188	RobotMinion101	46
190	Hermanni__	45
191	lorywithay	43
191	FirsTimeGamingTV	43
191	Awyrlas	43
194	MinttyFressh	42
194	The_slideV3	42
196	M_Patata	39
196	Conrad139	39
198	hollowww	38
198	Motsaro	38
198	DarkS0L	38
201	Blaiku	37
202	Cryptacity	36
202	Nycteus_	36
202	Sheldor097	36
205	youhjjhhhjj	35
205	titanlax	35
205	eviltunix	35
205	Armattillo	35
209	Pofen	34
210	Jovaphobic	33
210	paranoid_plant	33
210	Sral7	33
213	Bandito_Roamer	31
214	Ryker	30
214	dartwaffle	30
216	nocturne78	29
216	Nach0Bear	29
216	DTwenty	29
216	Lutres_	29
220	Incinere	28
220	ImDisconnected_	28
222	GravitySaint	26
223	I_Am_Mushkin	25
223	ShedJr_	25
223	Dakar_	25
226	SmashingPump	24
226	Euclidoris	24
226	BobDeBouwer1337	24
226	1442	24
230	CharlieButt	23
230	PaperCanvas	23
232	Ozixar	22
232	catandmoose	22
232	PegLegPete93	22
232	SellyZ	22
236	SaucyDark	21
236	AnnieBathory	21
236	JETrotter	21
236	El_Jalapeno	21
240	jushykins	20
240	excelsionprime	20
240	The_Cruncy	20
240	Jimi7hits	20
244	Tobinator_007	19
244	Napoleonpancake	19
244	Zlatovlas	19
244	Groundler	19
244	Chayula	19
249	KlausVonStiglitz	18
249	fluddd	18
249	Spenduh	18
252	RebelAndroid	17
252	Megarboh	17
252	Lord_Jord	17
255	EtherealEspresso	16
255	2blox_	16
257	diamondgolem35	15
257	fade_emerge78823	15
257	imcombxt	15
257	Felenov	15
257	thgrocks	15
257	lordpipe	15
257	Kitchen_Moose	15
264	dopplexd	14
264	ApophisNova	14
264	sp00ky_ghost977	14
264	SirBreadward	14
264	MyNamaSheff	14
269	LittleBug562	13
269	Nicky_H225	13
269	wirelesstree	13
269	SingedBread	13
269	Ze_BaronKrigler	13
269	calamariclam_I	13
275	Myszoaz	12
275	Mookle96	12
275	olliebollie48	12
275	prizm_	12
275	Ecplosive	12
275	yheece	12
275	theofiel	12
275	Drewen24	12
275	StarCookiees_	12
275	jcool7	12
275	KingMatthew506	12
286	Crowman1	11
286	ThePoliteG	11
286	mwrty	11
286	seramalen	11
286	MinerDec	11
286	FishisTTV	11
292	purpolepickle	10
292	mariominejedi	10
292	Hahaa_0	10
292	TheBananaKat	10
292	JasmineGK	10
297	heckface	9
297	_Dean_123	9
297	Tyrannosplart	9
297	Pickel_Lord	9
