rank	username	minecraft:used/minecraft:dark_oak_trapdoor
108	Biites	159
110	k_ce	157
110	Maenara	157
112	Olib3ar	154
113	NameGenerat0r	152
113	Jij0	152
115	carpet4_69	151
115	Kura2218	151
117	teslawolf38	150
118	Smashic	148
119	T045RTY	144
120	Frozil20	142
120	CattSoup	142
122	ConnorDanky_	135
123	HUNTERmaun	132
124	Skylord_Luke	130
125	Ryan_GEMS	127
125	PortlyPete69	127
127	skroobiez	126
127	Kyrum2169	126
129	gcaisawesome	124
130	XxCookiequeenxX	121
131	Russiancat1	116
132	RatatJuice	115
132	Elastiq	115
132	smogfrog	115
135	AngalexikCZ	111
136	groofles	108
137	Akoot_	106
138	12Magner05	104
139	Druid95	101
139	Myntsys	101
141	Xclax101	98
141	Jimb0nat0r	98
143	cheerytomato	97
143	Stiar	97
145	benediktine1	92
145	emreknugrlu	92
145	Meatlaugh	92
148	Napoleonpancake	91
148	Inbefour	91
148	Blu3beast	91
148	xzvu	91
152	xxPipperDipperxx	90
152	monky_irl	90
154	oscminus	88
155	Natty	86
155	CACTUSLAD	86
157	jacxhadow	82
157	Hyp3rion_	82
159	LeauVox4921	81
159	Karetoko	81
159	thatbeanyboi	81
159	Krowuss	81
163	drunkeeez	80
163	Jekyll	80
165	Deathkob	79
166	Hyugo	77
167	himak1	75
168	Ssor69	74
169	SDMNAEK	71
169	TheDankPlatypus	71
169	SuperPooch06	71
172	iSammael	70
173	Touched_Bread	69
173	_i_ERROR_i_	69
175	Rumpletaezer	68
176	ProfessorBee	66
177	Chromary	65
178	Eraza	64
178	yulgur1	64
178	Mikael_Kuningas	64
181	Prismyst	63
181	Blackberry1310	63
183	Egom_musk	60
184	NomadicRobin_	58
184	MightyWertu	58
186	Kynigito	57
186	Barlycorn	57
186	Optiprimus	57
189	Y_A_N_N_I	54
190	KeruNatsema	53
190	TheKingK_	53
192	EKUG	52
193	lorywithay	51
193	AlphaWolfPlaysMC	51
195	GooseWithin	50
196	TechnoNinja64	49
197	EdGalbraith	48
197	audiocracked	48
197	tsitrawhy	48
200	EcksD	47
201	Groovy_MoonBird	46
201	RobotMinion101	46
203	hermmm_	45
204	FirsTimeGamingTV	43
204	Awyrlas	43
206	MinttyFressh	42
206	The_slideV3	42
208	M_Patata	39
208	Conrad139	39
210	hollowww	38
210	Motsaro	38
210	DarkS0L	38
213	RoskobiOne	37
213	Blaiku	37
215	Cryptacity	36
215	_witch_craft_	36
215	blackeemperor	36
215	Sheldor097	36
219	abdomera	35
219	titanlax	35
219	eviltunix	35
219	Armattillo	35
219	robonya_	35
224	Pofen	34
225	Jovaphobic	33
225	paranoid_plant	33
225	Sral7	33
228	Bandito_Roamer	31
228	Nach0Bear	31
230	Ryker	30
230	dartwaffle	30
232	nocturne78	29
232	DTwenty	29
232	Lutres_	29
235	Incinere	28
235	ImDisconnected_	28
237	Tersea_	27
237	lpinfinity	27
239	GravitySaint	26
240	I_Am_Mushkin	25
240	ShedJr_	25
240	Dakar_	25
243	SmashingPump	24
243	Arivana	24
243	Euclidoris	24
243	BobDeBouwer1337	24
243	1442	24
248	CharlieButt	23
248	PaperCanvas	23
250	Ozixar	22
250	catandmoose	22
250	PegLegPete93	22
250	SellyZ	22
254	SaucyDark	21
254	AnnieBathory	21
254	JETrotter	21
254	El_Jalapeno	21
258	jushykins	20
258	excelsionprime	20
258	Cruncy_	20
258	Jimi7hits	20
262	Tobinator_007	19
262	Zlatovlas	19
262	Groundler	19
262	Chayula	19
266	KlausVonStiglitz	18
266	fluddd	18
266	Spenduh	18
269	RebelAndroid	17
269	Megarboh	17
269	Lord_Jord	17
272	EtherealEspresso	16
272	2blox_	16
272	TheWickedBird	16
275	diamondgolem35	15
275	fade_emerge78823	15
275	imcombxt	15
275	Felenov	15
275	thgrocks	15
275	lordpipe	15
275	Kitchen_Moose	15
282	dopplexd	14
282	Gzrdy	14
282	ApophisNova	14
282	sp00ky_ghost977	14
282	SirBreadward	14
282	MyNamaSheff	14
288	LittleBug562	13
288	TipDuy3010	13
288	Nicky_H225	13
288	wirelesstree	13
288	SingedBread	13
288	Ze_BaronKrigler	13
288	calamariclam_I	13
295	Myszoaz	12
295	Mookle96	12
295	olliebollie48	12
295	prizm_	12
295	Ecplosive	12
295	yheece	12
