rank	username	minecraft:used/minecraft:dark_oak_trapdoor
171	paranoid_plant	33
171	Sral7	33
174	UCP_TheKingK	32
175	Bandito_Roamer	31
175	pixelviolin	31
177	Ryker	30
177	dartwaffle	30
179	nocturne78	29
179	Nach0Bear	29
179	DTwenty	29
182	Incinere	28
182	Prismyst	28
182	ImDisconnected_	28
185	GravitySaint	26
185	MineMaster0012	26
187	I_Am_Mushkin	25
187	ShedJr_	25
189	Euclidoris	24
189	BobDeBouwer1337	24
189	1442	24
192	CharlieButt	23
193	Ozixar	22
193	PegLegPete93	22
193	SellyZ	22
196	SaucyDark	21
196	AnnieBathory	21
196	El_Jalapeno	21
199	jushykins	20
199	CruncyIsTaken	20
199	Jimi7hits	20
202	Tobinator_007	19
202	Zlatovlas	19
202	Groundler	19
202	Chayula	19
206	KlausVonStiglitz	18
206	fluddd	18
208	Megarboh	17
208	Lord_Jord	17
210	EtherealEspresso	16
211	diamondgolem35	15
211	Felenov	15
211	thgrocks	15
211	MyNameIsDakar	15
211	lordpipe	15
216	dopplexd	14
216	ApophisNova	14
216	sp00ky_ghost977	14
216	SirBreadward	14
216	MyNamaSheff	14
216	2blox	14
222	LittleBug562	13
222	Nicky_H225	13
222	fade_emerge78823	13
222	wirelesstree	13
222	SingedBread	13
222	Ze_BaronKrigler	13
228	Myszoaz	12
228	Ecplosive	12
228	gabriels543	12
228	theofiel	12
228	Drewen24	12
228	jcool7	12
228	KingMatthew506	12
235	ThePoliteG	11
235	mwrty	11
235	seramalen	11
235	MinerDec	11
239	Mookle96	10
239	purpolepickle	10
239	mariominejedi	10
239	JasmineGK	10
243	heckface	9
243	_Dean_123	9
243	chipklip	9
243	Pickel_Lord	9
243	ayamefag	9
243	Dreamdbr14	9
243	diggydog67	9
250	IforgotCS_Source	8
250	Paintz	8
250	Waffleman258	8
250	Quaintster	8
250	BlankityMcBlank	8
250	SammiWolfGirl	8
250	Deguns123	8
257	RebelAndroid	7
257	SpaceGrenadier	7
257	SteveCraftBlocks	7
257	The_Fulgurator	7
257	Truckoss	7
257	LilLizardWizard	7
257	SkateboardR6	7
257	MakeHistory157	7
257	mobunni	7
266	Mr_Byzantine	6
266	ProbablyNick	6
266	shyshyannne	6
266	egglapras	6
266	ROY4LE	6
266	NoxxxxiS	6
266	Avermu	6
266	mountaingirl311	6
274	Sleek_Storm_721	5
274	12Magner05	5
274	mads388a	5
274	Purplehere	5
274	Ch4osDoom64	5
274	AJplaysMC_	5
274	KartivGal	5
274	DemTechAlpha	5
274	HesDemonPants	5
283	_stets	4
283	ZaneABrain	4
283	Atroxes	4
283	Cortexia	4
283	Kkanot	4
283	MaGro2010	4
283	BlossomOwO	4
283	Karbl	4
283	censorsheep	4
283	07shiny	4
283	GlitchyPlate810	4
283	LeeMcGee30	4
283	ZoomieZoomie	4
283	trexgb	4
297	susbakaimpostor	3
297	Myrlewen	3
297	Notta	3
297	Enigma0251	3
