rank	username	minecraft:used/minecraft:dark_oak_trapdoor
111	Rebytre	131
112	Skylord_Luke	130
113	Ryan_GEMS	127
113	PortlyPete69	127
115	jessewegottacook	126
115	Kyrum2169	126
117	gcaisawesome	124
118	Russiancat1	116
119	Elastiq	115
119	smogfrog	115
121	AngalexikCZ	111
122	groofles	108
123	Akoot_	106
124	Alteriity	104
125	Druid95	101
126	Xclax101	98
127	cheerytomato	97
127	Stiar	97
127	Jimb0nat0r	97
130	RatatJuice	96
131	Huwulling	94
132	benediktine1	92
132	lillips	92
132	Meatlaugh	92
135	Inbefour	91
135	Blu3beast	91
135	xzvu	91
138	xxPipperDipperxx	90
138	monky_irl	90
140	k_ce	89
141	Natty	86
141	CACTUSLAD	86
143	XxCookiequeenxX	83
144	jacxhadow	82
144	Hyp3rion_	82
146	LeauVox4921	81
146	Karetoko	81
146	thatbeanyboi	81
149	drunkeeez	80
150	Deathkob	79
151	Hyugo	77
152	himak1	75
153	Ssor69	74
154	SDMNAEK	71
154	TheDankPlatypus	71
154	SuperPooch06	71
157	iSammael	70
158	Touched_Bread	69
158	_i_ERROR_i_	69
160	12Magner05	68
160	Rumpletaezer	68
162	ProfessorBee	66
163	Chromary	65
164	Eraza	64
164	yulgur1	64
166	Prismyst	63
166	Blackberry1310	63
168	NomadicRobin_	58
168	MightyWertu	58
170	Kynigito	57
170	Barlycorn	57
170	Optiprimus	57
173	Y_A_N_N_I	54
174	KeruNatsema	53
174	UCP_TheKingK	53
176	Ailmast	52
177	AlphaWolfPlaysMC	51
178	GooseWithin	50
179	TechnoNinja64	49
180	LeonelSalamanca	48
180	audiocracked	48
180	tsitrawhy	48
183	EcksD	47
184	Groovy_MoonBird	46
184	RobotMinion101	46
186	Hermanni__	45
187	lorywithay	43
187	FirsTimeGamingTV	43
187	Awyrlas	43
190	MinttyFressh	42
190	The_slideV3	42
192	M_Patata	39
192	Conrad139	39
194	hollowww	38
194	Motsaro	38
194	DarkS0L	38
197	Blaiku	37
198	Cryptacity	36
198	Nycteus_	36
198	Sheldor097	36
201	youhjjhhhjj	35
201	titanlax	35
201	eviltunix	35
201	Armattillo	35
205	Pofen	34
206	Jovaphobic	33
206	paranoid_plant	33
206	Sral7	33
209	Bandito_Roamer	31
210	Ryker	30
210	dartwaffle	30
212	nocturne78	29
212	Nach0Bear	29
212	DTwenty	29
212	Lutres_	29
216	Incinere	28
216	ImDisconnected_	28
218	GravitySaint	26
219	I_Am_Mushkin	25
219	ShedJr_	25
219	Dakar_	25
222	SmashingPump	24
222	Euclidoris	24
222	BobDeBouwer1337	24
222	1442	24
226	CharlieButt	23
226	PaperCanvas	23
228	Ozixar	22
228	catandmoose	22
228	PegLegPete93	22
228	SellyZ	22
232	SaucyDark	21
232	AnnieBathory	21
232	JETrotter	21
232	El_Jalapeno	21
236	jushykins	20
236	excelsionprime	20
236	The_Cruncy	20
236	Jimi7hits	20
240	Tobinator_007	19
240	Napoleonpancake	19
240	Zlatovlas	19
240	Groundler	19
240	Chayula	19
245	KlausVonStiglitz	18
245	fluddd	18
245	Spenduh	18
248	RebelAndroid	17
248	Megarboh	17
248	Lord_Jord	17
251	EtherealEspresso	16
251	2blox_	16
253	diamondgolem35	15
253	fade_emerge78823	15
253	imcombxt	15
253	Felenov	15
253	thgrocks	15
253	lordpipe	15
253	Kitchen_Moose	15
260	dopplexd	14
260	ApophisNova	14
260	sp00ky_ghost977	14
260	SirBreadward	14
260	MyNamaSheff	14
265	LittleBug562	13
265	Nicky_H225	13
265	wirelesstree	13
265	SingedBread	13
265	Ze_BaronKrigler	13
265	calamariclam_I	13
271	Myszoaz	12
271	Mookle96	12
271	olliebollie48	12
271	prizm_	12
271	Ecplosive	12
271	yheece	12
271	oscminus	12
271	theofiel	12
271	Drewen24	12
271	jcool7	12
271	KingMatthew506	12
282	Crowman1	11
282	ThePoliteG	11
282	mwrty	11
282	seramalen	11
282	MinerDec	11
282	FishisTTV	11
288	purpolepickle	10
288	mariominejedi	10
288	TheBananaKat	10
288	JasmineGK	10
292	heckface	9
292	_Dean_123	9
292	Tyrannosplart	9
292	Pickel_Lord	9
292	ayamefag	9
292	Dreamdbr14	9
292	diggydog67	9
299	Killercatty78	8
299	_HoneySlime_	8
