rank	username	minecraft:used/minecraft:dark_oak_trapdoor
230	heckface	9
230	_Dean_123	9
230	chipklip	9
230	Pickel_Lord	9
230	ayamefag	9
230	Dreamdbr14	9
230	diggydog67	9
237	IforgotCS_Source	8
237	Paintz	8
237	Waffleman258	8
237	Quaintster	8
237	BlankityMcBlank	8
237	SammiWolfGirl	8
237	Deguns123	8
244	RebelAndroid	7
244	SpaceGrenadier	7
244	SteveCraftBlocks	7
244	The_Fulgurator	7
244	Truckoss	7
244	LilLizardWizard	7
244	SkateboardR6	7
244	MakeHistory157	7
244	mobunni	7
253	Mr_Byzantine	6
253	ProbablyNick	6
253	shyshyannne	6
253	egglapras	6
253	ROY4LE	6
253	NoxxxxiS	6
253	Avermu	6
253	mountaingirl311	6
261	Sleek_Storm_721	5
261	12Magner05	5
261	mads388a	5
261	Purplehere	5
261	Ch4osDoom64	5
261	AJplaysMC_	5
261	KartivGal	5
261	DemTechAlpha	5
261	HesDemonPants	5
270	_stets	4
270	ZaneABrain	4
270	Atroxes	4
270	Cortexia	4
270	Kkanot	4
270	MaGro2010	4
270	BlossomOwO	4
270	Karbl	4
270	censorsheep	4
270	07shiny	4
270	GlitchyPlate810	4
270	LeeMcGee30	4
270	trexgb	4
283	susbakaimpostor	3
283	Myrlewen	3
283	Notta	3
283	Enigma0251	3
283	Noah_Bez	3
283	fr_ser	3
283	proxivitoid	3
283	_Karmaa	3
283	Xovalt_	3
283	Kubeusz2010	3
283	laron58	3
283	FishisTTV	3
295	RosaDoesMC	2
295	AuroraValkyrie	2
295	_Razar	2
295	Rox_The_Box	2
295	MSK__	2
295	Auseawesome	2
