rank	username	minecraft:used/minecraft:dark_oak_trapdoor
110	carpet4_69	151
110	Kura2218	151
112	teslawolf38	150
113	Smashic	148
114	T045RTY	144
115	Frozil20	142
115	CattSoup	142
117	k_ce	140
118	ConnorDanky_	135
119	Skylord_Luke	130
120	Ryan_GEMS	127
120	PortlyPete69	127
122	skroobiez	126
122	Kyrum2169	126
124	gcaisawesome	124
125	Russiancat1	116
126	RatatJuice	115
126	Elastiq	115
126	smogfrog	115
129	AngalexikCZ	111
130	groofles	108
131	Akoot_	106
132	Druid95	101
132	Myntsys	101
134	Xclax101	98
134	Jimb0nat0r	98
136	cheerytomato	97
136	Stiar	97
138	benediktine1	92
138	emreknugrlu	92
138	Meatlaugh	92
141	Napoleonpancake	91
141	Inbefour	91
141	Blu3beast	91
141	xzvu	91
145	xxPipperDipperxx	90
145	monky_irl	90
147	oscminus	88
148	Natty	86
148	CACTUSLAD	86
150	XxCookiequeenxX	83
151	jacxhadow	82
151	Hyp3rion_	82
153	LeauVox4921	81
153	Karetoko	81
153	thatbeanyboi	81
153	Krowuss	81
157	drunkeeez	80
158	Deathkob	79
159	Hyugo	77
160	himak1	75
161	Ssor69	74
162	SDMNAEK	71
162	TheDankPlatypus	71
162	SuperPooch06	71
165	iSammael	70
166	Touched_Bread	69
166	_i_ERROR_i_	69
168	12Magner05	68
168	Rumpletaezer	68
170	ProfessorBee	66
170	bl1ss0	66
172	Chromary	65
173	Eraza	64
173	yulgur1	64
175	Prismyst	63
175	Blackberry1310	63
177	NomadicRobin_	58
177	MightyWertu	58
179	Kynigito	57
179	Barlycorn	57
179	Optiprimus	57
182	Y_A_N_N_I	54
183	KeruNatsema	53
183	TheKingK_	53
185	EKUG	52
186	lorywithay	51
186	AlphaWolfPlaysMC	51
188	GooseWithin	50
189	TechnoNinja64	49
190	EdGalbraith	48
190	audiocracked	48
190	tsitrawhy	48
193	EcksD	47
194	Groovy_MoonBird	46
194	RobotMinion101	46
196	hermmm_	45
197	FirsTimeGamingTV	43
197	Awyrlas	43
199	MinttyFressh	42
199	The_slideV3	42
201	M_Patata	39
201	Conrad139	39
203	hollowww	38
203	Motsaro	38
203	DarkS0L	38
206	Blaiku	37
207	Cryptacity	36
207	blackeemperor	36
207	Sheldor097	36
210	abdomera	35
210	titanlax	35
210	eviltunix	35
210	Armattillo	35
214	Pofen	34
215	Jovaphobic	33
215	paranoid_plant	33
215	pretty_pink_reno	33
215	Sral7	33
219	Bandito_Roamer	31
219	Nach0Bear	31
221	Ryker	30
221	dartwaffle	30
223	nocturne78	29
223	DTwenty	29
223	Lutres_	29
226	Incinere	28
226	QuiCreans	28
226	ImDisconnected_	28
229	GravitySaint	26
230	I_Am_Mushkin	25
230	ShedJr_	25
230	Dakar_	25
233	SmashingPump	24
233	Euclidoris	24
233	BobDeBouwer1337	24
233	1442	24
237	CharlieButt	23
237	PaperCanvas	23
239	Ozixar	22
239	catandmoose	22
239	PegLegPete93	22
239	SellyZ	22
243	SaucyDark	21
243	AnnieBathory	21
243	JETrotter	21
243	El_Jalapeno	21
247	jushykins	20
247	excelsionprime	20
247	Cruncy_	20
247	Jimi7hits	20
251	Tobinator_007	19
251	Zlatovlas	19
251	Groundler	19
251	Chayula	19
255	KlausVonStiglitz	18
255	fluddd	18
255	Spenduh	18
258	RebelAndroid	17
258	Megarboh	17
258	Lord_Jord	17
261	EtherealEspresso	16
261	2blox_	16
261	TheWickedBird	16
264	diamondgolem35	15
264	fade_emerge78823	15
264	imcombxt	15
264	Felenov	15
264	thgrocks	15
264	lordpipe	15
264	Kitchen_Moose	15
271	dopplexd	14
271	Gzrdy	14
271	ApophisNova	14
271	sp00ky_ghost977	14
271	SirBreadward	14
271	MyNamaSheff	14
277	LittleBug562	13
277	Nicky_H225	13
277	wirelesstree	13
277	SingedBread	13
277	Ze_BaronKrigler	13
277	calamariclam_I	13
283	Myszoaz	12
283	Mookle96	12
283	olliebollie48	12
283	prizm_	12
283	Ecplosive	12
283	yheece	12
283	theofiel	12
283	Drewen24	12
283	StarCookiees_	12
283	jcool7	12
283	KingMatthew506	12
294	Crowman1	11
294	ThePoliteG	11
294	mwrty	11
294	seramalen	11
294	MinerDec	11
294	FishisTTV	11
300	purpolepickle	10
