rank	username	minecraft:used/minecraft:dark_oak_trapdoor
214	Drewen24	12
214	jcool7	12
214	KingMatthew506	12
221	ThePoliteG	11
221	mwrty	11
221	seramalen	11
221	MinerDec	11
225	purpolepickle	10
225	mariominejedi	10
225	JasmineGK	10
228	heckface	9
228	_Dean_123	9
228	chipklip	9
228	Pickel_Lord	9
228	ayamefag	9
228	Dreamdbr14	9
228	diggydog67	9
235	IforgotCS_Source	8
235	Paintz	8
235	Waffleman258	8
235	Quaintster	8
235	BlankityMcBlank	8
235	SammiWolfGirl	8
235	Deguns123	8
242	RebelAndroid	7
242	SpaceGrenadier	7
242	The_Fulgurator	7
242	Truckoss	7
242	LilLizardWizard	7
242	SkateboardR6	7
242	MakeHistory157	7
242	mobunni	7
250	Mr_Byzantine	6
250	ProbablyNick	6
250	shyshyannne	6
250	egglapras	6
250	ROY4LE	6
250	NoxxxxiS	6
250	Avermu	6
250	mountaingirl311	6
258	Sleek_Storm_721	5
258	12Magner05	5
258	SteveCraftBlocks	5
258	mads388a	5
258	Purplehere	5
258	Ch4osDoom64	5
258	AJplaysMC_	5
258	KartivGal	5
258	DemTechAlpha	5
258	HesDemonPants	5
268	_stets	4
268	ZaneABrain	4
268	Atroxes	4
268	Cortexia	4
268	Kkanot	4
268	MaGro2010	4
268	BlossomOwO	4
268	Jiminie	4
268	Karbl	4
268	censorsheep	4
268	07shiny	4
268	GlitchyPlate810	4
268	LeeMcGee30	4
268	trexgb	4
282	susbakaimpostor	3
282	Myrlewen	3
282	Notta	3
282	Enigma0251	3
282	Noah_Bez	3
282	fr_ser	3
282	proxivitoid	3
282	_Karmaa	3
282	Xovalt_	3
282	Kubeusz2010	3
282	laron58	3
282	FishisTTV	3
294	RosaDoesMC	2
294	AuroraValkyrie	2
294	_Razar	2
294	Rox_The_Box	2
294	MSK__	2
294	Auseawesome	2
294	Marbz_	2
