rank	username	minecraft:used/minecraft:dark_oak_trapdoor
109	Kura2218	151
111	teslawolf38	150
112	Smashic	148
113	T045RTY	144
114	Frozil20	142
114	CattSoup	142
116	k_ce	140
117	ConnorDanky_	135
118	Skylord_Luke	130
119	Ryan_GEMS	127
119	PortlyPete69	127
121	skroobiez	126
121	Kyrum2169	126
123	gcaisawesome	124
124	PazinGaming	117
125	Russiancat1	116
126	RatatJuice	115
126	Elastiq	115
126	smogfrog	115
129	AngalexikCZ	111
130	groofles	108
131	Akoot_	106
132	Druid95	101
132	Myntsys	101
134	Xclax101	98
134	Jimb0nat0r	98
136	cheerytomato	97
136	Stiar	97
138	benediktine1	92
138	emreknugrlu	92
138	Meatlaugh	92
141	Napoleonpancake	91
141	Inbefour	91
141	Blu3beast	91
141	xzvu	91
145	xxPipperDipperxx	90
145	monky_irl	90
147	oscminus	88
148	Natty	86
148	CACTUSLAD	86
150	XxCookiequeenxX	83
151	jacxhadow	82
151	Hyp3rion_	82
153	LeauVox4921	81
153	Karetoko	81
153	thatbeanyboi	81
153	Krowuss	81
157	drunkeeez	80
158	Deathkob	79
159	Hyugo	77
160	himak1	75
161	Ssor69	74
162	SDMNAEK	71
162	TheDankPlatypus	71
162	SuperPooch06	71
165	iSammael	70
166	Touched_Bread	69
166	_i_ERROR_i_	69
168	12Magner05	68
168	Rumpletaezer	68
170	ProfessorBee	66
171	Chromary	65
172	Eraza	64
172	bl1ss0	64
172	yulgur1	64
175	Prismyst	63
175	Blackberry1310	63
177	NomadicRobin_	58
177	MightyWertu	58
179	Kynigito	57
179	Barlycorn	57
179	Optiprimus	57
182	Y_A_N_N_I	54
183	KeruNatsema	53
183	TheKingK_	53
185	EKUG	52
186	lorywithay	51
186	AlphaWolfPlaysMC	51
188	GooseWithin	50
189	TechnoNinja64	49
190	EdGalbraith	48
190	audiocracked	48
190	tsitrawhy	48
193	EcksD	47
194	Groovy_MoonBird	46
194	RobotMinion101	46
196	hermmm_	45
197	FirsTimeGamingTV	43
197	Awyrlas	43
199	MinttyFressh	42
199	The_slideV3	42
201	M_Patata	39
201	Conrad139	39
203	hollowww	38
203	Motsaro	38
203	DarkS0L	38
206	Blaiku	37
207	Cryptacity	36
207	blackeemperor	36
207	Sheldor097	36
210	abdomera	35
210	titanlax	35
210	eviltunix	35
210	Armattillo	35
214	Pofen	34
215	Jovaphobic	33
215	paranoid_plant	33
215	Sral7	33
218	Bandito_Roamer	31
218	Nach0Bear	31
220	Ryker	30
220	dartwaffle	30
222	nocturne78	29
222	DTwenty	29
222	Lutres_	29
225	Incinere	28
225	ImDisconnected_	28
227	GravitySaint	26
228	I_Am_Mushkin	25
228	ShedJr_	25
228	Dakar_	25
228	pretty_pink_reno	25
232	SmashingPump	24
232	Euclidoris	24
232	BobDeBouwer1337	24
232	1442	24
236	CharlieButt	23
236	PaperCanvas	23
238	Ozixar	22
238	catandmoose	22
238	PegLegPete93	22
238	SellyZ	22
242	SaucyDark	21
242	AnnieBathory	21
242	JETrotter	21
242	El_Jalapeno	21
246	jushykins	20
246	excelsionprime	20
246	Cruncy_	20
246	Jimi7hits	20
250	Tobinator_007	19
250	Zlatovlas	19
250	Groundler	19
250	Chayula	19
254	KlausVonStiglitz	18
254	fluddd	18
254	Spenduh	18
257	RebelAndroid	17
257	Megarboh	17
257	Lord_Jord	17
260	EtherealEspresso	16
260	2blox_	16
262	diamondgolem35	15
262	fade_emerge78823	15
262	imcombxt	15
262	Felenov	15
262	thgrocks	15
262	lordpipe	15
262	Kitchen_Moose	15
262	TheWickedBird	15
270	dopplexd	14
270	ApophisNova	14
270	sp00ky_ghost977	14
270	SirBreadward	14
270	MyNamaSheff	14
275	LittleBug562	13
275	Nicky_H225	13
275	wirelesstree	13
275	SingedBread	13
275	Ze_BaronKrigler	13
275	calamariclam_I	13
281	Myszoaz	12
281	Mookle96	12
281	olliebollie48	12
281	prizm_	12
281	Ecplosive	12
281	yheece	12
281	theofiel	12
281	Drewen24	12
281	StarCookiees_	12
281	jcool7	12
281	KingMatthew506	12
292	Crowman1	11
292	ThePoliteG	11
292	mwrty	11
292	seramalen	11
292	MinerDec	11
292	FishisTTV	11
298	purpolepickle	10
298	mariominejedi	10
298	Hahaa_0	10
