rank	username	minecraft:used/minecraft:dark_oak_trapdoor
127	ProfessorBee	66
128	Chromary	65
129	LotusProject	64
129	yulgur1	64
131	Blackberry1310	63
132	NomadicRobin_	58
132	MightyWertu	58
134	Kynigito	57
134	Barlycorn	57
134	Optiprimus	57
137	dezxalo	54
138	KeruNatsema	53
139	Ailmast	52
140	AlphaWolfPlaysMC	51
141	TechnoNinja64	49
142	TheDankPlatypus	48
142	audiocracked	48
144	EcksD	47
145	Groovy_MoonBird	46
145	RobotMinion101	46
147	Hermanni__	45
148	PlasticOtari	44
149	FirsTimeGamingTV	43
149	Awyrlas	43
151	MinttyFressh	42
151	The_slideV3	42
153	M_Patata	39
153	Conrad139	39
155	hollowww	38
155	Motsaro	38
155	DarkS0L	38
158	RatatJuice	37
158	Blaiku	37
160	Cryptacity	36
160	Nycteus_	36
160	Sheldor097	36
163	youhjjhhhjj	35
163	titanlax	35
163	eviltunix	35
163	Armattillo	35
167	Jovaphobic	33
167	paranoid_plant	33
167	Sral7	33
170	Bandito_Roamer	31
170	pixelviolin	31
172	Ryker	30
172	dartwaffle	30
174	nocturne78	29
174	Nach0Bear	29
174	DTwenty	29
177	Incinere	28
177	ImDisconnected_	28
179	GravitySaint	26
179	MineMaster0012	26
181	I_Am_Mushkin	25
181	ShedJr_	25
183	Euclidoris	24
183	BobDeBouwer1337	24
183	1442	24
186	CharlieButt	23
186	UCP_TheKingK	23
188	Ozixar	22
188	PegLegPete93	22
188	SellyZ	22
191	SaucyDark	21
191	AnnieBathory	21
191	El_Jalapeno	21
194	jushykins	20
194	CruncyIsTaken	20
194	Jimi7hits	20
197	Tobinator_007	19
197	Zlatovlas	19
197	Groundler	19
197	Chayula	19
201	KlausVonStiglitz	18
201	fluddd	18
203	Megarboh	17
203	Lord_Jord	17
205	EtherealEspresso	16
206	diamondgolem35	15
206	Felenov	15
206	thgrocks	15
206	MyNameIsDakar	15
206	lordpipe	15
211	dopplexd	14
211	ApophisNova	14
211	sp00ky_ghost977	14
211	SirBreadward	14
211	MyNamaSheff	14
211	2blox	14
217	LittleBug562	13
217	Nicky_H225	13
217	wirelesstree	13
217	SingedBread	13
217	Ze_BaronKrigler	13
222	Myszoaz	12
222	Ecplosive	12
222	gabriels543	12
222	theofiel	12
222	Drewen24	12
222	jcool7	12
222	KingMatthew506	12
229	ThePoliteG	11
229	mwrty	11
229	seramalen	11
229	MinerDec	11
233	purpolepickle	10
233	mariominejedi	10
233	JasmineGK	10
236	heckface	9
236	_Dean_123	9
236	chipklip	9
236	Pickel_Lord	9
236	ayamefag	9
236	Dreamdbr14	9
236	diggydog67	9
243	IforgotCS_Source	8
243	Paintz	8
243	Waffleman258	8
243	Quaintster	8
243	BlankityMcBlank	8
243	SammiWolfGirl	8
243	Deguns123	8
250	RebelAndroid	7
250	SpaceGrenadier	7
250	SteveCraftBlocks	7
250	The_Fulgurator	7
250	Truckoss	7
250	LilLizardWizard	7
250	SkateboardR6	7
250	MakeHistory157	7
250	mobunni	7
259	Mr_Byzantine	6
259	ProbablyNick	6
259	shyshyannne	6
259	egglapras	6
259	ROY4LE	6
259	NoxxxxiS	6
259	Avermu	6
259	mountaingirl311	6
267	Sleek_Storm_721	5
267	12Magner05	5
267	mads388a	5
267	Purplehere	5
267	Ch4osDoom64	5
267	AJplaysMC_	5
267	KartivGal	5
267	DemTechAlpha	5
267	HesDemonPants	5
276	_stets	4
276	ZaneABrain	4
276	Atroxes	4
276	Cortexia	4
276	Kkanot	4
276	MaGro2010	4
276	BlossomOwO	4
276	Karbl	4
276	censorsheep	4
276	07shiny	4
276	GlitchyPlate810	4
276	LeeMcGee30	4
276	trexgb	4
289	susbakaimpostor	3
289	Myrlewen	3
289	Notta	3
289	Enigma0251	3
289	Noah_Bez	3
289	fr_ser	3
289	proxivitoid	3
289	_Karmaa	3
289	Xovalt_	3
289	Kubeusz2010	3
289	laron58	3
289	FishisTTV	3
