rank	username	minecraft:used/minecraft:shulker_box
111	Warlord324	298
112	SammiWolfGirl	294
113	CalebDHawk	293
114	xxPipperDipperxx	279
115	lizardfightclub	278
116	jcool7	275
117	Inbefour	273
117	fffMike	273
117	h2p_emrld	273
120	diamondgolem35	272
120	HolyVenom	272
122	LexMakesHistory	270
123	vandmanden	269
124	_TCARREIRA_	266
125	r123moore	263
126	_Karmaa	256
126	Powowowow	256
128	KingMatthew506	254
129	mariominejedi	251
130	Strangemonkey71	246
131	Syropatathe	234
132	Cowison	226
133	Rocco_Lane	224
134	Deathkob	222
135	SpaceGrenadier	220
135	Winston_Ingram	220
137	chipklip	219
137	Miko_Fullbuster	219
139	SkateboardR6	217
140	stavgod	215
141	EveryonesUncle	214
142	CoffeeNoir	211
143	masskedman	209
144	claivin	208
145	stahouo	207
146	burbankbuilder28	206
147	Sheldor097	204
148	pixelviolin	200
149	_Virify_	195
150	Tjhodskins19	192
150	FishyBoy3811	192
152	CollinMH06	189
152	Njensen7	189
154	Bandito_Roamer	187
154	egglapras	187
154	MeetTheWollo	187
157	IAmTheWalrus910	182
157	FishisTTV	182
159	bloodbiter	181
160	GlitchyPlate810	179
161	Z3braYTIL	177
162	titanlax	175
162	Nycteus_	175
162	Cocoamallows	175
162	TechnoNinja64	175
166	Zoeyfortnite	174
167	TheOuterCore	172
168	301851	171
169	I_Am_Mushkin	170
170	Deodorante	168
171	Zythose	167
172	G1ldor	158
173	Batman922	157
174	Auseawesome	156
174	ibarker21	156
176	MustaLoordi	154
177	epiksk8erduck	153
178	Nicserso	152
179	TooManyDuck	151
179	PortlyPete69	151
181	El_Jalapeno	149
182	Jackattack53	148
182	thgrocks	148
184	RobotMinion101	147
185	2blox	146
186	FelixPSY375	142
187	Luigipunch989	141
188	KnightmareD	139
189	_Dean_123	137
189	laron58	137
191	Dogcorn69420	136
192	PegLegPete93	133
192	_naturell	133
194	TheEnderman548	129
195	jushykins	125
196	Hpdinosaur	124
196	Kubelz	124
196	EcksDofficial	124
199	Myszoaz	123
200	ExtraDumb	121
200	MSK__	121
200	heckface	121
200	Marbz_	121
204	1442	120
205	CyrusIsTired	116
205	Winklepicker279	116
207	KarlKaek	115
207	__TheNorseMan__	115
207	Vorlice	115
207	Airem_Core	115
207	ZeroKraken	115
212	IdeallyGrey	111
213	Lepthymo	110
214	Eczbek	109
215	brofrickcheaters	108
216	wezzzi	107
217	Drlzyy	106
217	ssleepless	106
217	Nicky_H225	106
217	BronkerBrum	106
217	audiocracked	106
222	Leyna3	103
223	NotMeanttoChange	102
223	hcb238	102
225	Truckoss	100
226	Natofthese	99
226	Dreamdbr14	99
228	SteveCraftBlocks	98
228	Quaintster	98
230	ZaneABrain	97
230	pappaberg	97
232	SellyZ	96
232	DarlaMeow	96
232	UrbanPlanner1978	96
235	ebanana	95
236	Factoroni	94
237	Incinere	93
237	The_slideV3	93
237	33sudo	93
240	LAVA129	92
241	layabout100	91
242	teslawolf38	89
243	fluddd	87
244	BlankityMcBlank	86
245	Aezekial	85
246	Covalents	83
246	Kubeusz2010	83
248	KliBeast21	81
248	The_SlideV5	81
250	Merv__	80
250	gustarbite	80
250	PlzNoBM	80
253	Groovy_MoonBird	79
253	Chickenchaser2	79
253	MinttyFressh	79
253	HesDemonPants	79
257	Gundam_Steven	78
257	surfinggiraffejp	78
257	Nagasaki_Riku	78
260	ShedJr_	77
261	Maenara	76
262	Dedalus36	74
262	FirsTimeGamingTV	74
262	__tomato	74
265	soundad	73
266	501g	72
267	Nesquiczek	71
267	NotKaden_	71
267	SuperPooch06	71
267	MangoTheFish	71
267	Optiprimus	71
272	Ecplosive	70
273	ProfessorBee	69
273	SpookyDraggin	69
275	boog4loo	68
275	LilyNova	68
277	CruncyIsTaken	67
278	King_Pancake1	66
278	censorsheep	66
280	Jaka_Saurus_715	65
281	CSG_Haru	64
282	TheTommyGun63	63
282	tartanboy	63
284	ColeSnyder	62
284	SingedBread	62
286	Jovaphobic	61
286	SaucyDark	61
288	Wowful	60
289	elicobnoah	59
289	gaziter10	59
289	Soap_Bender	59
289	diggydog67	59
293	oreee	58
293	Mobstr	58
293	_Bguette_	58
293	Karbl	58
293	BreadBacon	58
298	SlayerCrypto	57
298	Snowflowe	57
298	yatsuta	57
