rank	username	minecraft:used/minecraft:shulker_box
218	FishyBoy3811	192
220	titanlax	190
221	SteveCraftBlocks	189
222	Bandito_Roamer	187
222	Auseawesome	187
222	lorpus	187
225	weabis	186
226	bloodbiter	182
226	IAmTheWalrus910	182
228	Z3braYTIL	177
228	groofles	177
230	SmashingPump	176
231	Nycteus_	175
231	Cocoamallows	175
231	TechnoNinja64	175
234	Zoeyfortnite	174
235	longappendage	172
235	TheOuterCore	172
235	little_dUki	172
238	301851	171
238	Deodorante	171
240	I_Am_Mushkin	170
240	tuckerdoodle	170
242	Zythose	167
243	FelixPSY375	166
244	q_wq	163
244	jessewegottacook	163
246	PortlyPete69	159
247	G1ldor	158
247	fade_emerge78823	158
249	Batman922	157
250	ibarker21	156
251	MustaLoordi	154
252	epiksk8erduck	153
253	zToasty69z	152
254	TooManyDuck	151
255	El_Jalapeno	149
256	Myszoaz	148
256	thgrocks	148
258	RobotMinion101	147
259	TheDankPlatypus	143
260	Luigipunch989	141
261	_Dean_123	139
261	ReSynced	139
263	TheEnderMan548	137
263	laron58	137
265	ZaneABrain	136
265	Dogcorn69420	136
267	PegLegPete93	133
267	ougstur	133
267	ZeroKraken	133
270	imcombxt	131
271	Elastiq	129
272	ItsDeltaMC	127
273	jushykins	125
274	Hpdinosaur	124
274	Kubelz	124
274	xolstoi	124
277	ExtraDumb	121
277	SyntheticSurgeon	121
277	FirsTimeGamingTV	121
277	heckface	121
277	StinkyDiplomat	121
282	KarlKaek	120
282	1442	120
284	hcb238	119
284	Wowful	119
286	_lildarki3	116
286	Winklepicker279	116
288	BPTY4618	115
288	Nicky_H225	115
288	__TheNorseMan__	115
288	Vorlice	115
288	Airem_Core	115
288	IdeallyGrey	115
294	RatatJuice	114
295	Lepthymo	110
296	KGTV	109
297	brofrickcheaters	108
298	wezzzi	107
299	ssleepless	106
299	BronkerBrum	106
