rank	username	minecraft:used/minecraft:shulker_box
263	NotMeanttoChange	102
265	Truckoss	100
266	Menthas	99
266	Dreamdbr14	99
268	Quaintster	98
269	pappaberg	97
270	SellyZ	96
270	ebanana	96
270	DarlaMeow	96
270	UrbanPlanner1978	96
274	DarkS0L	95
275	Factoroni	94
276	Incinere	93
276	The_slideV3	93
276	33sudo	93
276	tsitrawhy	93
280	LAVA129	92
281	Snowflowe	91
281	Dan_Scha	91
281	layabout100	91
284	KGTV	89
284	fluddd	89
286	xPixelRainx	86
286	BlankityMcBlank	86
288	Aezekial	85
289	Chickenchaser2	84
290	Covalents	83
290	Kubeusz2010	83
292	seramalen	81
292	KliBeast21	81
292	The_SlideV5	81
295	soundad	80
295	Merv__	80
295	gustarbite	80
295	PlzNoBM	80
299	Groovy_MoonBird	79
299	HesDemonPants	79
