rank	username	minecraft:used/minecraft:shulker_box
216	CoffeeNoir	211
217	claivin	208
218	xzvu	207
219	burbankbuilder28	206
220	Sheldor097	205
221	HyperCave	204
221	iSammael	204
223	ZoomieZoomie	201
224	Ryker	199
225	longappendage	198
226	_Virify_	195
227	2blox_	193
228	Merv__	192
228	Tjhodskins19	192
228	FishyBoy3811	192
231	titanlax	190
232	Quaintster	189
233	Bandito_Roamer	187
233	Auseawesome	187
233	lorpus	187
236	weabis	186
237	ZaneABrain	185
238	bloodbiter	182
238	UMosDiesIrae	182
238	IAmTheWalrus910	182
241	Z3braYTIL	177
241	groofles	177
243	SmashingPump	176
244	j5ylim	175
244	Nycteus_	175
244	Cocoamallows	175
244	TechnoNinja64	175
248	Zoeyfortnite	174
249	_Huge_Male_	172
249	TheOuterCore	172
249	little_dUki	172
252	301851	171
252	Deodorante	171
254	I_Am_Mushkin	170
255	q_wq	169
256	Zythose	167
256	epiksk8erduck	167
258	KingEgg1	166
258	FelixPSY375	166
260	jessewegottacook	164
261	PortlyPete69	159
262	G1ldor	158
262	fade_emerge78823	158
264	Batman922	157
265	ibarker21	156
266	MustaLoordi	154
267	zToasty69z	152
268	TooManyDuck	151
269	TheDankPlatypus	150
270	El_Jalapeno	149
271	Myszoaz	148
271	thgrocks	148
273	RobotMinion101	147
274	Luigipunch989	141
275	Groovy_MoonBird	140
276	_Dean_123	139
276	ReSynced	139
278	lorywithay	137
278	TheEnderMan548	137
278	laron58	137
281	Dogcorn69420	136
282	KarlKaek	135
283	PegLegPete93	133
283	ougstur	133
283	ZeroKraken	133
286	imcombxt	131
287	Elastiq	129
288	ItsDeltaMC	127
288	MadmanRaven	127
290	jushykins	125
291	Hpdinosaur	124
291	Kubelz	124
293	SyntheticSurgeon	123
294	ExtraDumb	121
294	FirsTimeGamingTV	121
294	heckface	121
294	lunathelemon	121
294	StinkyDiplomat	121
294	THEKINGLyric10	121
300	BPTY4618	120
