rank	username	minecraft:used/minecraft:shulker_box
86	gren_ben	834
86	fw3xy74	834
88	TheShyPig	833
89	Jimi7hits	832
90	ApophisNova	829
91	MyNamaSheff	822
92	12Magner05	819
93	Quotary	818
94	Sral7	817
95	bl1ss0	799
96	skitzxo	780
97	MilleGrug	747
98	MoistMicrowave	744
99	HUNTERmaun	738
100	Awyrlas	727
101	Skylord_Luke	704
102	MakeHistory157	679
103	Buuck_	675
104	Xclax101	671
105	fragrantmonke444	667
105	U_Mos_	667
107	Akoot_	657
108	Blu3beast	653
109	XboxPanda	648
110	Werbe	647
111	MinttyFressh	638
112	Historical_Sand	632
113	diamondgolem35	621
114	Steelynan	601
115	Fuad_R	600
116	CLG_Kata	599
117	EveryonesUncle	573
118	Legendosh	569
119	Secret_Canary	561
120	OreTheBear	553
121	MrKrabOnCoke	546
121	EdGalbraith	546
123	F_Uhre	545
124	emreknugrlu	543
125	Xalithia	536
126	rarrq	524
126	EngagedGrub41	524
128	Mr_Sun15	523
128	AlexxO_o	523
130	xxPipperDipperxx	521
131	corvidpartyfor6	515
131	Gus2005	515
133	WyngGoy	513
134	StarCookiees_	506
135	Crowman1	503
136	AuroraValkyrie	502
137	set67	499
138	annebolyn	486
139	ImpavidArcher	482
140	T045RTY	470
141	MyNameIsJobo	463
142	H0UNDFRMH3LL	460
143	drunkeeez	451
144	himak1	449
145	MAns_44	444
146	Hoid_the_Roamer	440
147	SammiWolfGirl	438
148	QuiCreans	433
149	Touched_Bread	432
150	MSK__	430
151	HolyVenom	421
152	nstuartwilliams1	419
152	yheece	419
154	NieToksikpl	417
155	yulgur1	400
156	Eraxa	394
157	M_Patata	393
158	Inchef	392
159	Chromary	391
160	ROY4LE	388
161	Jonafrog99	385
161	Rumpletaezer	385
163	Fullut	373
164	legal_tax_evader	372
165	Njensen7	371
166	bigstankyy	366
166	FishisTTV	366
168	Apollo_993	362
169	fkGrim	356
170	miramyu	350
171	Da_Boss_Rani	347
172	guiltybastard	346
173	CalebDHawk	344
174	The11thDoctor	340
175	MasterNueve	338
176	NameGenerat0r	335
177	jnp_gaming	334
178	Eczbek	333
179	sp00ky_ghost977	331
180	obzii	326
181	Comma__	320
182	myaccountwasgone	319
183	LexMakesHistory	318
184	SteveCraftBlocks	315
185	_i_ERROR_i_	311
186	CattSoup	310
187	Archsam	308
187	ee_echo_oo	308
187	GooseWithin	308
187	Shogunite	308
191	6king6colt6	304
191	catandmoose	304
193	gamerlord1324	302
194	Barlycorn	301
195	TheWickedBird	300
196	Warlord324	298
197	4774	293
198	LeEricc	283
198	NATE_the_HALO	283
200	lizardfightclub	279
201	jcool7	278
202	teslawolf38	276
202	tuckerdoodle	276
204	Inbefour	273
204	h2p_emrld	273
206	vandmanden	269
207	_TCARREIRA_	266
208	Deathkob	265
208	TheKingK_	265
210	r123moore	263
211	_Karmaa	256
211	Powowowow	256
213	KingMatthew506	254
214	Merv__	253
215	mariominejedi	251
216	PaperCanvas	250
217	Strangemonkey71	246
218	CollinMH06	236
219	Syropatathe	234
220	prizm_	232
221	masskedman	228
222	Cowison	226
223	Rocco_Lane	225
224	Winston_Ingram	222
225	SpaceGrenadier	220
226	Tyrannosplart	219
227	SkateboardR6	217
228	TheSandwhich_	216
229	stavgod	215
230	excelsionprime	213
231	CoffeeNoir	211
232	claivin	208
233	xzvu	207
234	burbankbuilder28	206
235	Sheldor097	205
236	HyperCave	204
236	iSammael	204
238	ZoomieZoomie	201
239	Ryker	199
240	KarlKaek	198
241	That_tech_head	196
242	_Virify_	195
243	2blox_	193
244	Tjhodskins19	192
244	FishyBoy3811	192
246	j5ylim	191
247	ZaneABrain	190
247	titanlax	190
249	Quaintster	189
250	Bandito_Roamer	187
250	Auseawesome	187
250	lorpus	187
253	weabis	186
254	Groovy_MoonBird	182
254	bloodbiter	182
254	IAmTheWalrus910	182
257	Z3braYTIL	177
257	groofles	177
259	SmashingPump	176
260	blackeemperor	175
260	Cocoamallows	175
260	TechnoNinja64	175
263	Zoeyfortnite	174
264	_Huge_Male_	172
264	TheOuterCore	172
264	little_dUki	172
267	301851	171
267	Deodorante	171
269	I_Am_Mushkin	170
270	q_wq	169
271	Zythose	167
271	epiksk8erduck	167
273	KingEgg1	166
273	FelixPSY375	166
275	skroobiez	164
276	PortlyPete69	159
277	G1ldor	158
277	fade_emerge78823	158
277	DairyNickel756	158
280	Batman922	157
281	ibarker21	156
282	MustaLoordi	154
283	zToasty69z	152
284	TooManyDuck	151
285	TheDankPlatypus	150
286	El_Jalapeno	149
287	Myszoaz	148
287	thgrocks	148
289	RobotMinion101	147
289	THEKINGLyric10	147
291	BPTY4618	144
292	Luigipunch989	141
293	_Dean_123	139
293	ReSynced	139
295	lorywithay	137
295	TheEnderMan548	137
295	laron58	137
298	Dogcorn69420	136
299	PegLegPete93	133
299	ougstur	133
