rank	username	minecraft:used/minecraft:shulker_box
212	Lez_	149
212	El_Jalapeno	149
214	Myszoaz	148
214	thgrocks	148
216	RobotMinion101	147
216	UCP_TheKingK	147
218	Luigipunch989	141
219	KnightmareD	139
220	_Dean_123	138
221	laron58	137
222	Dogcorn69420	136
223	ZaneABrain	135
224	TheEnderman548	134
225	PegLegPete93	133
225	_naturell	133
227	Huwulling	132
228	jushykins	125
229	Hpdinosaur	124
229	Kubelz	124
229	ZeroKraken	124
229	EcksDofficial	124
233	ExtraDumb	121
233	FirsTimeGamingTV	121
233	heckface	121
236	KarlKaek	120
236	1442	120
238	hcb238	119
239	CyrusIsTired	116
239	Winklepicker279	116
241	Nicky_H225	115
241	__TheNorseMan__	115
241	Vorlice	115
241	Airem_Core	115
245	IdeallyGrey	111
246	Lepthymo	110
247	brofrickcheaters	108
248	wezzzi	107
249	Drlzyy	106
249	ssleepless	106
249	BronkerBrum	106
249	audiocracked	106
253	Leyna3	103
253	iHuntWeeaboos	103
255	NotMeanttoChange	102
256	4774	101
257	Truckoss	100
258	Menthas	99
258	Dreamdbr14	99
260	Quaintster	98
260	ItsDeltaMC	98
262	pappaberg	97
263	SellyZ	96
263	ebanana	96
263	DarlaMeow	96
263	UrbanPlanner1978	96
267	DarkS0L	95
268	Factoroni	94
269	Incinere	93
269	The_slideV3	93
269	33sudo	93
269	tsitrawhy	93
273	LAVA129	92
273	Wowful	92
275	drunkeeez	91
275	Dan_Scha	91
275	layabout100	91
278	KGTV	89
278	fluddd	89
280	xPixelRainx	86
280	BlankityMcBlank	86
282	Aezekial	85
283	Chickenchaser2	84
284	Covalents	83
284	Kubeusz2010	83
286	seramalen	81
286	KliBeast21	81
286	The_SlideV5	81
289	soundad	80
289	Merv__	80
289	gustarbite	80
289	PlzNoBM	80
293	Groovy_MoonBird	79
293	HesDemonPants	79
295	Gundam_Steven	78
295	surfinggiraffejp	78
295	Nagasaki_Riku	78
298	RatatJuice	77
298	ShedJr_	77
300	Maenara	76
