rank	username	minecraft:used/minecraft:shulker_box
248	Covalents	83
248	Kubeusz2010	83
250	seramalen	81
250	KliBeast21	81
250	The_SlideV5	81
253	Merv__	80
253	gustarbite	80
253	PlzNoBM	80
256	Groovy_MoonBird	79
256	Chickenchaser2	79
256	HesDemonPants	79
259	Gundam_Steven	78
259	surfinggiraffejp	78
259	Nagasaki_Riku	78
262	ShedJr_	77
263	Maenara	76
264	Dedalus36	74
264	FirsTimeGamingTV	74
264	__tomato	74
267	soundad	73
268	501g	72
269	Nesquiczek	71
269	NotKaden_	71
269	SuperPooch06	71
269	MangoTheFish	71
269	Optiprimus	71
274	Ecplosive	70
275	ProfessorBee	69
275	SpookyDraggin	69
277	boog4loo	68
277	LilyNova	68
279	CruncyIsTaken	67
280	King_Pancake1	66
280	censorsheep	66
282	Jaka_Saurus_715	65
283	CSG_Haru	64
284	TheTommyGun63	63
284	tartanboy	63
286	ColeSnyder	62
286	SingedBread	62
288	Jovaphobic	61
288	SaucyDark	61
290	Wowful	60
291	elicobnoah	59
291	gaziter10	59
291	Soap_Bender	59
291	diggydog67	59
295	oreee	58
295	Mobstr	58
295	_Bguette_	58
295	Karbl	58
295	BreadBacon	58
300	SlayerCrypto	57
