rank	username	minecraft:used/minecraft:shulker_box
139	Steve897	351
140	lcvezra	350
140	FishisTTV	350
142	Da_Boss_Rani	347
143	ItsMrRamen	346
144	CalebDHawk	344
145	The11thDoctor	340
146	MasterNueve	338
147	NameGenerat0r	335
148	jnp_gaming	334
149	sp00ky_ghost977	331
150	obzii	324
151	Njensen7	321
152	Comma__	320
153	LexMakesHistory	318
154	CattSoup	310
155	Shogunite	308
156	6king6colt6	304
157	_i_ERROR_i_	303
158	Barlycorn	301
159	Mattesco	299
160	Warlord324	298
161	MAns_44	295
162	4774	293
163	Eczbek	287
164	LeEricc	283
165	Jonafrog99	280
166	lizardfightclub	279
167	jcool7	278
168	Inbefour	273
168	h2p_emrld	273
170	EveryonesUncle	272
171	teslawolf38	271
172	vandmanden	269
173	Secret_Canary	266
173	_TCARREIRA_	266
175	Deathkob	265
176	r123moore	263
177	GooseWithin	259
178	_Karmaa	256
178	Powowowow	256
180	KingMatthew506	254
181	mariominejedi	251
182	ITDV	248
183	Strangemonkey71	246
184	PazinGaming	244
185	CollinMH06	236
186	Syropatathe	234
187	prizm_	232
188	masskedman	228
189	Cowison	226
190	Rocco_Lane	225
191	Winston_Ingram	222
192	Mr_Byzantine	221
193	SpaceGrenadier	220
194	Tyrannosplart	219
194	UCP_TheKingK	219
196	SkateboardR6	217
197	stavgod	215
198	Touched_Bread	213
199	CoffeeNoir	211
200	corvidpartyfor6	208
200	oscminus	208
200	claivin	208
203	xzvu	207
204	Apollo_993	206
204	burbankbuilder28	206
206	Sheldor097	205
207	HyperCave	204
207	iSammael	204
209	ZoomieZoomie	201
210	Ryker	199
211	_Virify_	195
212	excelsionprime	193
212	2blox_	193
214	Tjhodskins19	192
214	FishyBoy3811	192
216	titanlax	190
217	Bandito_Roamer	187
217	lorpus	187
217	MirielThePastor	187
220	weabis	186
221	SteveCraftBlocks	185
222	bloodbiter	182
222	IAmTheWalrus910	182
224	Z3braYTIL	177
224	groofles	177
226	SmashingPump	176
227	Nycteus_	175
227	Cocoamallows	175
227	TechnoNinja64	175
230	Zoeyfortnite	174
231	TheOuterCore	172
231	little_dUki	172
233	301851	171
233	Deodorante	171
235	I_Am_Mushkin	170
235	tuckerdoodle	170
237	Zythose	167
238	FelixPSY375	166
239	q_wq	163
240	PortlyPete69	159
241	G1ldor	158
241	fade_emerge78823	158
243	Batman922	157
244	Auseawesome	156
244	ibarker21	156
246	MustaLoordi	154
247	epiksk8erduck	153
248	zToasty69z	152
249	TooManyDuck	151
250	El_Jalapeno	149
251	Myszoaz	148
251	thgrocks	148
253	RobotMinion101	147
254	jessewegottacook	142
255	Luigipunch989	141
256	ReSynced	139
257	_Dean_123	138
258	TheEnderMan548	137
258	laron58	137
260	ZaneABrain	136
260	TheDankPlatypus	136
260	Dogcorn69420	136
263	PegLegPete93	133
263	ougstur	133
263	ZeroKraken	133
266	imcombxt	131
267	Elastiq	129
268	ItsDeltaMC	127
269	jushykins	125
270	Hpdinosaur	124
270	Kubelz	124
270	xolstoi	124
273	ExtraDumb	121
273	SyntheticSurgeon	121
273	FirsTimeGamingTV	121
273	heckface	121
273	StinkyDiplomat	121
278	KarlKaek	120
278	1442	120
280	hcb238	119
280	Wowful	119
282	_lildarki3	116
282	Winklepicker279	116
284	Nicky_H225	115
284	__TheNorseMan__	115
284	Vorlice	115
284	Airem_Core	115
284	IdeallyGrey	115
289	RatatJuice	114
290	Lepthymo	110
291	KGTV	109
292	brofrickcheaters	108
293	wezzzi	107
294	ssleepless	106
294	BronkerBrum	106
294	audiocracked	106
297	Leyna3	103
298	NotMeanttoChange	102
299	Chickenchaser2	101
300	Truckoss	100
