rank	username	minecraft:used/minecraft:shulker_box
211	Da_Boss_Rani	131
212	jushykins	125
213	Hpdinosaur	124
213	Kubelz	124
213	ZeroKraken	124
213	EcksDofficial	124
217	ExtraDumb	121
217	FirsTimeGamingTV	121
217	heckface	121
220	KarlKaek	120
220	1442	120
222	hcb238	119
223	CyrusIsTired	116
223	Winklepicker279	116
225	Nicky_H225	115
225	__TheNorseMan__	115
225	Vorlice	115
225	Airem_Core	115
229	UCP_TheKingK	113
230	IdeallyGrey	111
231	Lepthymo	110
232	brofrickcheaters	108
233	wezzzi	107
234	Drlzyy	106
234	ssleepless	106
234	BronkerBrum	106
234	audiocracked	106
238	Leyna3	103
239	NotMeanttoChange	102
240	Truckoss	100
241	Menthas	99
241	Dreamdbr14	99
243	Quaintster	98
244	ZaneABrain	97
244	pappaberg	97
246	SellyZ	96
246	DarlaMeow	96
246	UrbanPlanner1978	96
249	DarkS0L	95
249	ebanana	95
251	teslawolf38	94
251	Factoroni	94
253	Incinere	93
253	The_slideV3	93
253	33sudo	93
256	LAVA129	92
257	Dan_Scha	91
257	layabout100	91
259	KGTV	89
259	fluddd	89
261	xPixelRainx	86
261	BlankityMcBlank	86
263	Aezekial	85
264	Chickenchaser2	84
265	Covalents	83
265	Kubeusz2010	83
267	seramalen	81
267	KliBeast21	81
267	The_SlideV5	81
270	Merv__	80
270	gustarbite	80
270	PlzNoBM	80
273	Groovy_MoonBird	79
273	HesDemonPants	79
275	Gundam_Steven	78
275	surfinggiraffejp	78
275	Nagasaki_Riku	78
278	ShedJr_	77
279	Maenara	76
280	Dedalus36	74
280	ItsDeltaMC	74
280	__tomato	74
280	AltnumberF4	74
284	soundad	73
285	501g	72
286	Nesquiczek	71
286	NotKaden_	71
286	SuperPooch06	71
286	MangoTheFish	71
286	Optiprimus	71
291	Ecplosive	70
292	ProfessorBee	69
292	CruncyIsTaken	69
292	SpookyDraggin	69
295	boog4loo	68
295	LilyNova	68
297	King_Pancake1	66
297	censorsheep	66
299	Jaka_Saurus_715	65
300	CSG_Haru	64
