rank	username	minecraft:used/minecraft:shulker_box
240	The_slideV3	93
240	33sudo	93
243	LAVA129	92
244	Rebytre	91
244	layabout100	91
246	fluddd	87
247	BlankityMcBlank	86
248	Aezekial	85
249	Covalents	83
249	Kubeusz2010	83
251	seramalen	81
251	KliBeast21	81
251	The_SlideV5	81
254	Merv__	80
254	gustarbite	80
254	PlzNoBM	80
257	Groovy_MoonBird	79
257	Chickenchaser2	79
257	HesDemonPants	79
260	Gundam_Steven	78
260	surfinggiraffejp	78
260	Nagasaki_Riku	78
263	ShedJr_	77
264	Maenara	76
265	Dedalus36	74
265	FirsTimeGamingTV	74
265	__tomato	74
268	soundad	73
269	DarkS0L	72
269	501g	72
269	AltnumberF4	72
272	Nesquiczek	71
272	NotKaden_	71
272	SuperPooch06	71
272	MangoTheFish	71
272	Optiprimus	71
277	Ecplosive	70
278	ProfessorBee	69
278	SpookyDraggin	69
280	boog4loo	68
280	LilyNova	68
282	CruncyIsTaken	67
283	King_Pancake1	66
283	censorsheep	66
285	Jaka_Saurus_715	65
286	CSG_Haru	64
287	TheTommyGun63	63
287	tartanboy	63
289	ColeSnyder	62
289	SingedBread	62
291	Jovaphobic	61
291	SaucyDark	61
293	Wowful	60
294	elicobnoah	59
294	gaziter10	59
294	Soap_Bender	59
294	diggydog67	59
298	oreee	58
298	Mobstr	58
298	_Bguette_	58
