rank	username	minecraft:used/minecraft:shulker_box
90	Legendosh	478
91	ImpavidArcher	465
92	MyNameIsJobo	463
93	T045RTY	462
94	drunkeeez	451
95	himak1	449
96	SpacesickPrism	434
97	12Magner05	427
98	rarrq	419
98	gabriels543	419
98	Hoid_the_Roamer	419
101	HolyVenom	415
102	Huwulling	400
102	yulgur1	400
104	M_Patata	393
104	Fuad_R	393
106	Chromary	391
106	Kowcio_	391
108	ROY4LE	388
108	Eraxa	388
110	Rumpletaezer	385
111	Inchef	381
112	Fullut	372
112	loveseeker	372
114	bigstankyy	362
115	NieToksikpl	361
116	fkGrim	356
117	binman420	351
118	lcvezra	350
119	Da_Boss_Rani	347
120	Steven1282598	344
121	diamondgolem35	343
122	The11thDoctor	340
123	MasterNueve	338
124	NameGenerat0r	335
125	jnp_gaming	334
126	AlexxO_o	332
127	obzii	324
128	CalebDHawk	321
128	Njensen7	321
130	Comma__	320
131	SammiWolfGirl	319
132	sp00ky_ghost977	318
133	xxPipperDipperxx	317
134	pixelviolin	310
135	Shogunite	308
136	6king6colt6	304
137	Barlycorn	301
138	Warlord324	298
139	microcrisp	283
140	LexMakesHistory	279
141	lizardfightclub	278
141	jcool7	278
143	Inbefour	273
143	h2p_emrld	273
145	vandmanden	269
146	Eczbek	268
147	_TCARREIRA_	266
148	r123moore	263
149	Lez_	257
150	_Karmaa	256
150	Powowowow	256
152	KingMatthew506	254
153	mariominejedi	251
154	Deathkob	249
155	MSK__	246
155	Strangemonkey71	246
157	CollinMH06	236
158	Syropatathe	234
159	prizm_	232
160	masskedman	228
161	Cowison	226
162	Rocco_Lane	225
163	SpaceGrenadier	220
163	Winston_Ingram	220
165	chipklip	219
166	SkateboardR6	217
167	stavgod	215
168	EveryonesUncle	214
169	Touched_Bread	213
170	CoffeeNoir	211
171	claivin	208
172	stahouo	207
173	burbankbuilder28	206
174	Sheldor097	205
175	HyperCave	204
175	iSammael	204
177	Ryker	199
178	_Virify_	195
179	2blox	193
179	FishisTTV	193
181	Tjhodskins19	192
181	FishyBoy3811	192
183	corvidpartyfor6	191
184	titanlax	190
185	Bandito_Roamer	187
185	egglapras	187
185	MeetTheWollo	187
188	bloodbiter	182
188	IAmTheWalrus910	182
190	EngagedGrub41	181
191	GlitchyPlate810	179
192	Z3braYTIL	177
192	groofles	177
194	Nycteus_	175
194	Cocoamallows	175
194	TechnoNinja64	175
197	Zoeyfortnite	174
198	TheOuterCore	172
198	little_dUki	172
200	301851	171
201	I_Am_Mushkin	170
201	tuckerdoodle	170
201	SteveCraftBlocks	170
204	Deodorante	168
205	Zythose	167
205	mihimihimihi	167
207	FelixPSY375	166
208	UCP_TheKingK	164
209	teslawolf38	160
210	PortlyPete69	159
211	G1ldor	158
211	fade_emerge78823	158
213	Batman922	157
214	Auseawesome	156
214	ibarker21	156
214	Nicserso	156
217	MustaLoordi	154
218	epiksk8erduck	153
219	ToastedGamingYT	152
220	TooManyDuck	151
221	El_Jalapeno	149
222	Myszoaz	148
222	thgrocks	148
224	RobotMinion101	147
225	Luigipunch989	141
226	KnightmareD	139
227	_Dean_123	138
228	laron58	137
229	ZaneABrain	136
229	Dogcorn69420	136
231	TheEnderman548	134
231	non089	134
233	PegLegPete93	133
233	_naturell	133
235	4774	132
236	ItsDeltaMC	127
237	jushykins	125
238	Hpdinosaur	124
238	Kubelz	124
238	ZeroKraken	124
238	EcksDofficial	124
242	iHuntWeeaboos	123
243	ExtraDumb	121
243	FirsTimeGamingTV	121
243	heckface	121
246	KarlKaek	120
246	1442	120
248	hcb238	119
248	Wowful	119
250	SyntheticSurgeon	118
251	CyrusIsTired	116
251	Winklepicker279	116
253	Nicky_H225	115
253	__TheNorseMan__	115
253	Vorlice	115
253	Airem_Core	115
257	RatatJuice	111
257	IdeallyGrey	111
259	Lepthymo	110
260	brofrickcheaters	108
261	wezzzi	107
262	Drlzyy	106
262	ssleepless	106
262	BronkerBrum	106
262	audiocracked	106
266	Leyna3	103
267	NotMeanttoChange	102
268	Truckoss	100
269	Menthas	99
269	Dreamdbr14	99
269	calamariclam_I	99
272	Quaintster	98
273	Crowman1	97
273	pappaberg	97
275	SellyZ	96
275	ebanana	96
275	DarlaMeow	96
275	UrbanPlanner1978	96
279	DarkS0L	95
280	Snowflowe	94
280	Factoroni	94
282	Incinere	93
282	The_slideV3	93
282	33sudo	93
282	tsitrawhy	93
286	LAVA129	92
287	Dan_Scha	91
287	layabout100	91
289	KGTV	89
289	fluddd	89
291	xPixelRainx	86
291	BlankityMcBlank	86
293	Aezekial	85
294	Chickenchaser2	84
295	Covalents	83
295	Kubeusz2010	83
297	Merv__	82
298	seramalen	81
298	KliBeast21	81
298	The_SlideV5	81
