rank	username	minecraft:used/minecraft:shulker_box
139	LexMakesHistory	270
140	vandmanden	269
141	Eczbek	268
142	_TCARREIRA_	266
143	r123moore	263
144	_Karmaa	256
144	Powowowow	256
146	KingMatthew506	254
147	mariominejedi	251
148	Deathkob	249
149	MSK__	246
149	Strangemonkey71	246
151	CollinMH06	236
152	Syropatathe	234
153	prizm_	231
154	masskedman	228
155	Cowison	226
156	Rocco_Lane	225
157	SpaceGrenadier	220
157	Winston_Ingram	220
159	chipklip	219
160	SkateboardR6	217
161	stavgod	215
162	EveryonesUncle	214
163	CoffeeNoir	211
164	claivin	208
165	stahouo	207
166	burbankbuilder28	206
167	Sheldor097	205
168	HyperCave	204
169	Ryker	199
170	_Virify_	195
171	Fuad_R	194
172	2blox	193
173	Tjhodskins19	192
173	FishyBoy3811	192
175	titanlax	190
176	Bandito_Roamer	187
176	egglapras	187
176	MeetTheWollo	187
179	FishisTTV	184
180	bloodbiter	182
180	IAmTheWalrus910	182
182	GlitchyPlate810	179
183	Z3braYTIL	177
183	groofles	177
185	Nycteus_	175
185	Cocoamallows	175
185	TechnoNinja64	175
188	Zoeyfortnite	174
189	TheOuterCore	172
189	little_dUki	172
191	301851	171
192	I_Am_Mushkin	170
192	tuckerdoodle	170
194	Deodorante	168
195	SteveCraftBlocks	167
195	Zythose	167
197	FelixPSY375	166
198	teslawolf38	160
199	G1ldor	158
199	fade_emerge78823	158
201	Batman922	157
202	Auseawesome	156
202	ibarker21	156
204	corvidpartyfor6	155
205	MustaLoordi	154
206	epiksk8erduck	153
207	ToastedGamingYT	152
207	Nicserso	152
209	TooManyDuck	151
209	PortlyPete69	151
211	El_Jalapeno	149
212	Myszoaz	148
212	Touched_Bread	148
212	thgrocks	148
215	RobotMinion101	147
216	Lez_	146
216	UCP_TheKingK	146
218	Luigipunch989	141
219	KnightmareD	139
220	_Dean_123	138
221	laron58	137
222	Dogcorn69420	136
223	TheEnderman548	134
224	ZaneABrain	133
224	PegLegPete93	133
224	_naturell	133
227	Huwulling	131
228	jushykins	125
229	Hpdinosaur	124
229	Kubelz	124
229	ZeroKraken	124
229	EcksDofficial	124
233	ExtraDumb	121
233	FirsTimeGamingTV	121
233	heckface	121
236	KarlKaek	120
236	1442	120
238	hcb238	119
239	CyrusIsTired	116
239	Winklepicker279	116
241	Nicky_H225	115
241	__TheNorseMan__	115
241	Vorlice	115
241	Airem_Core	115
245	IdeallyGrey	111
246	Lepthymo	110
247	brofrickcheaters	108
248	wezzzi	107
249	Drlzyy	106
249	ssleepless	106
249	BronkerBrum	106
249	audiocracked	106
253	Leyna3	103
254	NotMeanttoChange	102
255	Truckoss	100
256	Menthas	99
256	iHuntWeeaboos	99
256	Dreamdbr14	99
259	Quaintster	98
259	ItsDeltaMC	98
261	pappaberg	97
262	SellyZ	96
262	ebanana	96
262	DarlaMeow	96
262	UrbanPlanner1978	96
266	DarkS0L	95
267	Factoroni	94
268	Incinere	93
268	The_slideV3	93
268	33sudo	93
268	tsitrawhy	93
272	LAVA129	92
273	drunkeeez	91
273	Dan_Scha	91
273	layabout100	91
276	KGTV	89
276	fluddd	89
278	Wowful	88
279	xPixelRainx	86
279	BlankityMcBlank	86
281	Aezekial	85
282	Chickenchaser2	84
283	Covalents	83
283	Kubeusz2010	83
285	seramalen	81
285	KliBeast21	81
285	The_SlideV5	81
288	Merv__	80
288	gustarbite	80
288	PlzNoBM	80
291	Groovy_MoonBird	79
291	HesDemonPants	79
293	Gundam_Steven	78
293	surfinggiraffejp	78
293	Nagasaki_Riku	78
296	ShedJr_	77
297	RatatJuice	76
297	Maenara	76
299	Dedalus36	74
299	ChronoSounds	74
