rank	username	minecraft:used/minecraft:shulker_box
133	CalebDHawk	321
133	Njensen7	321
135	Comma__	320
136	sp00ky_ghost977	318
137	pixelviolin	310
138	Shogunite	308
139	6king6colt6	304
140	Barlycorn	301
141	Warlord324	298
142	LeEricc	283
143	LexMakesHistory	279
144	lizardfightclub	278
144	jcool7	278
144	Eczbek	278
147	Jonafrog99	274
148	Inbefour	273
148	h2p_emrld	273
150	vandmanden	269
151	_TCARREIRA_	266
152	Deathkob	265
153	r123moore	263
154	_Karmaa	256
154	Powowowow	256
156	KingMatthew506	254
157	mariominejedi	251
158	ITDV	246
158	Strangemonkey71	246
160	CollinMH06	236
161	teslawolf38	235
162	Syropatathe	234
163	prizm_	232
164	masskedman	228
165	Cowison	226
166	Rocco_Lane	225
167	SpaceGrenadier	220
167	Winston_Ingram	220
169	Tyrannosplart	219
170	SkateboardR6	217
171	stavgod	215
172	EveryonesUncle	214
173	Touched_Bread	213
174	CoffeeNoir	211
175	claivin	208
176	xzvu	207
177	burbankbuilder28	206
178	Sheldor097	205
179	HyperCave	204
179	iSammael	204
181	Ryker	199
182	_Virify_	195
183	2bolx_	193
183	FishisTTV	193
185	Tjhodskins19	192
185	FishyBoy3811	192
187	corvidpartyfor6	191
188	titanlax	190
189	Bandito_Roamer	187
189	lorpus	187
189	MirielThePastor	187
192	bloodbiter	182
192	IAmTheWalrus910	182
194	GlitchyPlate810	179
195	Z3braYTIL	177
195	groofles	177
197	Nycteus_	175
197	Cocoamallows	175
197	TechnoNinja64	175
200	UCP_TheKingK	174
200	Zoeyfortnite	174
202	TheOuterCore	172
202	little_dUki	172
204	301851	171
205	I_Am_Mushkin	170
205	tuckerdoodle	170
205	SteveCraftBlocks	170
208	Deodorante	168
209	Zythose	167
210	FelixPSY375	166
211	PortlyPete69	159
212	G1ldor	158
212	fade_emerge78823	158
214	Batman922	157
215	Auseawesome	156
215	ibarker21	156
215	Nicserso	156
218	MustaLoordi	154
219	epiksk8erduck	153
220	zToasty69z	152
221	TooManyDuck	151
222	El_Jalapeno	149
223	Myszoaz	148
223	thgrocks	148
225	RobotMinion101	147
226	Luigipunch989	141
227	ReSynced	139
228	_Dean_123	138
229	laron58	137
230	ZaneABrain	136
230	Dogcorn69420	136
232	TheEnderMan548	134
232	non089	134
234	PegLegPete93	133
234	ougstur	133
236	4774	132
236	ZeroKraken	132
238	ItsDeltaMC	127
239	jushykins	125
240	Hpdinosaur	124
240	Kubelz	124
240	xolstoi	124
243	weabis	123
244	ExtraDumb	121
244	SyntheticSurgeon	121
244	FirsTimeGamingTV	121
244	heckface	121
248	KarlKaek	120
248	1442	120
250	hcb238	119
250	Wowful	119
252	CyrusIsTired	116
252	Winklepicker279	116
254	Nicky_H225	115
254	__TheNorseMan__	115
254	Vorlice	115
254	Airem_Core	115
258	Mattesco	113
259	RatatJuice	111
259	IdeallyGrey	111
261	Lepthymo	110
262	KGTV	109
263	brofrickcheaters	108
264	wezzzi	107
265	SmashingPump	106
265	ssleepless	106
265	BronkerBrum	106
265	audiocracked	106
269	Leyna3	103
270	Crowman1	102
270	NotMeanttoChange	102
272	Truckoss	100
273	NatalieTW	99
273	Dreamdbr14	99
273	calamariclam_I	99
276	Quaintster	98
277	pappaberg	97
278	SellyZ	96
278	ebanana	96
278	DarlaMeow	96
278	UrbanPlanningEx	96
282	DarkS0L	95
283	Snowflowe	94
283	Factoroni	94
285	Incinere	93
285	The_slideV3	93
285	33sudo	93
285	tsitrawhy	93
289	LAVA129	92
290	Dan_Scha	91
290	layabout100	91
292	fluddd	89
293	Merv__	88
294	xPixelRainx	86
294	BlankityMcBlank	86
296	Aezekial	85
297	Chickenchaser2	84
298	Covalents	83
298	Kubeusz2010	83
300	seramalen	81
