rank	username	minecraft:used/minecraft:shulker_box
132	h2p_emrld	273
134	diamondgolem35	272
135	LexMakesHistory	270
136	vandmanden	269
137	_TCARREIRA_	266
138	r123moore	263
139	_Karmaa	256
139	Powowowow	256
141	KingMatthew506	254
142	mariominejedi	251
143	Deathkob	249
143	Eczbek	249
145	Strangemonkey71	246
146	MSK__	243
147	CollinMH06	236
148	Syropatathe	234
149	AlexxO_o	228
150	Cowison	226
151	Rocco_Lane	225
152	SpaceGrenadier	220
152	Winston_Ingram	220
154	chipklip	219
155	SkateboardR6	217
156	stavgod	215
157	Da_Boss_Rani	214
157	EveryonesUncle	214
159	masskedman	212
160	CoffeeNoir	211
161	claivin	208
162	stahouo	207
163	burbankbuilder28	206
164	Sheldor097	205
165	HyperCave	204
166	Ryker	199
167	_Virify_	195
168	Tjhodskins19	192
168	FishyBoy3811	192
170	titanlax	190
171	Bandito_Roamer	187
171	egglapras	187
171	MeetTheWollo	187
174	FishisTTV	184
175	Alteriity	183
176	bloodbiter	182
176	IAmTheWalrus910	182
176	2blox	182
179	GlitchyPlate810	179
180	Z3braYTIL	177
181	Nycteus_	175
181	Cocoamallows	175
181	TechnoNinja64	175
184	Zoeyfortnite	174
185	TheOuterCore	172
185	little_dUki	172
187	301851	171
188	I_Am_Mushkin	170
188	tuckerdoodle	170
190	Deodorante	168
191	Zythose	167
192	FelixPSY375	166
193	SteveCraftBlocks	165
194	teslawolf38	160
195	G1ldor	158
196	Batman922	157
197	Auseawesome	156
197	ibarker21	156
199	MustaLoordi	154
200	epiksk8erduck	153
201	ToastedGamingYT	152
201	Nicserso	152
203	TooManyDuck	151
203	PortlyPete69	151
205	El_Jalapeno	149
206	Myszoaz	148
206	thgrocks	148
208	RobotMinion101	147
209	UCP_TheKingK	146
210	Luigipunch989	141
211	KnightmareD	139
212	_Dean_123	138
213	laron58	137
214	Dogcorn69420	136
215	TheEnderman548	134
216	PegLegPete93	133
216	_naturell	133
218	ZaneABrain	126
219	jushykins	125
219	fade_emerge78823	125
221	Hpdinosaur	124
221	Kubelz	124
221	ZeroKraken	124
221	EcksDofficial	124
225	ExtraDumb	121
225	FirsTimeGamingTV	121
225	heckface	121
228	KarlKaek	120
228	1442	120
230	hcb238	119
231	CyrusIsTired	116
231	Winklepicker279	116
233	Nicky_H225	115
233	__TheNorseMan__	115
233	Vorlice	115
233	Airem_Core	115
237	Fuad_R	113
238	IdeallyGrey	111
239	Lepthymo	110
240	brofrickcheaters	108
241	wezzzi	107
242	Drlzyy	106
242	ssleepless	106
242	BronkerBrum	106
242	audiocracked	106
246	Leyna3	103
247	NotMeanttoChange	102
248	Truckoss	100
249	Menthas	99
249	Dreamdbr14	99
251	Quaintster	98
252	pappaberg	97
253	SellyZ	96
253	DarlaMeow	96
253	UrbanPlanner1978	96
256	groofles	95
256	DarkS0L	95
256	ebanana	95
259	Factoroni	94
260	Incinere	93
260	The_slideV3	93
260	33sudo	93
263	LAVA129	92
264	Dan_Scha	91
264	layabout100	91
266	tsitrawhy	90
267	KGTV	89
267	fluddd	89
269	xPixelRainx	86
269	BlankityMcBlank	86
271	Huwulling	85
271	Aezekial	85
273	Chickenchaser2	84
274	Covalents	83
274	prizm_	83
274	Kubeusz2010	83
277	seramalen	81
277	KliBeast21	81
277	The_SlideV5	81
280	Merv__	80
280	gustarbite	80
280	PlzNoBM	80
283	Groovy_MoonBird	79
283	HesDemonPants	79
285	Gundam_Steven	78
285	surfinggiraffejp	78
285	Nagasaki_Riku	78
288	ShedJr_	77
289	Maenara	76
290	ItsDeltaMC	75
291	Dedalus36	74
291	ChronoSounds	74
291	__tomato	74
291	AltnumberF4	74
295	soundad	73
295	Vicemaniac	73
297	501g	72
298	Nesquiczek	71
298	NotKaden_	71
298	SuperPooch06	71
