rank	username	minecraft:used/minecraft:shulker_box
242	Sheldor097	205
243	HyperCave	204
243	iSammael	204
245	KarlKaek	202
246	ZoomieZoomie	201
247	Ryker	199
248	_Virify_	195
249	2blox_	193
250	Tjhodskins19	192
250	FishyBoy3811	192
252	j5ylim	191
253	ZaneABrain	190
253	titanlax	190
255	Quaintster	189
256	Bandito_Roamer	187
256	Auseawesome	187
256	lorpus	187
259	weabis	186
260	Groovy_MoonBird	182
260	bloodbiter	182
260	IAmTheWalrus910	182
263	Z3braYTIL	177
263	groofles	177
265	robertsnose	176
266	blackeemperor	175
266	Cocoamallows	175
266	TechnoNinja64	175
269	TwinTowerV2	174
270	_Huge_Male_	172
270	TheOuterCore	172
270	little_dUki	172
273	301851	171
273	Deodorante	171
275	I_Am_Mushkin	170
276	q_wq	169
277	Zythose	167
277	epiksk8erduck	167
279	KingEgg1	166
279	FelixPSY375	166
281	skroobiez	164
282	PortlyPete69	159
283	G1ldor	158
283	fade_emerge78823	158
283	DairyNickel756	158
286	Batman922	157
287	ibarker21	156
288	MustaLoordi	154
289	TheDankPlatypus	153
290	zToasty69z	152
291	TooManyDuck	151
292	El_Jalapeno	149
293	Myszoaz	148
293	thgrocks	148
293	LAVA124	148
296	RobotMinion101	147
296	THEKINGLyric10	147
298	BPTY4618	144
299	Luigipunch989	141
300	_Dean_123	139
