rank	username	minecraft:used/minecraft:shulker_box
131	Eraxa	390
131	MineMaster0012	390
133	ROY4LE	388
134	Mattesco	387
135	Rumpletaezer	385
136	PazinGaming	384
137	Fullut	372
137	legal_tax_evader	372
139	bigstankyy	362
140	Steve897	361
141	fkGrim	356
142	lcvezra	350
142	FishisTTV	350
144	Da_Boss_Rani	347
145	Mr_Byzantine	346
145	ItsMrRamen	346
147	CalebDHawk	344
148	The11thDoctor	340
149	MasterNueve	338
150	Jonafrog99	336
151	NameGenerat0r	335
152	MAns_44	334
152	jnp_gaming	334
154	sp00ky_ghost977	331
155	obzii	324
156	Njensen7	321
157	Comma__	320
158	LexMakesHistory	318
159	CattSoup	310
160	Shogunite	308
161	6king6colt6	304
162	_i_ERROR_i_	303
163	Barlycorn	301
164	Warlord324	298
165	4774	293
166	Eczbek	289
167	LeEricc	283
168	lizardfightclub	279
169	jcool7	278
170	Inbefour	273
170	h2p_emrld	273
172	EveryonesUncle	272
173	teslawolf38	271
174	vandmanden	269
175	Secret_Canary	266
175	_TCARREIRA_	266
177	Deathkob	265
178	r123moore	263
179	GooseWithin	259
180	_Karmaa	256
180	Powowowow	256
182	KingMatthew506	254
183	mariominejedi	251
184	ITDV	248
185	Strangemonkey71	246
186	CollinMH06	236
187	Syropatathe	234
188	prizm_	232
189	Apollo_993	230
190	masskedman	228
191	Cowison	226
192	Rocco_Lane	225
193	UCP_TheKingK	224
194	Winston_Ingram	222
195	SpaceGrenadier	220
196	Tyrannosplart	219
197	SkateboardR6	217
198	stavgod	215
199	Touched_Bread	213
200	CoffeeNoir	211
201	corvidpartyfor6	208
201	oscminus	208
201	claivin	208
204	xzvu	207
205	excelsionprime	206
205	burbankbuilder28	206
207	Sheldor097	205
208	HyperCave	204
208	iSammael	204
210	ZoomieZoomie	201
211	Ryker	199
212	_Virify_	195
213	2blox_	193
214	Tjhodskins19	192
214	FishyBoy3811	192
216	titanlax	190
217	Bandito_Roamer	187
217	lorpus	187
217	MirielThePastor	187
220	SteveCraftBlocks	186
220	weabis	186
222	bloodbiter	182
222	IAmTheWalrus910	182
224	Auseawesome	181
225	Z3braYTIL	177
225	groofles	177
227	SmashingPump	176
228	Nycteus_	175
228	Cocoamallows	175
228	TechnoNinja64	175
231	Zoeyfortnite	174
232	TheOuterCore	172
232	little_dUki	172
234	301851	171
234	Deodorante	171
236	I_Am_Mushkin	170
236	tuckerdoodle	170
238	Zythose	167
239	FelixPSY375	166
240	q_wq	163
241	jessewegottacook	161
242	PortlyPete69	159
243	G1ldor	158
243	fade_emerge78823	158
245	Batman922	157
246	ibarker21	156
247	MustaLoordi	154
248	epiksk8erduck	153
249	zToasty69z	152
250	TooManyDuck	151
251	El_Jalapeno	149
252	Myszoaz	148
252	thgrocks	148
254	RobotMinion101	147
255	TheDankPlatypus	143
256	Luigipunch989	141
257	ReSynced	139
258	_Dean_123	138
259	TheEnderMan548	137
259	laron58	137
261	ZaneABrain	136
261	Dogcorn69420	136
263	PegLegPete93	133
263	ougstur	133
263	ZeroKraken	133
266	catandmoose	132
267	imcombxt	131
268	Elastiq	129
269	ItsDeltaMC	127
270	jushykins	125
271	Hpdinosaur	124
271	Kubelz	124
271	xolstoi	124
274	ExtraDumb	121
274	SyntheticSurgeon	121
274	FirsTimeGamingTV	121
274	heckface	121
274	StinkyDiplomat	121
279	KarlKaek	120
279	1442	120
281	hcb238	119
281	Wowful	119
283	_lildarki3	116
283	Winklepicker279	116
285	Nicky_H225	115
285	__TheNorseMan__	115
285	Vorlice	115
285	Airem_Core	115
285	IdeallyGrey	115
290	RatatJuice	114
291	Lepthymo	110
292	KGTV	109
293	brofrickcheaters	108
294	wezzzi	107
295	ssleepless	106
295	BronkerBrum	106
295	audiocracked	106
298	BPTY4618	105
299	Leyna3	103
300	NotMeanttoChange	102
