rank	username	minecraft:used/minecraft:shulker_box
280	ItsDeltaMC	75
281	Dedalus36	74
281	__tomato	74
281	AltnumberF4	74
284	soundad	73
285	501g	72
286	Nesquiczek	71
286	NotKaden_	71
286	SuperPooch06	71
286	MangoTheFish	71
286	Optiprimus	71
291	Ecplosive	70
292	ProfessorBee	69
292	CruncyIsTaken	69
292	SpookyDraggin	69
295	boog4loo	68
295	LilyNova	68
297	King_Pancake1	66
297	censorsheep	66
299	Jaka_Saurus_715	65
300	CSG_Haru	64
