rank	username	minecraft:used/minecraft:shulker_box
130	yulgur1	400
131	MineMaster0012	397
132	M_Patata	393
133	Inchef	392
134	Chromary	391
135	Eraxa	390
136	ROY4LE	388
137	Jonafrog99	385
137	Rumpletaezer	385
139	Steve897	379
140	Fullut	372
140	legal_tax_evader	372
142	bigstankyy	362
143	fkGrim	356
144	lcvezra	350
144	FishisTTV	350
146	Da_Boss_Rani	347
147	ItsMrRamen	346
148	CalebDHawk	344
149	The11thDoctor	340
150	MasterNueve	338
151	NameGenerat0r	335
152	MAns_44	334
152	jnp_gaming	334
154	sp00ky_ghost977	331
155	obzii	326
156	Njensen7	321
157	Comma__	320
158	LexMakesHistory	318
159	CattSoup	310
160	Shogunite	308
161	_i_ERROR_i_	307
162	6king6colt6	304
163	Barlycorn	301
164	Warlord324	298
165	4774	293
166	Eczbek	289
167	LeEricc	283
168	lizardfightclub	279
169	jcool7	278
170	catandmoose	276
171	Inbefour	273
171	h2p_emrld	273
173	EveryonesUncle	272
174	teslawolf38	271
175	vandmanden	269
176	Secret_Canary	266
176	_TCARREIRA_	266
178	Deathkob	265
179	r123moore	263
180	GooseWithin	259
181	_Karmaa	256
181	Powowowow	256
183	KingMatthew506	254
184	mariominejedi	251
185	ITDV	248
186	Strangemonkey71	246
187	Apollo_993	239
188	CollinMH06	236
189	Syropatathe	234
190	prizm_	232
191	masskedman	228
192	UCP_TheKingK	227
193	Cowison	226
194	Rocco_Lane	225
195	Winston_Ingram	222
196	SpaceGrenadier	220
197	Tyrannosplart	219
198	SkateboardR6	217
199	MirielThePastor	216
200	stavgod	215
201	Touched_Bread	213
202	CoffeeNoir	211
203	corvidpartyfor6	208
203	oscminus	208
203	claivin	208
206	xzvu	207
207	excelsionprime	206
207	burbankbuilder28	206
209	Sheldor097	205
210	HyperCave	204
210	iSammael	204
212	ZoomieZoomie	201
213	Ryker	199
214	_Virify_	195
215	2blox_	193
216	Tjhodskins19	192
216	FishyBoy3811	192
218	titanlax	190
219	SteveCraftBlocks	188
220	Bandito_Roamer	187
220	Auseawesome	187
220	lorpus	187
223	weabis	186
224	bloodbiter	182
224	IAmTheWalrus910	182
226	Z3braYTIL	177
226	groofles	177
228	SmashingPump	176
229	Nycteus_	175
229	Cocoamallows	175
229	TechnoNinja64	175
232	Zoeyfortnite	174
233	longappendage	172
233	TheOuterCore	172
233	little_dUki	172
236	301851	171
236	Deodorante	171
238	I_Am_Mushkin	170
238	tuckerdoodle	170
240	Zythose	167
241	FelixPSY375	166
242	q_wq	163
242	jessewegottacook	163
244	PortlyPete69	159
245	G1ldor	158
245	fade_emerge78823	158
247	Batman922	157
248	ibarker21	156
249	MustaLoordi	154
250	epiksk8erduck	153
251	zToasty69z	152
252	TooManyDuck	151
253	El_Jalapeno	149
254	Myszoaz	148
254	thgrocks	148
256	RobotMinion101	147
257	TheDankPlatypus	143
258	Luigipunch989	141
259	_Dean_123	139
259	ReSynced	139
261	TheEnderMan548	137
261	laron58	137
263	ZaneABrain	136
263	Dogcorn69420	136
265	PegLegPete93	133
265	ougstur	133
265	ZeroKraken	133
268	imcombxt	131
269	Elastiq	129
270	ItsDeltaMC	127
271	jushykins	125
272	Hpdinosaur	124
272	Kubelz	124
272	xolstoi	124
275	ExtraDumb	121
275	SyntheticSurgeon	121
275	FirsTimeGamingTV	121
275	heckface	121
275	StinkyDiplomat	121
280	KarlKaek	120
280	1442	120
282	hcb238	119
282	Wowful	119
284	_lildarki3	116
284	Winklepicker279	116
286	Nicky_H225	115
286	__TheNorseMan__	115
286	Vorlice	115
286	Airem_Core	115
286	IdeallyGrey	115
291	RatatJuice	114
292	Lepthymo	110
293	KGTV	109
294	brofrickcheaters	108
295	wezzzi	107
296	ssleepless	106
296	BronkerBrum	106
296	audiocracked	106
299	BPTY4618	105
300	SvenskaAlvar	104
