rank	username	minecraft:used/minecraft:shulker_box
129	The11thDoctor	340
130	MasterNueve	338
131	NameGenerat0r	335
132	jnp_gaming	334
133	obzii	324
134	CalebDHawk	321
134	Njensen7	321
136	Comma__	320
137	sp00ky_ghost977	318
138	pixelviolin	310
139	Shogunite	308
140	6king6colt6	304
141	Barlycorn	301
142	Warlord324	298
143	LeEricc	283
144	LexMakesHistory	279
145	lizardfightclub	278
145	jcool7	278
145	Eczbek	278
148	Jonafrog99	274
149	Inbefour	273
149	h2p_emrld	273
151	vandmanden	269
152	_TCARREIRA_	266
153	Deathkob	265
154	r123moore	263
155	_Karmaa	256
155	Powowowow	256
157	KingMatthew506	254
158	mariominejedi	251
159	ITDV	246
159	Strangemonkey71	246
161	CollinMH06	236
162	teslawolf38	235
163	Syropatathe	234
164	prizm_	232
165	masskedman	228
166	Cowison	226
167	Rocco_Lane	225
168	SpaceGrenadier	220
168	Winston_Ingram	220
170	Tyrannosplart	219
171	SkateboardR6	217
172	stavgod	215
173	EveryonesUncle	214
174	Touched_Bread	213
175	CoffeeNoir	211
176	claivin	208
177	xzvu	207
178	Crowman1	206
178	burbankbuilder28	206
180	Sheldor097	205
181	HyperCave	204
181	iSammael	204
183	Ryker	199
184	_Virify_	195
185	2bolx_	193
185	FishisTTV	193
187	Tjhodskins19	192
187	FishyBoy3811	192
189	corvidpartyfor6	191
190	titanlax	190
191	Bandito_Roamer	187
191	lorpus	187
191	MirielThePastor	187
194	RoofTyler	185
194	UCP_TheKingK	185
196	bloodbiter	182
196	IAmTheWalrus910	182
198	GlitchyPlate810	179
199	Z3braYTIL	177
199	groofles	177
201	Nycteus_	175
201	Cocoamallows	175
201	TechnoNinja64	175
204	Zoeyfortnite	174
205	TheOuterCore	172
205	little_dUki	172
207	301851	171
208	I_Am_Mushkin	170
208	tuckerdoodle	170
208	SteveCraftBlocks	170
211	Deodorante	168
212	Zythose	167
213	FelixPSY375	166
214	PortlyPete69	159
215	G1ldor	158
215	fade_emerge78823	158
217	Batman922	157
218	Auseawesome	156
218	ibarker21	156
218	Nicserso	156
221	MustaLoordi	154
222	epiksk8erduck	153
223	zToasty69z	152
224	TooManyDuck	151
225	El_Jalapeno	149
226	Myszoaz	148
226	thgrocks	148
228	RobotMinion101	147
229	non089	145
230	Luigipunch989	141
231	ReSynced	139
232	_Dean_123	138
233	laron58	137
234	ZaneABrain	136
234	Dogcorn69420	136
236	TheEnderMan548	134
237	PegLegPete93	133
237	ougstur	133
239	4774	132
239	ZeroKraken	132
241	ItsDeltaMC	127
242	jushykins	125
243	Hpdinosaur	124
243	Kubelz	124
243	xolstoi	124
246	weabis	123
247	ExtraDumb	121
247	SyntheticSurgeon	121
247	FirsTimeGamingTV	121
247	heckface	121
251	KarlKaek	120
251	1442	120
253	hcb238	119
253	Wowful	119
255	CyrusIsTired	116
255	Winklepicker279	116
257	Nicky_H225	115
257	__TheNorseMan__	115
257	Vorlice	115
257	Airem_Core	115
261	Mattesco	113
262	RatatJuice	111
262	IdeallyGrey	111
264	Lepthymo	110
265	KGTV	109
266	brofrickcheaters	108
267	wezzzi	107
268	SmashingPump	106
268	ssleepless	106
268	BronkerBrum	106
268	audiocracked	106
272	Leyna3	103
273	NotMeanttoChange	102
274	Truckoss	100
275	NatalieTW	99
275	Dreamdbr14	99
275	calamariclam_I	99
278	Quaintster	98
279	pappaberg	97
280	SellyZ	96
280	ebanana	96
280	DarlaMeow	96
280	UrbanPlanningEx	96
284	DarkS0L	95
285	Snowflowe	94
285	Factoroni	94
287	Incinere	93
287	The_slideV3	93
287	THEKINGLyric10	93
287	33sudo	93
287	tsitrawhy	93
292	LAVA129	92
293	Dan_Scha	91
293	layabout100	91
293	Jimb0nat0r	91
296	fluddd	89
297	Merv__	88
298	xPixelRainx	86
298	BlankityMcBlank	86
300	Aezekial	85
