rank	username	minecraft:used/minecraft:shulker_box
152	GlitchyPlate810	298
154	Eczbek	284
155	LeEricc	283
156	Jonafrog99	280
157	lizardfightclub	279
158	jcool7	278
159	Inbefour	273
159	h2p_emrld	273
161	EveryonesUncle	272
162	teslawolf38	271
163	vandmanden	269
164	Secret_Canary	266
164	_TCARREIRA_	266
166	Deathkob	265
167	r123moore	263
168	_Karmaa	256
168	Powowowow	256
170	KingMatthew506	254
171	CattSoup	253
172	mariominejedi	251
173	Mattesco	248
174	ITDV	246
174	Strangemonkey71	246
176	CollinMH06	236
177	Syropatathe	234
178	prizm_	232
179	masskedman	228
180	Cowison	226
181	Rocco_Lane	225
182	Winston_Ingram	222
183	SpaceGrenadier	220
184	Tyrannosplart	219
185	SkateboardR6	217
186	stavgod	215
187	Touched_Bread	213
188	CoffeeNoir	211
189	UCP_TheKingK	209
190	claivin	208
191	xzvu	207
192	burbankbuilder28	206
193	Sheldor097	205
194	HyperCave	204
194	iSammael	204
196	Ryker	199
196	corvidpartyfor6	199
198	_Virify_	195
199	2bolx_	193
200	Tjhodskins19	192
200	FishyBoy3811	192
202	titanlax	190
203	k_ce	189
204	Bandito_Roamer	187
204	lorpus	187
204	MirielThePastor	187
207	bloodbiter	182
207	IAmTheWalrus910	182
209	Z3braYTIL	177
209	groofles	177
211	SteveCraftBlocks	175
211	Nycteus_	175
211	Cocoamallows	175
211	TechnoNinja64	175
215	Zoeyfortnite	174
216	TheOuterCore	172
216	little_dUki	172
218	301851	171
219	I_Am_Mushkin	170
219	tuckerdoodle	170
221	Deodorante	168
222	Zythose	167
223	FelixPSY375	166
224	Apollo_993	164
225	PortlyPete69	159
226	G1ldor	158
226	fade_emerge78823	158
228	Batman922	157
229	SmashingPump	156
229	Auseawesome	156
229	ibarker21	156
229	Nicserso	156
233	MustaLoordi	154
234	epiksk8erduck	153
235	zToasty69z	152
236	TooManyDuck	151
237	El_Jalapeno	149
238	Myszoaz	148
238	thgrocks	148
240	RobotMinion101	147
241	ZoomieZoomie	143
242	Luigipunch989	141
243	weabis	140
244	ReSynced	139
245	_Dean_123	138
246	TheEnderMan548	137
246	laron58	137
248	ZaneABrain	136
248	Dogcorn69420	136
250	PegLegPete93	133
250	ougstur	133
252	4774	132
252	ZeroKraken	132
254	Elastiq	129
255	ItsDeltaMC	127
256	jushykins	125
257	Hpdinosaur	124
257	Kubelz	124
257	xolstoi	124
260	TheDankPlatypus	123
261	MineMaster0012	122
262	ExtraDumb	121
262	SyntheticSurgeon	121
262	FirsTimeGamingTV	121
262	heckface	121
266	KarlKaek	120
266	1442	120
268	hcb238	119
268	Wowful	119
270	CyrusIsTired	116
270	Winklepicker279	116
272	Nicky_H225	115
272	__TheNorseMan__	115
272	Vorlice	115
272	Airem_Core	115
276	q_wq	111
276	RatatJuice	111
276	IdeallyGrey	111
279	Lepthymo	110
280	KGTV	109
281	brofrickcheaters	108
282	wezzzi	107
283	ssleepless	106
283	BronkerBrum	106
283	audiocracked	106
286	Leyna3	103
287	NotMeanttoChange	102
288	Truckoss	100
289	NatalieTW	99
289	Dreamdbr14	99
289	calamariclam_I	99
292	Quaintster	98
293	jessewegottacook	97
293	pappaberg	97
293	DarkS0L	97
293	wwwwinnebagoooo	97
297	SellyZ	96
297	ebanana	96
297	DarlaMeow	96
297	UrbanPlanningEx	96
